agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Havana Police Department,2016,Florida,1674,FL02003,0,0,2,2,0,0,0,0,0,0,7,0,1,2,0,4,6,0,6,0,8,2,1,0,1,25,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,1,5,0,5,0,7,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2015,Florida,1683,FL02003,0,0,0,0,0,1,1,0,0,0,4,0,1,1,0,2,7,3,4,0,26,3,3,0,0,41,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,1,0,0,14,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2014,Florida,1696,FL02003,0,0,1,0,1,1,0,0,0,1,9,0,0,1,2,6,6,0,6,0,23,1,0,0,1,41,3,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,17,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2013,Florida,1705,FL02003,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,5,5,0,0,23,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2012,Florida,1767,FL02003,1,0,2,2,0,1,1,0,0,0,24,0,0,4,8,12,8,8,0,0,32,1,1,0,0,69,12,0,0,1,1,0,1,0,0,0,0,15,0,0,0,0,5,0,0,0,0,16,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2011,Florida,1778,FL02003,0,0,0,0,0,2,0,0,1,1,18,0,2,3,2,11,11,8,3,0,49,8,3,0,5,88,7,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,9,1,1,0,0,8,5,2,0,3,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2010,Florida,1754,FL02003,0,0,0,0,0,2,1,0,0,1,21,0,1,1,2,17,27,25,1,1,43,1,1,0,0,94,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,7,7,0,0,13,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2009,Florida,1689,FL02003,0,0,1,1,0,4,0,0,0,4,23,1,1,0,6,15,13,10,3,0,38,1,0,0,1,80,8,0,0,1,1,0,2,0,0,0,0,15,0,0,0,0,10,1,1,0,0,6,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2008,Florida,1666,FL02003,0,0,0,0,0,3,1,0,1,1,33,2,2,1,6,22,16,13,2,1,57,4,4,0,0,113,11,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,7,4,4,0,0,7,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana Police Department,2007,Florida,1703,FL02003,0,0,1,1,0,1,0,0,0,1,28,0,0,0,10,18,35,12,20,3,65,6,3,1,2,136,10,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,11,12,10,0,2,15,1,1,0,0,46,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,10,9,0,1,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
