agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arkadelphia Police Department,2018,Arkansas,10647,AR01001,0,0,0,0,0,12,12,0,4,2,0,0,2,171,7,0,15,7,142,43,25,14,4,205,9,7,2,0,444,29,45,257,302,0,0,0,0,0,1,1,0,0,0,46,4,0,4,4,34,1,1,0,0,27,0,0,0,0,75,12,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2017,Arkansas,10810,AR01001,0,0,0,0,0,6,6,0,5,2,0,0,3,185,16,14,3,14,138,23,11,12,0,334,10,10,0,0,563,47,58,367,425,0,0,0,0,0,0,0,0,0,0,59,10,8,1,10,30,1,1,0,0,76,1,1,0,0,137,29,29,78,107,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2016,Arkansas,10755,AR01001,0,0,0,0,0,5,5,0,4,3,0,0,1,192,11,7,12,6,156,100,65,33,2,332,4,4,0,0,637,36,45,436,481,0,0,0,0,0,2,2,0,0,0,58,8,6,10,5,29,4,1,3,0,82,1,1,0,0,147,29,31,87,118,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,2,1,1,0,0,8,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2015,Arkansas,10637,AR01001,0,0,0,0,0,9,9,0,7,5,0,1,1,209,6,4,8,22,169,77,37,34,6,211,7,6,0,1,520,40,56,295,351,0,0,1,1,0,0,0,0,0,0,60,2,3,5,11,39,4,2,2,0,26,1,1,0,0,92,21,22,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2014,Arkansas,10721,AR01001,0,0,0,0,0,10,8,2,0,0,0,0,0,188,6,6,9,10,157,68,40,21,7,236,9,8,1,0,511,31,41,313,354,0,0,2,0,2,0,0,0,0,0,63,2,5,6,6,44,3,1,2,0,41,1,1,0,0,110,19,21,45,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2013,Arkansas,10829,AR01001,0,0,0,1,0,6,6,0,4,1,0,1,2,187,11,2,5,11,158,93,37,50,6,255,10,8,1,1,556,29,40,358,398,1,0,0,0,0,2,0,0,0,2,51,7,1,1,2,40,2,1,1,0,55,1,1,0,0,112,11,14,58,72,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2012,Arkansas,10698,AR01001,0,0,0,5,0,5,4,1,3,1,0,1,1,271,6,7,4,18,236,111,59,46,6,291,8,3,3,2,694,35,48,410,458,0,0,1,1,0,0,0,0,0,0,78,1,6,1,8,62,4,4,0,0,47,1,1,0,0,131,16,17,52,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2011,Arkansas,10795,AR01001,0,0,0,0,0,3,3,0,5,1,0,0,4,245,14,15,2,21,193,91,38,48,5,282,17,11,2,4,643,52,60,390,450,0,0,0,0,0,2,0,0,0,2,75,11,10,0,6,48,6,2,4,0,56,0,0,0,0,139,27,29,62,91,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,6,0,0,0,0,11,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2010,Arkansas,10714,AR01001,0,0,0,1,0,10,10,0,5,1,0,0,4,208,4,4,2,24,174,169,70,87,12,210,13,7,1,5,616,34,50,392,442,0,0,2,2,0,1,1,0,0,0,48,0,2,1,8,37,7,4,3,0,26,0,0,0,0,84,11,14,33,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkadelphia Police Department,2009,Arkansas,11158,AR01001,0,0,0,0,0,4,4,0,8,0,0,2,6,202,3,4,7,16,172,153,82,64,7,259,17,12,1,4,643,30,42,429,471,0,0,1,1,0,3,0,0,0,3,42,0,2,5,3,32,6,3,3,0,35,0,0,0,0,87,10,14,41,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
