agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Moreno Valley Police Department,2023,California,213349,CA03332,0,0,0,8,0,21,18,3,209,38,12,135,24,1599,91,68,162,119,1159,623,518,86,19,2711,815,565,216,34,5986,0,440,678,4149,4827,5,0,2,1,1,77,12,7,47,11,733,32,41,82,56,522,45,29,14,2,172,69,55,12,2,1103,0,211,295,286,581,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,2,2,0,0,1,2,2,0,0,34,0,0,1,5,6,1,0,2,2,0,1,0,0,1,0,35,0,0,17,0,18,1,0,1,0,1,1,1,0,0,42,0,17,21,3,24
Moreno Valley Police Department,2022,California,214014,CA03332,0,0,0,10,0,22,19,3,239,46,14,144,35,1650,60,60,231,169,1130,638,481,135,22,2890,839,527,253,59,6288,0,520,791,4367,5158,4,0,3,1,2,71,9,4,44,14,743,29,33,112,92,477,68,38,25,5,175,76,54,20,2,1140,0,266,344,319,663,0,0,0,0,0,3,3,0,0,0,5,1,0,0,1,3,1,0,1,0,0,1,1,0,0,10,0,2,5,2,7,1,0,5,5,0,0,0,0,0,0,13,0,0,9,0,4,0,0,0,0,3,4,3,1,0,26,0,9,15,7,22
Moreno Valley Police Department,2021,California,,CA03332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moreno Valley Police Department,2020,California,215257,CA03332,0,0,21,17,0,28,27,1,245,61,12,111,61,1589,101,54,172,216,1046,734,559,160,15,3230,1162,771,338,53,7005,0,543,833,5126,5959,8,0,3,3,0,74,13,8,40,13,696,24,29,78,128,437,58,38,19,1,176,112,84,27,1,1127,0,259,344,346,690,0,0,0,0,0,7,0,0,5,2,16,0,2,0,1,13,3,3,0,0,10,2,2,0,0,38,0,3,10,15,25,1,0,3,3,0,1,0,0,1,0,26,0,0,6,0,20,3,1,2,0,8,4,3,1,0,46,0,6,11,15,26
Moreno Valley Police Department,2019,California,210979,CA03332,0,0,21,15,0,19,17,2,290,75,14,113,88,1575,87,71,175,190,1052,966,719,230,17,3489,1079,790,234,55,7433,0,523,847,5534,6381,12,0,2,0,2,58,9,3,27,19,666,33,51,92,117,373,57,39,18,0,248,97,72,25,0,1140,0,293,365,402,767,3,0,0,0,0,9,1,0,4,4,27,0,1,0,3,23,5,2,3,0,6,1,1,0,0,51,0,4,16,12,28,0,0,1,1,0,1,0,0,1,0,18,0,0,6,0,12,2,0,2,0,6,2,1,1,0,30,0,6,8,10,18
Moreno Valley Police Department,2018,California,209145,CA03332,0,0,19,9,0,30,25,5,293,70,12,144,67,1541,85,62,138,158,1098,1101,798,285,18,3854,1206,959,200,47,8034,0,443,775,6161,6936,5,0,3,2,1,59,6,2,33,18,535,37,35,57,83,323,64,35,27,2,286,116,95,19,2,1068,0,212,279,466,745,1,0,0,0,0,5,1,0,3,1,14,0,0,1,3,10,2,1,1,0,19,1,1,0,0,42,0,4,10,22,32,0,0,4,4,0,0,0,0,0,0,28,0,0,6,0,22,2,0,2,0,6,2,2,0,0,42,0,6,10,10,20
Moreno Valley Police Department,2017,California,207418,CA03332,0,0,12,9,0,26,24,2,352,92,23,147,90,1782,68,61,134,148,1371,1148,792,330,26,4050,1158,906,189,63,8525,0,411,798,6356,7154,6,0,5,5,0,83,19,7,31,26,578,17,28,53,92,388,67,40,27,0,360,90,74,11,5,1189,0,190,284,517,801,0,0,0,0,0,3,0,0,1,2,33,1,3,2,2,25,9,5,4,0,39,7,6,1,0,91,0,8,11,55,66,1,0,7,7,0,1,0,0,1,0,29,0,0,6,2,21,5,1,2,2,8,3,3,0,0,54,0,8,17,16,33
Moreno Valley Police Department,2016,California,206224,CA03332,0,0,8,9,0,17,14,3,341,90,21,154,76,1753,108,83,140,165,1257,969,667,275,27,4042,1107,890,154,63,8238,0,496,863,6118,6981,4,0,3,0,3,83,13,5,43,22,617,27,34,52,86,418,75,30,43,2,444,69,58,10,1,1295,0,199,289,588,877,0,0,0,0,0,11,2,1,3,5,45,5,2,3,0,35,9,5,4,0,66,5,4,1,0,136,0,10,21,80,101,0,0,7,7,0,1,0,0,1,0,38,0,0,14,0,24,0,0,0,0,8,5,4,0,1,59,0,14,22,13,35
Moreno Valley Police Department,2015,California,205182,CA03332,0,0,17,6,0,33,31,2,275,60,12,134,69,1344,70,57,128,74,1015,1190,838,332,20,4312,1161,961,147,53,8321,0,329,643,6663,7306,5,0,10,10,0,73,8,4,37,24,506,29,30,60,44,343,79,42,35,2,562,67,51,9,7,1302,0,163,251,708,959,0,0,0,0,0,15,1,0,8,6,74,7,1,7,3,56,14,13,1,0,99,7,3,1,3,209,0,18,33,120,153,1,0,4,4,0,4,0,0,3,1,31,0,0,9,1,21,0,0,0,0,11,9,8,0,1,60,0,10,19,20,39
Moreno Valley Police Department,2014,California,202911,CA03332,0,0,18,11,0,20,17,3,257,41,7,135,74,1428,65,58,127,46,1132,1638,973,643,22,3742,1030,854,142,34,8126,0,296,584,6410,6994,4,0,10,9,1,75,9,3,41,22,514,24,22,50,31,387,268,70,196,2,395,55,47,7,1,1321,0,127,216,718,934,0,0,0,0,0,18,1,1,8,8,81,1,3,4,3,70,44,16,28,0,97,5,4,0,1,245,0,11,29,146,175,0,0,6,6,0,2,1,0,1,0,33,0,0,7,0,26,1,0,1,0,3,6,6,0,0,51,0,7,15,10,25
