agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gloucester Police Department,2023,Massachusetts,29991,MA00508,0,0,0,0,0,11,11,0,1,0,0,1,0,279,1,15,29,20,214,21,9,10,2,122,10,10,0,0,444,0,65,77,153,230,0,0,0,0,0,1,0,0,1,0,195,0,11,26,18,140,4,3,0,1,27,3,3,0,0,230,0,55,56,34,90,0,0,0,0,0,0,0,0,0,0,26,0,3,6,3,14,0,0,0,0,0,0,0,0,0,26,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2022,Massachusetts,30301,MA00508,0,0,0,0,0,14,14,0,5,1,1,0,3,284,5,14,13,22,230,29,15,10,4,123,15,14,1,0,470,0,54,73,167,240,0,0,5,5,0,3,0,1,0,2,188,2,13,11,17,145,11,8,2,1,26,3,3,0,0,236,0,43,51,40,91,0,0,1,1,0,0,0,0,0,0,27,0,2,2,4,19,0,0,0,0,3,2,2,0,0,33,0,8,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2021,Massachusetts,30963,MA00508,0,0,0,0,0,4,4,0,2,0,0,0,2,224,6,6,19,14,179,22,10,10,2,139,21,18,3,0,412,0,45,51,182,233,0,0,0,0,0,1,0,0,0,1,149,4,6,16,12,111,13,5,7,1,31,2,2,0,0,196,0,38,39,46,85,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,2,0,0,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2020,Massachusetts,30445,MA00508,0,0,0,0,0,11,11,0,4,1,2,0,1,191,9,16,17,15,134,11,5,6,0,76,9,9,0,0,302,0,57,72,96,168,0,0,4,4,0,3,1,1,0,1,149,9,13,16,12,99,5,1,4,0,27,2,2,0,0,190,0,50,57,34,91,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,11,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2019,Massachusetts,30362,MA00508,0,0,0,0,0,7,7,0,1,0,1,0,0,223,0,6,17,27,173,21,11,10,0,130,13,13,0,0,395,0,50,58,164,222,0,0,2,2,0,0,0,0,0,0,205,0,5,17,27,156,10,6,4,0,56,7,7,0,0,280,0,49,51,73,124,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,1,1,0,0,16,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2018,Massachusetts,30356,MA00508,0,0,0,0,0,8,8,0,3,0,1,0,2,262,2,11,18,30,201,33,24,8,1,167,16,14,0,2,489,0,61,72,216,288,0,0,2,2,0,2,0,0,0,2,243,2,11,17,29,184,18,16,2,0,57,9,8,0,1,331,0,59,63,84,147,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,1,1,0,0,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2017,Massachusetts,29980,MA00508,0,0,0,0,0,4,4,0,7,1,3,0,3,306,2,14,33,21,236,19,10,9,0,183,7,6,1,0,526,0,70,81,209,290,0,0,1,1,0,6,1,2,0,3,261,1,13,32,20,195,10,6,4,0,57,3,3,0,0,338,0,66,73,70,143,0,0,0,0,0,1,0,1,0,0,11,0,2,2,0,7,0,0,0,0,4,1,1,0,0,17,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2016,Massachusetts,29836,MA00508,0,0,0,0,0,4,4,0,4,0,1,0,3,270,3,6,27,29,205,21,13,8,0,193,15,13,0,2,507,0,65,73,229,302,0,0,0,0,0,3,0,1,0,2,220,3,5,24,26,162,6,3,3,0,64,6,5,0,1,299,0,58,61,76,137,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,0,0,0,0,8,2,2,0,0,28,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2015,Massachusetts,29831,MA00508,0,0,0,0,0,2,2,0,6,1,0,1,4,317,1,15,25,22,254,32,11,18,3,176,16,11,3,2,549,0,63,71,224,295,0,0,1,1,0,2,0,0,0,2,259,1,14,25,15,204,13,5,7,1,48,6,5,0,1,329,0,55,58,67,125,0,0,0,0,0,0,0,0,0,0,16,0,2,1,2,11,2,2,0,0,0,0,0,0,0,18,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2014,Massachusetts,29613,MA00508,0,0,0,0,0,4,4,0,6,0,1,1,4,308,0,11,42,28,227,51,28,21,2,178,11,10,1,0,558,0,81,91,240,331,0,0,0,0,0,5,0,1,1,3,259,0,8,39,22,190,12,8,3,1,56,9,9,0,0,341,0,69,74,77,151,0,0,0,0,0,1,0,0,1,0,23,0,0,3,3,17,0,0,0,0,4,0,0,0,0,28,0,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
