agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gloucester Police Department,2017,Massachusetts,29980,MA00508,525,337,17,0,70,66,4,0,306,261,11,0,2,1,0,0,14,13,2,0,33,32,2,0,236,195,7,0,21,20,0,0,19,10,0,0,0,0,0,0,10,6,0,0,9,4,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,6,1,0,1,1,0,0,3,2,1,0,0,0,0,0,3,3,0,0,181,56,4,0,6,3,1,0,0,0,0,0,1,0,0,0
Gloucester Police Department,2016,Massachusetts,29836,MA00508,507,299,28,0,65,58,2,0,270,220,18,0,3,3,0,0,6,5,1,0,27,24,1,0,205,162,16,0,29,26,0,0,21,6,0,0,0,0,0,0,13,3,0,0,8,3,0,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,193,64,8,0,13,5,2,0,2,1,0,0,0,0,0,0
Gloucester Police Department,2015,Massachusetts,29831,MA00508,549,329,18,0,63,55,5,0,317,259,16,0,1,1,0,0,15,14,2,0,25,25,1,0,254,204,11,0,22,15,2,0,32,13,2,0,3,1,0,0,11,5,2,0,18,7,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,176,48,0,0,11,5,0,0,2,1,0,0,3,0,0,0
Gloucester Police Department,2014,Massachusetts,29613,MA00508,558,341,28,0,81,69,6,0,308,259,23,0,0,0,0,0,11,8,0,0,42,39,3,0,227,190,17,0,28,22,3,0,51,12,0,0,2,1,0,0,28,8,0,0,21,3,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,5,1,0,0,0,0,0,1,1,0,0,1,1,1,0,4,3,0,0,178,56,4,0,10,9,0,0,0,0,0,0,1,0,0,0
Gloucester Police Department,2013,Massachusetts,29383,MA00508,703,702,59,0,13,12,2,0,311,310,28,0,1,1,0,0,3,2,0,0,5,5,2,0,298,298,26,0,4,4,0,0,33,33,4,0,0,0,0,0,25,25,2,0,8,8,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,345,27,0,5,5,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2012,Massachusetts,29272,MA00508,669,667,62,0,23,23,2,0,249,249,34,0,2,2,0,0,11,11,1,0,7,7,1,0,226,226,32,0,3,3,0,0,40,39,3,0,0,0,0,0,32,31,2,0,8,8,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,371,25,0,4,4,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2011,Massachusetts,28964,MA00508,873,872,104,0,15,15,2,0,313,313,68,0,1,1,1,0,5,5,0,0,5,5,1,0,298,298,66,0,4,4,0,0,82,82,4,0,0,0,0,0,61,61,2,0,21,21,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,466,465,31,0,4,4,1,0,1,1,0,0,0,0,0,0
Gloucester Police Department,2010,Massachusetts,28789,MA00508,985,979,82,0,28,28,3,0,334,334,49,0,2,2,2,0,4,4,0,0,10,10,1,0,306,306,46,0,12,12,0,0,86,86,5,0,1,1,0,0,66,66,4,0,19,19,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,557,551,28,0,4,4,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2009,Massachusetts,30675,MA00508,973,482,61,0,21,21,6,0,334,241,44,0,3,3,1,0,12,12,3,0,4,4,1,0,313,220,38,0,2,2,1,0,93,43,1,0,0,0,0,0,78,34,1,0,15,9,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,6,0,0,1,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,531,187,16,0,5,3,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2008,Massachusetts,30303,MA00508,928,46,6,0,15,3,0,0,293,19,3,0,2,0,0,0,4,0,0,0,8,2,0,0,278,16,3,0,1,1,0,0,103,5,1,0,1,0,0,0,84,4,1,0,18,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,21,2,0,12,0,0,0,1,0,0,0,4,0,0,0
