agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gloucester Police Department,2017,Massachusetts,29980,MA00508,0,0,0,0,0,5,5,0,7,1,3,0,3,306,2,14,33,21,236,19,10,9,0,181,7,6,1,0,525,70,0,0,1,1,0,6,1,2,0,3,261,1,13,32,20,195,10,6,4,0,56,3,3,0,0,337,66,0,0,0,0,0,1,0,1,0,0,11,0,2,2,0,7,0,0,0,0,4,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2016,Massachusetts,29836,MA00508,0,0,0,0,0,4,4,0,4,0,1,0,3,270,3,6,27,29,205,21,13,8,0,193,15,13,0,2,507,65,0,0,0,0,0,3,0,1,0,2,220,3,5,24,26,162,6,3,3,0,64,6,5,0,1,299,58,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,0,0,0,0,8,2,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2015,Massachusetts,29831,MA00508,0,0,0,0,0,2,2,0,6,1,0,1,4,317,1,15,25,22,254,32,11,18,3,176,16,11,3,2,549,63,0,0,1,1,0,2,0,0,0,2,259,1,14,25,15,204,13,5,7,1,48,6,5,0,1,329,55,0,0,0,0,0,0,0,0,0,0,16,0,2,1,2,11,2,2,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2014,Massachusetts,29613,MA00508,0,0,0,0,0,4,4,0,6,0,1,1,4,308,0,11,42,28,227,51,28,21,2,178,11,10,1,0,558,81,0,0,0,0,0,5,0,1,1,3,259,0,8,39,22,190,12,8,3,1,56,9,9,0,0,341,69,0,0,0,0,0,1,0,0,1,0,23,0,0,3,3,17,0,0,0,0,4,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2013,Massachusetts,29383,MA00508,0,0,0,0,0,9,9,0,0,0,0,0,0,311,1,3,5,4,298,33,25,8,0,345,5,5,0,0,703,13,0,0,9,9,0,0,0,0,0,0,310,1,2,5,4,298,33,25,8,0,345,5,5,0,0,702,12,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,4,2,2,0,27,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2012,Massachusetts,29272,MA00508,0,0,0,0,0,4,4,0,0,0,0,0,0,249,2,11,7,3,226,40,32,8,0,372,4,4,0,0,669,23,0,0,4,4,0,0,0,0,0,0,249,2,11,7,3,226,39,31,8,0,371,4,4,0,0,667,23,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,32,3,2,1,0,25,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2011,Massachusetts,28964,MA00508,0,0,0,0,0,6,6,0,1,0,0,0,1,313,1,5,5,4,298,82,61,21,0,466,5,4,0,1,873,15,0,0,6,6,0,1,0,0,0,1,313,1,5,5,4,298,82,61,21,0,465,5,4,0,1,872,15,0,0,0,0,0,0,0,0,0,0,68,1,0,1,0,66,4,2,2,0,31,1,1,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2010,Massachusetts,28789,MA00508,0,0,0,0,0,0,0,0,4,0,3,0,1,334,2,4,10,12,306,86,66,19,1,557,4,4,0,0,985,28,0,0,0,0,0,4,0,3,0,1,334,2,4,10,12,306,86,66,19,1,551,4,4,0,0,979,28,0,0,0,0,0,0,0,0,0,0,49,2,0,1,0,46,5,4,1,0,28,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2009,Massachusetts,30675,MA00508,0,0,0,0,0,2,2,0,8,1,6,0,1,334,3,12,4,2,313,93,78,15,0,531,5,5,0,0,973,21,0,0,2,2,0,6,1,4,0,1,241,3,12,4,2,220,43,34,9,0,187,3,3,0,0,482,21,0,0,0,0,0,0,0,0,0,0,44,1,3,1,1,38,1,1,0,0,16,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester Police Department,2008,Massachusetts,30303,MA00508,0,0,0,0,0,10,10,0,1,1,0,0,0,293,2,4,8,1,278,103,84,18,1,504,17,12,4,1,928,15,0,0,0,0,0,1,1,0,0,0,19,0,0,2,1,16,5,4,1,0,21,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
