agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Barry County Sheriff's Office,2021,Michigan,44021,MI08108,0,0,0,1,0,45,44,1,2,1,0,0,1,355,4,6,11,9,325,61,36,15,10,217,41,31,10,0,722,0,30,78,319,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2020,Michigan,42917,MI08108,0,0,0,0,1,21,21,0,0,0,0,0,0,288,6,9,8,7,258,63,41,10,12,215,17,16,1,0,605,0,30,51,295,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2019,Michigan,42632,MI08108,0,0,0,2,1,53,52,1,2,1,0,0,1,310,4,6,8,8,284,78,67,6,5,205,21,18,3,0,672,0,26,83,304,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2018,Michigan,42380,MI08108,0,0,0,0,0,33,31,2,3,2,0,0,1,328,3,5,14,7,299,76,58,12,6,207,16,14,2,0,663,0,29,65,299,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2017,Michigan,41600,MI08108,0,0,0,2,0,22,21,1,1,1,0,0,0,303,6,6,4,2,285,77,51,22,4,207,16,11,5,0,628,0,18,43,300,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2016,Michigan,41055,MI08108,0,0,0,1,0,12,12,0,0,0,0,0,0,310,5,2,12,4,287,55,47,7,1,197,8,3,5,0,583,0,23,36,260,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2015,Michigan,41056,MI08108,0,0,0,2,0,11,10,1,1,1,0,0,0,292,11,5,9,7,260,84,65,10,9,220,19,18,0,1,629,0,32,46,323,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2014,Michigan,40906,MI08108,0,0,0,0,0,9,9,0,1,0,0,0,1,247,2,2,7,4,232,100,88,11,1,177,11,10,1,0,545,0,15,25,288,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2013,Michigan,40828,MI08108,0,0,0,0,0,13,13,0,0,0,0,0,0,248,9,6,8,1,224,103,80,14,9,220,17,13,3,1,601,0,24,37,340,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2012,Michigan,40666,MI08108,0,0,0,0,1,8,7,1,1,0,0,0,1,290,7,8,5,3,267,100,79,12,9,241,17,14,3,0,658,0,23,32,358,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2011,Michigan,40853,MI08108,0,0,0,1,0,14,14,0,1,0,0,0,1,293,6,7,8,5,267,129,95,22,12,252,21,15,4,2,711,0,26,42,402,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2010,Michigan,40883,MI08108,0,0,0,0,0,12,12,0,1,0,0,0,1,296,8,0,11,5,272,128,100,15,13,239,23,13,9,1,699,0,24,37,390,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2009,Michigan,40658,MI08108,0,0,0,0,0,11,10,1,4,2,0,1,1,284,8,7,7,1,261,113,87,20,6,293,20,12,6,2,725,0,23,38,426,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2008,Michigan,40603,MI08108,0,0,0,0,0,13,13,0,1,0,0,0,1,246,5,5,3,2,231,89,71,13,5,326,22,17,4,1,697,0,15,29,437,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2007,Michigan,41363,MI08108,0,0,0,3,0,13,13,0,4,0,1,1,2,241,6,9,5,4,217,95,77,16,2,261,14,10,2,2,631,0,24,44,370,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2006,Michigan,41105,MI08108,0,0,0,0,0,12,11,1,0,0,0,0,0,278,4,11,18,8,237,64,46,13,5,261,28,10,2,16,643,0,41,53,353,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2005,Michigan,40796,MI08108,0,0,0,0,0,2,2,0,1,0,1,0,0,175,6,3,4,5,157,47,31,12,4,163,16,3,2,11,404,0,18,21,226,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2004,Michigan,40451,MI08108,0,0,0,3,1,5,3,2,0,0,0,0,0,175,13,6,6,8,142,42,29,9,4,118,17,9,3,5,361,0,33,41,177,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2003,Michigan,39854,MI08108,0,0,0,0,0,11,11,0,1,0,0,0,1,160,2,7,7,6,138,63,51,9,3,130,13,7,2,4,378,0,22,34,206,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2002,Michigan,39175,MI08108,0,0,0,0,0,15,14,1,2,0,1,0,1,224,4,1,10,15,194,55,42,12,1,153,21,19,2,0,470,0,30,47,229,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2001,Michigan,41084,MI08108,0,0,0,0,0,15,15,0,0,0,0,0,0,300,4,6,17,7,266,65,55,9,1,193,22,19,0,3,595,0,34,49,280,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2000,Michigan,40868,MI08108,0,0,0,1,0,11,11,0,0,0,0,0,0,203,6,3,9,3,182,59,48,9,2,136,17,15,1,1,427,0,21,33,212,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1999,Michigan,36815,MI08108,0,0,0,0,0,6,6,0,1,0,0,0,1,242,6,7,14,4,211,63,59,3,1,132,24,16,5,3,468,0,31,38,219,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1998,Michigan,36014,MI08108,0,0,0,0,0,10,10,0,1,0,0,0,1,208,6,3,16,3,180,64,50,8,6,137,15,13,2,0,435,0,28,39,216,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1997,Michigan,35419,MI08108,0,0,0,0,0,8,8,0,0,0,0,0,0,204,8,5,9,2,180,77,55,15,7,164,8,6,1,1,461,0,24,32,249,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1996,Michigan,34767,MI08108,0,0,0,0,0,2,2,0,2,0,0,0,2,148,2,4,7,4,131,92,52,6,34,172,18,16,1,1,434,0,17,21,282,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1995,Michigan,34605,MI08108,0,0,0,0,0,1,1,0,2,2,0,0,0,153,4,4,8,1,136,119,73,11,35,148,20,19,1,0,443,0,17,20,287,307,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,2,1,1,0,6,0,0,0,3,3
Barry County Sheriff's Office,1994,Michigan,33745,MI08108,0,0,0,0,0,6,6,0,3,1,0,1,1,182,6,4,7,7,158,122,111,4,7,160,14,12,1,1,487,0,24,33,296,329,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,12,12,0,0,9,2,2,0,0,39,0,1,2,23,25
