agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barry County Sheriff's Office,2017,Michigan,41600,MI08108,0,0,0,2,0,21,20,1,1,1,0,0,0,302,6,6,4,2,284,76,51,21,4,204,16,11,5,0,622,18,42,296,338,1,0,10,9,1,0,0,0,0,0,212,5,6,2,2,197,8,5,2,1,37,4,4,0,0,272,15,26,49,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,5,0,0,0,0,21,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2016,Michigan,41055,MI08108,0,0,0,1,0,11,11,0,0,0,0,0,0,309,4,2,12,4,287,54,46,7,1,193,8,3,5,0,576,22,34,255,289,1,0,3,3,0,0,0,0,0,0,204,4,2,8,4,186,3,3,0,0,32,1,1,0,0,244,18,22,36,58,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,16,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2015,Michigan,41056,MI08108,0,0,0,2,0,11,10,1,1,1,0,0,0,292,11,5,9,7,260,84,65,10,9,220,19,18,0,1,629,32,46,323,369,2,0,0,0,0,0,0,0,0,0,154,5,4,5,5,135,7,7,0,0,22,6,5,0,1,191,19,21,35,56,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,6,0,0,0,0,23,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2014,Michigan,40906,MI08108,0,0,0,0,0,9,9,0,1,0,0,0,1,247,2,2,7,4,232,100,88,11,1,177,11,10,1,0,545,15,25,288,313,0,0,3,3,0,1,0,0,0,1,125,2,2,4,1,116,5,4,1,0,19,9,8,1,0,162,9,13,33,46,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,0,0,0,0,1,0,0,0,0,17,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2013,Michigan,40828,MI08108,0,0,0,0,0,13,13,0,0,0,0,0,0,248,9,6,8,1,224,103,80,14,9,220,17,13,3,1,601,24,37,340,377,0,0,4,4,0,0,0,0,0,0,134,9,4,5,1,115,7,5,1,1,33,3,3,0,0,181,19,23,43,66,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,8,0,0,0,0,19,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2012,Michigan,40666,MI08108,0,0,0,0,1,8,7,1,1,0,0,0,1,290,7,8,5,3,267,100,79,12,9,241,17,14,3,0,658,23,32,358,390,0,1,2,2,0,1,0,0,0,1,193,3,5,3,2,180,16,12,3,1,47,8,7,1,0,268,13,16,71,87,0,0,1,1,0,0,0,0,0,0,29,0,1,0,0,28,2,1,0,1,8,1,1,0,0,41,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2011,Michigan,40853,MI08108,0,0,0,1,0,14,14,0,1,0,0,0,1,293,6,7,8,5,267,129,95,22,12,252,21,15,4,2,711,26,42,402,444,0,0,6,6,0,1,0,0,0,1,201,5,4,6,5,181,11,8,3,0,35,6,6,0,0,260,20,27,52,79,0,0,1,1,0,0,0,0,0,0,25,0,1,0,3,21,3,2,1,0,3,2,2,0,0,34,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2010,Michigan,40883,MI08108,0,0,0,0,0,12,12,0,1,0,0,0,1,296,8,0,11,5,272,128,100,15,13,239,23,13,9,1,699,24,37,390,427,0,0,6,6,0,1,0,0,0,1,191,4,0,9,2,176,5,3,1,1,34,6,5,1,0,243,15,22,45,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,2,0,0,0,0,25,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2009,Michigan,40658,MI08108,0,0,0,0,0,11,10,1,4,2,0,1,1,284,8,7,7,1,261,113,87,20,6,293,20,12,6,2,725,23,38,426,464,0,0,1,1,0,0,0,0,0,0,111,2,3,2,1,103,12,8,4,0,24,3,2,1,0,151,8,9,39,48,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,4,0,0,0,0,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,2008,Michigan,40603,MI08108,0,0,0,0,0,13,13,0,1,0,0,0,1,246,5,5,3,2,231,89,71,13,5,326,22,17,4,1,697,15,29,437,466,0,0,5,5,0,0,0,0,0,0,102,2,1,0,1,98,3,3,0,0,18,5,4,1,0,133,4,9,26,35,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,2,2,0,0,21,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
