agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Deland Police Department,1960,Florida,10775,FL06402,261,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,1961,Florida,10775,FL06402,412,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,1962,Florida,11768,FL06402,326,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,1963,Florida,11899,FL06402,354,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,1964,Florida,11320,FL06402,329,42,89,0,15,2,9,0,49,2,22,0,2,0,1,0,10,2,6,0,1,0,1,0,34,0,13,0,2,0,1,0,91,10,19,0,12,0,0,0,72,8,19,0,7,2,0,0,27,4,9,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,187,25,48,0,27,4,9,0,0,0,0,0,0,0,0,0
Deland Police Department,1966,Florida,12243,FL06402,458,15,32,0,31,0,6,0,43,1,10,0,7,0,1,0,7,0,1,0,6,0,3,0,12,1,4,0,11,0,1,0,116,2,5,0,14,0,0,0,87,1,3,0,15,1,2,0,28,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,279,9,16,0,28,4,5,0,0,0,0,0,0,0,0,0
Deland Police Department,1967,Florida,11438,FL06402,516,33,87,0,34,0,13,0,55,2,19,0,4,0,2,0,10,0,4,0,5,0,1,0,21,2,6,0,15,0,6,0,114,3,7,0,16,0,0,0,74,2,6,0,24,1,1,0,17,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,341,30,61,0,17,0,1,0,0,0,0,0,0,0,0,0
Deland Police Department,1968,Florida,12828,FL06402,679,83,134,0,37,2,6,0,84,13,34,0,4,0,1,0,11,0,1,0,16,2,3,0,47,11,28,0,6,0,1,0,158,8,17,0,19,0,0,0,103,7,15,0,36,1,2,0,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,11,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,441,71,105,0,29,2,3,0,0,0,0,0,0,0,0,0
Deland Police Department,1969,Florida,12500,FL06402,721,61,95,0,42,1,7,0,87,2,21,0,10,0,1,0,12,0,1,0,10,0,1,0,45,1,14,0,10,1,4,0,209,23,28,0,32,0,0,0,135,19,24,0,42,4,4,0,37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,422,34,54,0,37,1,4,0,0,0,0,0,0,0,0,0
Deland Police Department,1970,Florida,11641,FL06402,782,82,127,0,40,0,4,0,122,8,28,0,9,0,2,0,14,0,2,0,9,0,0,0,82,8,24,0,8,0,0,0,244,38,46,0,26,3,5,0,165,34,39,0,53,1,2,0,52,15,27,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,429,29,47,0,52,15,27,0,0,0,0,0,0,0,0,0
