agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Deland Police Department,2017,Florida,32406,FL06402,2,0,0,0,0,44,13,0,5,26,513,18,25,46,49,375,187,91,88,8,844,98,59,19,20,1688,138,2,0,0,0,0,21,0,0,0,0,343,0,0,0,0,258,25,16,8,1,145,10,7,2,1,546,85,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,14,9,7,2,0,14,2,1,1,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2016,Florida,30881,FL06402,3,0,0,0,0,46,19,4,2,21,541,14,20,44,51,412,265,158,98,9,1063,119,60,15,44,2037,129,2,0,0,0,0,17,0,0,0,0,350,0,0,0,0,278,31,21,8,2,193,18,10,3,5,611,72,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,19,9,7,2,0,18,11,5,2,4,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2015,Florida,29773,FL06402,2,0,0,0,0,28,11,2,2,13,411,24,19,72,17,279,291,182,102,7,1010,65,33,13,19,1807,132,1,0,0,0,0,14,0,0,0,0,263,0,0,0,0,179,42,30,12,0,257,17,12,4,1,594,84,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,28,10,8,2,0,22,3,2,0,1,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2014,Florida,28551,FL06402,1,0,1,1,0,44,21,4,1,18,447,20,30,29,18,350,249,139,106,4,977,55,32,8,15,1774,97,1,0,2,2,0,22,0,0,0,0,294,0,0,0,0,219,65,32,30,3,294,10,9,1,0,688,75,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,26,5,3,2,0,22,1,1,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2013,Florida,27575,FL06402,4,0,3,3,0,44,24,3,1,16,438,25,29,37,7,340,247,151,86,10,1065,39,23,7,9,1840,98,1,0,4,4,0,18,0,0,0,0,326,0,0,0,0,265,66,46,16,4,302,2,1,1,0,719,61,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,38,4,1,2,1,24,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2012,Florida,27410,FL06402,2,0,1,1,0,37,18,2,7,10,398,26,21,28,13,310,281,177,94,10,954,49,30,13,6,1722,88,2,0,2,2,0,24,0,0,0,0,248,0,0,0,0,179,58,35,21,2,277,9,4,4,1,620,69,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,22,9,6,3,0,24,1,0,0,1,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2011,Florida,27399,FL06402,1,0,6,1,5,39,20,2,9,8,383,21,21,30,21,290,311,204,98,9,1088,37,23,7,7,1865,93,1,0,8,2,6,22,0,0,0,0,251,0,0,0,0,175,73,50,22,1,361,10,7,3,0,726,76,0,0,3,0,3,3,0,0,0,0,33,0,0,0,0,26,12,8,4,0,43,1,1,0,0,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2010,Florida,27031,FL06402,0,0,4,4,0,36,16,5,1,14,474,12,32,50,19,361,359,233,101,25,948,59,31,14,14,1880,113,0,0,1,1,0,21,0,0,0,0,307,0,0,0,0,217,65,40,20,5,308,17,9,6,2,719,90,0,0,1,1,0,7,0,0,0,0,32,0,0,0,0,30,10,7,2,1,33,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2009,Florida,28009,FL06402,0,0,4,4,0,66,29,4,7,26,570,36,36,47,36,415,504,292,165,47,800,69,39,17,13,2013,155,3,0,5,5,0,35,0,0,0,0,415,0,0,0,0,252,122,77,39,6,312,12,8,3,1,904,163,0,0,0,0,0,4,0,0,0,0,56,0,0,0,0,46,19,13,6,0,24,0,0,0,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deland Police Department,2008,Florida,27343,FL06402,3,0,4,4,0,62,25,2,14,21,617,44,50,60,9,454,400,236,124,40,1023,102,56,37,9,2211,163,4,0,4,4,0,36,0,0,0,0,476,0,0,0,0,347,56,37,16,3,315,20,12,8,0,911,129,0,0,2,2,0,4,0,0,0,0,63,0,0,0,0,55,13,9,4,0,50,3,2,1,0,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
