agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Putnam Police Department,2023,Connecticut,9339,CT00116,0,0,0,0,0,3,3,0,1,1,0,0,0,113,0,1,1,1,110,10,6,2,2,81,11,7,3,1,219,0,3,7,102,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2022,Connecticut,9244,CT00116,0,0,0,0,0,6,6,0,2,0,1,0,1,114,3,2,0,0,109,10,6,3,1,78,2,2,0,0,212,0,5,13,90,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2021,Connecticut,9354,CT00116,0,0,0,0,0,14,14,0,1,1,0,0,0,132,0,0,1,7,124,12,6,4,2,73,6,5,0,1,238,0,8,23,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2020,Connecticut,9370,CT00116,0,0,4,0,0,11,11,0,1,0,0,1,0,153,0,0,1,8,144,14,7,5,2,60,14,10,2,2,253,0,9,21,88,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2019,Connecticut,9374,CT00116,0,0,0,0,0,9,9,0,0,0,0,0,0,149,0,2,1,6,140,9,2,6,1,56,7,3,0,4,230,0,9,18,72,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2018,Connecticut,9325,CT00116,0,0,0,0,0,7,7,0,1,1,0,0,0,192,0,3,4,12,173,21,7,6,8,74,4,3,0,1,299,0,19,27,99,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2017,Connecticut,9293,CT00116,0,0,1,0,0,4,3,1,3,0,1,0,2,168,0,1,7,11,149,24,9,13,2,86,6,6,0,0,291,0,19,26,116,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2016,Connecticut,9331,CT00116,0,0,0,0,0,4,4,0,3,1,2,0,0,134,0,0,5,13,116,20,7,11,2,88,5,5,0,0,254,0,18,25,113,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2015,Connecticut,9375,CT00116,0,0,0,0,0,3,3,0,5,0,3,0,2,144,0,4,2,11,127,22,8,12,2,70,1,1,0,0,245,0,17,25,93,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Police Department,2014,Connecticut,9436,CT00116,0,0,0,0,1,6,6,0,8,3,3,0,2,202,0,1,6,8,187,31,9,18,4,125,8,7,0,1,381,0,15,29,164,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
