agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montesano Police Department,1978,Washington,2800,WA01405,205,10,32,0,0,0,0,0,16,3,7,0,0,0,0,0,1,0,1,0,1,0,0,0,6,3,4,0,8,0,2,0,29,0,5,0,6,0,0,0,15,0,3,0,8,0,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,17,0,3,0,3,0,3,0,0,0,2,0,0,0
Montesano Police Department,1979,Washington,3198,WA01405,171,33,99,0,0,0,0,0,17,4,22,0,1,0,1,0,0,0,0,0,1,0,1,0,6,2,13,0,9,2,7,0,28,12,25,0,2,1,1,0,9,1,2,0,17,10,22,0,13,6,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,11,39,0,6,3,7,0,5,3,5,0,2,0,1,0
Montesano Police Department,1980,Washington,3248,WA01405,150,32,64,0,0,0,0,0,11,2,9,0,1,0,1,0,1,1,1,0,1,0,0,0,4,1,3,0,4,0,4,0,21,14,18,0,1,0,0,0,15,5,8,0,5,9,10,0,5,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,14,32,0,3,1,3,0,1,0,0,0,1,0,1,0
Montesano Police Department,1981,Washington,3326,WA01405,214,37,85,0,0,0,0,0,21,2,13,0,0,0,0,0,3,1,1,0,1,0,1,0,16,1,10,0,1,0,1,0,37,20,27,0,5,0,0,0,19,11,14,0,13,9,13,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,14,41,0,1,0,1,0,1,0,1,0,2,1,2,0
Montesano Police Department,1982,Washington,3352,WA01405,246,30,63,0,0,0,0,0,22,4,14,0,0,0,0,0,2,0,2,0,1,0,0,0,14,2,8,0,5,2,4,0,24,6,9,0,4,0,0,0,12,3,6,0,8,3,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,19,38,0,1,0,1,0,1,1,1,0,0,0,0,0
Montesano Police Department,1983,Washington,3395,WA01405,225,21,110,14,0,0,0,0,9,2,5,4,0,0,0,1,0,0,0,0,0,0,0,1,9,2,5,2,0,0,0,0,16,2,6,4,1,0,0,2,6,1,3,0,9,1,3,2,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,17,94,4,3,0,2,1,0,0,0,0,2,0,2,0
Montesano Police Department,1984,Washington,3252,WA01405,175,22,82,20,0,0,0,0,37,3,33,7,0,0,0,0,2,0,1,0,0,0,0,0,33,3,31,7,2,0,1,0,26,4,8,1,7,1,1,1,7,0,1,0,12,3,6,0,3,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,14,38,12,2,0,2,0,1,1,1,0,0,0,0,0
Montesano Police Department,1985,Washington,3297,WA01405,183,35,89,58,0,0,0,0,29,14,32,14,1,1,1,0,0,0,0,0,1,0,0,0,17,9,19,11,10,4,12,3,23,3,5,10,1,0,0,2,11,2,3,3,11,1,2,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,122,13,44,31,4,3,4,2,0,0,0,0,1,1,1,1
Montesano Police Department,1986,Washington,3300,WA01405,163,30,80,34,0,0,0,0,34,7,32,16,0,0,0,0,0,0,0,0,1,0,1,0,21,3,16,11,12,4,15,5,19,2,4,10,2,0,1,1,10,0,1,3,7,2,2,6,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,19,38,6,3,1,2,0,0,0,0,0,4,0,3,1
Montesano Police Department,1987,Washington,3183,WA01405,172,18,77,27,0,0,0,0,36,3,35,6,0,0,0,0,2,0,2,0,1,0,1,0,33,3,32,6,0,0,0,0,36,2,8,6,6,0,0,0,24,2,7,1,6,0,1,5,4,2,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,94,11,29,10,3,1,3,4,0,0,0,1,1,1,1,0
