agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montesano Police Department,2017,Washington,3902,WA01405,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,12,7,5,0,45,2,2,0,0,87,1,0,0,0,0,0,1,0,1,0,0,26,0,0,0,1,25,3,1,2,0,6,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2016,Washington,3875,WA01405,0,0,0,0,0,1,0,0,0,1,32,0,1,0,1,30,8,1,6,1,60,2,2,0,0,103,2,0,0,0,0,0,1,0,0,0,1,26,0,1,0,1,24,3,1,2,0,10,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2015,Washington,3834,WA01405,0,0,1,1,0,2,0,0,1,1,29,0,0,0,0,29,11,4,7,0,54,0,0,0,0,97,0,0,0,0,0,0,2,0,0,1,1,22,0,0,0,0,22,1,1,0,0,11,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2014,Washington,3858,WA01405,0,0,1,1,0,0,0,0,0,0,23,0,2,0,2,19,14,4,8,2,55,4,1,0,3,97,4,0,0,1,1,0,0,0,0,0,0,16,0,2,0,1,13,3,0,2,1,7,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2013,Washington,3881,WA01405,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,14,7,7,0,43,6,4,0,2,85,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,6,3,3,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2012,Washington,4001,WA01405,0,0,0,0,0,1,0,0,0,1,22,0,0,0,1,21,8,2,6,0,65,2,2,0,0,98,1,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,3,0,3,0,16,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2011,Washington,4038,WA01405,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,17,7,10,0,48,8,4,4,0,102,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,6,1,5,0,20,4,1,3,0,59,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2010,Washington,3976,WA01405,0,0,1,1,0,1,0,0,1,0,26,0,0,0,0,26,21,8,12,1,68,6,2,4,0,123,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,3,2,1,0,18,1,0,1,0,45,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2009,Washington,3633,WA01405,0,0,0,0,0,0,0,0,0,0,33,1,0,1,1,30,19,11,8,0,58,3,2,0,1,113,3,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,3,0,3,0,19,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,3,3,0,0,12,0
Montesano Police Department,2008,Washington,3613,WA01405,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,21,8,9,4,105,2,2,0,0,177,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,6,2,3,1,32,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,2,2,0,0,9,0
Montesano Police Department,2007,Washington,3556,WA01405,0,0,0,0,0,1,0,0,1,0,55,0,0,0,0,55,13,3,6,4,79,6,4,1,1,154,0,0,0,0,0,0,1,0,0,1,0,48,0,0,0,0,48,3,0,3,0,17,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,23,2,2,0,0,32,0
