agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montesano Police Department,1978,Washington,2800,WA01405,205,32,10,0,10,3,0,0,16,7,3,0,0,0,0,0,1,1,0,0,1,0,0,0,6,4,3,0,8,2,0,0,29,5,0,0,6,0,0,0,15,3,0,0,8,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,17,7,0,3,3,0,0,3,0,0,0,2,0,0,0
Montesano Police Department,1979,Washington,3198,WA01405,171,99,33,0,11,9,2,0,17,22,4,0,1,1,0,0,0,0,0,0,1,1,0,0,6,13,2,0,9,7,2,0,28,25,12,0,2,1,1,0,9,2,1,0,17,22,10,0,13,13,6,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,11,0,6,7,3,0,5,5,3,0,2,1,0,0
Montesano Police Department,1980,Washington,3248,WA01405,150,64,32,0,7,6,1,0,11,9,2,0,1,1,0,0,1,1,1,0,1,0,0,0,4,3,1,0,4,4,0,0,21,18,14,0,1,0,0,0,15,8,5,0,5,10,9,0,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,32,14,0,3,3,1,0,1,0,0,0,1,1,0,0
Montesano Police Department,1981,Washington,3326,WA01405,214,85,37,0,5,3,1,0,21,13,2,0,0,0,0,0,3,1,1,0,1,1,0,0,16,10,1,0,1,1,0,0,37,27,20,0,5,0,0,0,19,14,11,0,13,13,9,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,41,14,0,1,1,0,0,1,1,0,0,2,2,1,0
Montesano Police Department,1982,Washington,3352,WA01405,246,63,30,0,8,6,2,0,22,14,4,0,0,0,0,0,2,2,0,0,1,0,0,0,14,8,2,0,5,4,2,0,24,9,6,0,4,0,0,0,12,6,3,0,8,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,38,19,0,1,1,0,0,1,1,1,0,0,0,0,0
Montesano Police Department,1983,Washington,3395,WA01405,225,110,21,14,0,0,0,2,9,5,2,4,0,0,0,1,0,0,0,0,0,0,0,1,9,5,2,2,0,0,0,0,16,6,2,4,1,0,0,2,6,3,1,0,9,3,1,2,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,94,17,4,3,2,0,1,0,0,0,0,2,2,0,0
Montesano Police Department,1984,Washington,3252,WA01405,175,82,22,20,4,2,0,0,37,33,3,7,0,0,0,0,2,1,0,0,0,0,0,0,33,31,3,7,2,1,0,0,26,8,4,1,7,1,1,1,7,1,0,0,12,6,3,0,3,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,38,14,12,2,2,0,0,1,1,1,0,0,0,0,0
Montesano Police Department,1985,Washington,3297,WA01405,183,89,35,58,12,13,5,3,29,32,14,14,1,1,1,0,0,0,0,0,1,0,0,0,17,19,9,11,10,12,4,3,23,5,3,10,1,0,0,2,11,3,2,3,11,2,1,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,122,44,13,31,4,4,3,2,0,0,0,0,1,1,1,1
Montesano Police Department,1986,Washington,3300,WA01405,163,80,30,34,13,16,4,5,34,32,7,16,0,0,0,0,0,0,0,0,1,1,0,0,21,16,3,11,12,15,4,5,19,4,2,10,2,1,0,1,10,1,0,3,7,2,2,6,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,38,19,6,3,2,1,0,0,0,0,0,4,3,0,1
Montesano Police Department,1987,Washington,3183,WA01405,172,77,18,27,3,3,0,0,36,35,3,6,0,0,0,0,2,2,0,0,1,1,0,0,33,32,3,6,0,0,0,0,36,8,2,6,6,0,0,0,24,7,2,1,6,1,0,5,4,4,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,94,29,11,10,3,3,1,4,0,0,0,1,1,1,1,0
Montesano Police Department,1988,Washington,3155,WA01405,142,76,18,23,4,4,1,0,32,30,5,1,0,0,0,0,2,2,1,0,0,0,0,0,28,26,4,1,2,2,0,0,22,8,1,4,5,0,0,1,9,2,0,1,8,6,1,2,8,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,9,18,7,5,3,0,1,0,0,0,0,0,0,0
Montesano Police Department,1989,Washington,3186,WA01405,158,82,27,21,3,3,2,0,41,36,10,1,0,0,0,0,1,1,1,0,0,0,0,0,38,33,8,1,2,2,1,0,31,8,5,8,3,0,0,1,10,2,1,0,18,6,4,7,10,8,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,75,29,11,9,7,7,1,0,1,0,0,0,2,1,0,1
Montesano Police Department,1990,Washington,,WA01405,156,68,15,12,1,1,0,1,45,41,8,2,0,0,0,0,0,0,0,0,0,0,0,1,44,40,8,1,1,1,0,0,15,0,0,2,8,0,0,0,6,0,0,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,7,8,1,0,0,0,0,0,0,0,3,2,0,0
Montesano Police Department,1991,Washington,3159,WA01405,141,73,30,8,2,2,0,0,29,27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,27,25,2,1,1,1,0,0,23,5,2,2,3,0,0,1,6,1,1,0,14,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,40,25,4,0,0,0,0,0,0,0,0,1,1,1,1
Montesano Police Department,1992,Washington,3233,WA01405,203,107,16,8,2,1,0,1,51,47,2,2,0,0,0,0,1,0,0,1,0,0,0,0,49,46,2,1,1,1,0,0,27,7,2,4,1,1,0,1,17,5,2,0,9,1,0,3,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,52,12,2,3,1,0,0,1,0,0,0,6,0,0,0
Montesano Police Department,1993,Washington,3114,WA01405,141,85,18,5,1,1,1,0,31,31,2,1,0,0,0,0,1,1,1,0,0,0,0,0,30,30,1,1,0,0,0,0,19,6,2,2,0,0,0,0,6,2,1,1,13,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,85,45,14,0,1,1,0,0,1,0,0,0,2,1,0,0
Montesano Police Department,1994,Washington,3166,WA01405,131,63,16,5,3,3,1,0,32,31,7,3,0,0,0,0,1,1,0,0,1,1,1,0,29,28,6,3,1,1,0,0,18,2,2,1,3,0,0,0,2,0,0,0,13,2,2,1,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,27,7,0,3,2,0,0,0,0,0,0,1,0,0,0
Montesano Police Department,1995,Washington,3130,WA01405,115,52,12,2,2,2,0,0,30,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,5,0,2,2,0,0,9,4,3,0,2,1,1,0,3,1,1,0,4,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,4,1,2,1,0,0,0,0,0,0,2,1,0,0
Montesano Police Department,1996,Washington,3188,WA01405,123,65,18,0,4,4,0,0,47,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,11,0,4,4,0,0,18,3,2,0,2,0,0,0,8,2,2,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,55,15,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,1997,Washington,3232,WA01405,210,73,25,19,2,1,1,1,64,43,10,6,1,0,0,0,0,0,0,1,0,0,0,0,62,42,9,5,1,1,1,0,31,3,1,1,0,0,0,1,14,3,1,0,17,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,22,11,11,1,2,2,0,0,0,0,0,2,1,1,1
