agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montesano Police Department,2023,Washington,4175,WA01405,0,0,0,0,0,1,1,0,1,0,0,0,1,24,1,0,0,1,22,3,0,3,0,41,5,4,0,1,75,0,2,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2022,Washington,4196,WA01405,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,8,7,1,0,44,1,1,0,0,72,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2021,Washington,4083,WA01405,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,0,2,32,13,11,0,2,34,5,3,0,2,89,0,4,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2020,Washington,4059,WA01405,0,0,0,0,0,2,2,0,0,0,0,0,0,31,2,0,0,3,26,4,3,1,0,39,1,0,0,1,77,0,5,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2019,Washington,4033,WA01405,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,1,0,1,25,8,2,6,0,25,4,3,0,1,65,0,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2018,Washington,3959,WA01405,0,0,0,0,0,1,1,0,0,0,0,0,0,33,5,2,1,1,24,16,7,9,0,58,3,3,0,0,111,0,9,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2017,Washington,3902,WA01405,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,12,7,5,0,45,2,2,0,0,87,0,1,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2016,Washington,3875,WA01405,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,1,0,1,31,8,1,6,1,60,2,2,0,0,104,0,2,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2015,Washington,3834,WA01405,0,0,0,0,0,1,1,0,2,0,0,1,1,29,0,0,0,0,29,11,4,7,0,54,0,0,0,0,97,0,0,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montesano Police Department,2014,Washington,3858,WA01405,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,2,0,2,19,14,4,8,2,55,4,1,0,3,97,0,4,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
