agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wyoming Police Department,2017,Minnesota,7866,MN01308,0,0,0,0,0,2,0,0,1,1,23,1,1,3,1,17,9,5,4,0,65,11,10,1,0,110,6,0,0,0,0,0,1,0,0,0,1,19,1,1,3,1,13,3,1,2,0,11,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1
Wyoming Police Department,2016,Minnesota,7816,MN01308,0,0,0,0,0,0,0,0,0,0,39,2,0,2,1,34,5,3,2,0,62,11,6,1,4,117,5,0,0,0,0,0,0,0,0,0,0,35,2,0,2,0,31,1,1,0,0,6,1,0,0,1,43,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wyoming Police Department,2015,Minnesota,7776,MN01308,0,0,0,0,0,2,1,0,0,1,25,1,0,0,3,21,9,5,4,0,56,3,3,0,0,95,4,0,0,0,0,0,1,0,0,0,1,22,1,0,0,3,18,0,0,0,0,8,2,2,0,0,33,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Wyoming Police Department,2014,Minnesota,7737,MN01308,0,0,2,1,1,0,0,0,0,0,32,1,4,3,4,20,6,4,2,0,81,5,5,0,0,126,12,0,0,2,1,1,0,0,0,0,0,23,0,4,2,4,13,1,0,1,0,18,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Wyoming Police Department,2013,Minnesota,7690,MN01308,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,11,6,5,0,58,5,3,1,1,86,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,0,2,0,18,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Wyoming Police Department,2012,Minnesota,7847,MN01308,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,15,7,8,0,63,11,4,1,6,105,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,4,2,2,0,15,1,0,0,1,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,5,2,2,0,0,11,0
Wyoming Police Department,2011,Minnesota,7851,MN01308,0,0,3,3,0,1,1,0,0,0,14,1,0,1,1,11,7,4,1,2,143,9,5,3,1,177,3,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2010,Minnesota,7791,MN01308,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,12,9,2,1,155,7,7,0,0,190,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2009,Minnesota,3889,MN01308,0,0,2,2,0,1,1,0,0,0,15,1,1,0,1,12,9,3,6,0,131,2,1,0,1,160,3,0,0,1,1,0,1,1,0,0,0,11,0,1,0,0,10,2,1,1,0,16,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Wyoming Police Department,2008,Minnesota,3898,MN01308,0,0,0,0,0,1,0,0,0,1,12,0,0,1,1,10,11,5,3,3,96,1,1,0,0,122,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,4,3,0,1,26,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2007,Minnesota,3985,MN01308,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,11,5,1,5,75,3,3,0,0,97,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,1,0,0,1,15,2,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wyoming Police Department,2006,Minnesota,3846,MN01308,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,14,16,11,3,2,88,3,3,0,0,126,4,0,0,0,0,0,0,0,0,0,0,17,0,1,1,2,13,2,2,0,0,19,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Wyoming Police Department,2005,Minnesota,3849,MN01308,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,18,16,2,0,66,1,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Wyoming Police Department,2004,Minnesota,3713,MN01308,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,14,7,5,2,89,7,5,0,2,119,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wyoming Police Department,2003,Minnesota,3614,MN01308,0,0,3,3,0,0,0,0,0,0,14,0,0,1,0,13,9,6,3,0,97,9,7,1,1,132,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,3,2,1,0,5,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wyoming Police Department,2002,Minnesota,3110,MN01308,0,0,1,1,0,0,0,0,0,0,10,2,1,0,0,7,6,2,3,1,124,13,8,3,2,154,3,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,6,2,1,1,0,13,5,4,0,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
