agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wyoming Police Department,2017,Minnesota,7866,MN01308,110,34,4,7,6,6,1,1,23,19,3,3,1,1,0,0,1,1,1,0,3,3,0,1,17,13,2,2,1,1,0,0,9,3,0,0,0,0,0,0,5,1,0,0,4,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,65,11,1,4,10,0,0,0,0,0,0,0,1,0,0,0
Wyoming Police Department,2016,Minnesota,7816,MN01308,117,43,3,1,5,4,0,0,39,35,3,0,2,2,0,0,0,0,0,0,2,2,0,0,34,31,3,0,1,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,1,6,0,0,0,4,1,0,0,1,0,0,0
Wyoming Police Department,2015,Minnesota,7776,MN01308,95,33,5,3,4,4,1,0,25,22,3,0,1,1,1,0,0,0,0,0,0,0,0,0,21,18,2,0,3,3,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,8,2,2,3,2,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2014,Minnesota,7737,MN01308,126,44,2,3,12,10,2,0,32,23,2,1,1,0,0,0,4,4,2,0,3,2,0,0,20,13,0,1,4,4,0,0,6,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,0,2,5,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2013,Minnesota,7690,MN01308,86,30,2,4,3,2,0,0,12,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,7,1,1,2,2,0,0,11,2,0,0,0,0,0,0,6,0,0,0,5,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,1,3,3,1,0,0,1,0,0,0,1,0,0,0
Wyoming Police Department,2012,Minnesota,7847,MN01308,105,31,2,11,2,2,0,0,16,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,3,2,2,0,0,15,4,0,1,0,0,0,1,7,2,0,0,8,2,0,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15,1,5,4,0,0,2,6,1,0,0,1,0,0,0
Wyoming Police Department,2011,Minnesota,7851,MN01308,177,11,0,0,3,1,0,0,14,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,8,0,0,1,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,5,1,0,0,1,0,0,0,3,0,0,0
Wyoming Police Department,2010,Minnesota,7791,MN01308,190,17,0,0,2,0,0,0,16,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,11,0,0,0,0,0,0,12,1,0,0,1,0,0,0,9,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2009,Minnesota,3889,MN01308,160,32,0,3,3,1,0,1,15,11,0,1,1,0,0,0,1,1,0,0,0,0,0,0,12,10,0,0,1,0,0,1,9,2,0,0,0,0,0,0,3,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,16,0,2,1,1,0,0,1,0,0,0,0,0,0,0
Wyoming Police Department,2008,Minnesota,3898,MN01308,122,42,5,0,2,2,0,0,12,12,3,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,3,0,1,1,0,0,11,4,0,0,3,1,0,0,5,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0
