agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wright City Police Department,2023,Missouri,5440,MO11004,0,0,0,0,0,5,5,0,0,0,0,0,0,39,0,1,9,1,28,2,0,2,0,9,3,3,0,0,58,0,11,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright City Police Department,2022,Missouri,5360,MO11004,0,0,0,0,0,2,2,0,0,0,0,0,0,76,0,4,12,0,60,2,1,1,0,22,3,3,0,0,105,0,16,18,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright City Police Department,2021,Missouri,4654,MO11004,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,0,0,0,0,2,0,0,0,0,14,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright City Police Department,2020,Missouri,4458,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,41,3,1,2,0,27,9,6,3,0,83,0,3,3,39,42,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3
Wright City Police Department,2019,Missouri,,MO11004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wright City Police Department,2018,Missouri,3777,MO11004,0,0,0,0,0,4,4,0,1,0,1,0,0,42,0,0,1,0,41,4,2,2,0,24,3,2,1,0,78,0,1,6,31,37,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1
Wright City Police Department,2017,Missouri,3584,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,37,10,5,5,0,33,6,5,1,0,87,0,1,1,49,50,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Wright City Police Department,2016,Missouri,3511,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,1,0,22,16,9,7,0,34,6,4,2,0,81,0,3,3,56,59,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Wright City Police Department,2015,Missouri,3476,MO11004,0,0,0,0,0,1,1,0,1,0,0,0,1,47,1,0,0,2,44,11,7,3,1,31,1,0,1,0,92,0,3,5,43,48,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,10,0,0,2,1,3
Wright City Police Department,2014,Missouri,3431,MO11004,0,0,0,0,0,2,2,0,1,0,0,0,1,48,1,3,2,2,40,8,2,6,0,35,4,1,2,1,98,0,8,11,47,58,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,9,0,0,1,5,6
Wright City Police Department,2013,Missouri,3376,MO11004,0,0,0,0,0,1,1,0,2,2,0,0,0,47,2,3,2,6,34,23,15,6,2,46,3,1,1,1,122,0,13,16,72,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,1,4,5
Wright City Police Department,2012,Missouri,3125,MO11004,0,0,2,0,0,0,0,0,2,1,0,0,1,53,1,4,7,4,37,22,12,8,2,56,1,1,0,0,134,0,16,18,79,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wright City Police Department,2011,Missouri,3130,MO11004,0,0,3,0,0,1,1,0,1,1,0,0,0,36,0,2,0,1,33,28,19,9,0,58,1,1,0,0,125,0,3,5,87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wright City Police Department,2010,Missouri,3119,MO11004,0,0,3,0,0,1,1,0,0,0,0,0,0,45,0,1,2,2,40,23,14,8,1,48,7,6,0,1,124,0,5,6,78,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Wright City Police Department,2009,Missouri,3168,MO11004,0,0,1,0,0,0,0,0,1,0,0,0,1,19,0,1,5,0,13,16,9,7,0,57,3,2,0,1,96,0,6,7,76,83,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,1,1,0,0,5,0,1,1,2,3
Wright City Police Department,2008,Missouri,2989,MO11004,0,0,1,1,0,0,0,0,1,0,0,0,1,62,1,1,3,1,56,18,9,9,0,105,5,4,1,0,192,0,6,8,128,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Wright City Police Department,2007,Missouri,2837,MO11004,0,0,1,0,0,0,0,0,1,0,1,0,0,59,1,0,1,2,55,16,7,8,1,146,4,4,0,0,226,0,4,5,166,171,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,21,2,1,1,0,32,0,0,0,25,25
Wright City Police Department,2006,Missouri,2458,MO11004,0,0,3,0,0,1,1,0,2,1,1,0,0,67,0,3,2,1,61,10,4,6,0,70,6,4,0,2,156,0,6,9,86,95,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,4,1,1,0,0,12,0,0,0,8,8
Wright City Police Department,2005,Missouri,2212,MO11004,0,0,6,1,0,0,0,0,0,0,0,0,0,90,0,3,5,6,76,22,16,4,2,48,6,2,1,3,167,0,14,15,76,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,8,2,1,1,0,15,0,0,0,11,11
Wright City Police Department,2004,Missouri,1958,MO11004,0,0,1,2,0,0,0,0,0,0,0,0,0,39,0,3,5,1,30,12,3,9,0,68,3,2,0,1,124,0,9,11,83,94,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,7,4,3,1,0,15,0,1,1,13,14
Wright City Police Department,2003,Missouri,1783,MO11004,0,0,1,0,0,2,2,0,0,0,0,0,0,25,0,1,2,1,21,8,3,4,1,66,3,3,0,0,104,0,4,6,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,0,5,5
Wright City Police Department,2002,Missouri,1554,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,2,24,4,1,3,0,68,1,0,0,1,102,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright City Police Department,2001,Missouri,1541,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1,4,5,57,23,11,12,0,109,5,4,0,1,205,0,11,11,137,148,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2
Wright City Police Department,2000,Missouri,,MO11004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wright City Police Department,1999,Missouri,1455,MO11004,0,0,1,0,0,0,0,0,1,1,0,0,0,57,1,0,2,1,53,14,6,6,2,95,10,9,0,1,177,0,4,5,119,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,8,0,0,0,8,8
Wright City Police Department,1998,Missouri,1457,MO11004,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,2,1,0,35,8,3,4,1,77,13,10,3,0,137,0,3,4,98,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0,0,0,8,8
Wright City Police Department,1997,Missouri,1437,MO11004,0,0,2,0,0,1,1,0,0,0,0,0,0,47,1,0,2,1,43,17,5,6,6,67,12,8,1,3,144,0,4,5,96,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,3,3,0,0,10,0,0,0,9,9
Wright City Police Department,1996,Missouri,1426,MO11004,0,0,0,0,0,0,0,0,2,0,0,0,2,43,1,1,2,2,37,16,13,3,0,74,4,4,0,0,139,0,6,8,94,102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,10,4,2,2,0,20,0,0,0,16,16
Wright City Police Department,1995,Missouri,1417,MO11004,0,0,2,0,0,4,4,0,4,2,0,0,2,53,0,2,3,9,39,20,14,6,0,98,8,4,2,2,187,0,14,22,126,148,0,0,0,0,0,0,0,0,0,0,7,2,1,0,2,2,5,2,3,0,9,2,0,2,0,23,0,5,5,16,21
