agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wright City Police Department,1995,Missouri,1417,MO11004,0,0,2,0,0,4,4,0,4,2,0,0,2,53,14,0,2,3,9,39,20,14,6,0,98,8,4,2,2,187,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,23,1,10,0,0,0,2,0,3,0,5,0,13,1,7,2,3,1,4,1,0,0,8,2,4,2,4,2,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,7,5,2,1,0,2,2,5,2,3,0,9,2,0,2,0,23
Wright City Police Department,1996,Missouri,1426,MO11004,0,0,0,0,0,0,0,0,2,0,0,0,2,43,6,1,1,2,2,37,16,13,3,0,74,4,4,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,1,0,0,0,0,0,1,0,15,1,1,0,1,0,0,0,0,0,14,0,2,0,2,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,2,0,0,10,4,2,2,0,20
Wright City Police Department,1997,Missouri,1437,MO11004,0,0,2,0,0,1,1,0,0,0,0,0,0,47,4,1,0,2,1,43,17,5,6,6,67,12,8,1,3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,12,0,3,0,1,0,0,0,2,0,4,1,3,0,2,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,4,3,3,0,0,10
Wright City Police Department,1998,Missouri,1457,MO11004,0,0,0,0,0,1,1,0,0,0,0,0,0,38,3,0,2,1,0,35,8,3,4,1,77,13,10,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9
Wright City Police Department,1999,Missouri,1455,MO11004,0,0,1,0,0,0,0,0,1,1,0,0,0,57,4,1,0,2,1,53,14,6,6,2,95,10,9,0,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,1,1,0,0,0,0,0,1,1,15,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,8
Wright City Police Department,2001,Missouri,1541,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,68,11,1,1,4,5,57,23,11,12,0,109,5,4,0,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,6,0,1,0,0,0,2,0,3,0,38,3,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6
Wright City Police Department,2002,Missouri,1554,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,3,2,24,4,1,3,0,68,1,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,1,0,1,0,7,3,1,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wright City Police Department,2003,Missouri,1783,MO11004,0,0,1,0,0,2,2,0,0,0,0,0,0,25,4,0,1,2,1,21,8,3,4,1,66,3,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,2,1,0,0,0,0,1,1,1,0,19,5,1,0,0,0,1,0,0,0,19,1,2,0,2,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5
Wright City Police Department,2004,Missouri,1958,MO11004,0,0,1,2,0,0,0,0,0,0,0,0,0,39,9,0,3,5,1,30,12,3,9,0,68,3,2,0,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,9,3,0,0,3,0,5,2,1,1,30,6,2,2,1,1,1,1,0,0,17,2,2,0,2,0,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,2,0,7,4,3,1,0,15
Wright City Police Department,2005,Missouri,2212,MO11004,0,0,6,1,0,0,0,0,0,0,0,0,0,90,14,0,3,5,6,76,22,16,4,2,48,6,2,1,3,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,25,11,3,0,0,3,1,4,1,4,1,73,22,7,1,5,0,1,0,1,1,13,3,5,0,2,0,0,0,3,0,110,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,1,0,8,2,1,1,0,15
Wright City Police Department,2006,Missouri,2458,MO11004,0,0,3,0,0,1,1,0,2,1,1,0,0,67,6,0,3,2,1,61,10,4,6,0,70,6,4,0,2,156,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,65,18,6,1,0,0,3,0,2,1,1,0,59,17,1,1,0,0,1,1,0,0,24,3,2,0,1,0,0,0,1,0,94,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,2,1,4,1,1,0,0,12
Wright City Police Department,2007,Missouri,2837,MO11004,0,0,1,0,0,0,0,0,1,0,1,0,0,59,4,1,0,1,2,55,16,7,8,1,146,4,4,0,0,226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56,13,4,1,1,0,0,0,1,1,2,0,52,12,3,0,2,0,1,0,0,0,37,8,2,0,2,0,0,0,0,0,99,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,2,0,2,0,21,2,1,1,0,32
Wright City Police Department,2008,Missouri,2989,MO11004,0,0,1,1,0,0,0,0,1,0,0,0,1,62,6,1,1,3,1,56,18,9,9,0,105,5,4,1,0,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,60,17,6,2,1,0,1,1,3,0,1,1,54,15,0,0,0,0,0,0,0,0,16,4,1,0,1,0,0,0,0,0,79,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Wright City Police Department,2009,Missouri,3168,MO11004,0,0,1,0,0,0,0,0,1,0,0,0,1,19,6,0,1,5,0,13,16,9,7,0,57,3,2,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,5,2,0,0,1,1,4,1,0,0,10,1,4,2,3,1,1,1,0,0,10,1,1,0,0,0,0,0,1,0,30,6,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,1,0,0,0,1,1,0,0,5
Wright City Police Department,2010,Missouri,3119,MO11004,0,0,3,0,0,1,1,0,0,0,0,0,0,45,5,0,1,2,2,40,23,14,8,1,48,7,6,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,4,0,0,0,1,0,2,0,1,0,33,4,2,0,0,0,2,0,0,0,9,4,4,1,4,1,0,0,0,0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Wright City Police Department,2011,Missouri,3130,MO11004,0,0,3,0,0,1,1,0,1,1,0,0,0,36,3,0,2,0,1,33,28,19,9,0,58,1,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,3,0,0,0,2,0,0,0,1,0,28,4,3,1,1,0,2,1,0,0,16,2,1,0,1,0,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wright City Police Department,2012,Missouri,3125,MO11004,0,0,2,0,0,0,0,0,2,1,0,0,1,53,16,1,4,7,4,37,22,12,8,2,56,1,1,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,17,1,1,0,2,0,8,0,6,1,34,6,2,1,1,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wright City Police Department,2013,Missouri,3376,MO11004,0,0,0,0,0,1,1,0,2,2,0,0,0,47,13,2,3,2,6,34,23,15,6,2,46,3,1,1,1,122,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44,7,14,0,2,0,3,0,2,0,7,0,30,7,2,0,2,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,67,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5
Wright City Police Department,2014,Missouri,3431,MO11004,0,0,0,0,0,2,2,0,1,0,0,0,1,48,8,1,3,2,2,40,8,2,6,0,35,4,1,2,1,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,7,0,1,0,3,0,1,0,2,0,34,5,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,51,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,3,1,1,0,0,9
Wright City Police Department,2015,Missouri,3476,MO11004,0,0,0,0,0,1,1,0,1,0,0,0,1,47,3,1,0,0,2,44,11,7,3,1,31,1,0,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,1,0,0,0,0,0,2,0,41,6,4,2,3,2,1,0,0,0,13,2,0,0,0,0,0,0,0,0,61,10,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,10
Wright City Police Department,2016,Missouri,3511,MO11004,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,2,1,0,22,16,9,7,0,34,6,4,2,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,1,0,0,0,19,0,1,0,1,0,0,0,0,0,9,0,2,0,2,0,0,0,0,0,34,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
