agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wright City Police Department,1995,Missouri,1417,MO11004,187,7,47,23,0,0,0,0,53,1,23,7,0,0,0,2,2,0,2,1,3,0,3,0,39,1,13,2,9,0,5,2,20,2,7,5,0,0,0,0,14,1,3,2,6,1,4,3,8,2,4,2,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,98,2,8,9,4,2,4,0,2,0,0,0,2,0,0,2
Wright City Police Department,1996,Missouri,1426,MO11004,139,1,34,20,0,0,0,0,43,1,17,4,1,0,1,0,1,0,0,0,2,0,0,0,37,1,15,4,2,0,1,0,16,0,1,2,0,0,0,0,13,0,1,2,3,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,0,14,10,4,0,2,2,0,0,0,0,0,0,0,2
Wright City Police Department,1997,Missouri,1437,MO11004,144,1,23,10,0,0,0,0,47,0,13,1,1,0,1,0,0,0,0,0,2,0,0,0,43,0,12,1,1,0,0,0,17,0,3,2,6,0,2,0,5,0,1,0,6,0,0,2,12,0,3,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,4,4,8,0,2,3,3,0,1,0,1,0,0,0
Wright City Police Department,1998,Missouri,1457,MO11004,137,3,13,9,0,0,0,0,38,1,6,1,0,0,0,0,2,0,0,0,1,0,1,0,35,1,5,1,0,0,0,0,8,0,1,2,1,0,0,0,3,0,0,1,4,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,6,6,10,0,0,0,0,0,0,0,3,0,0,0
Wright City Police Department,1999,Missouri,1455,MO11004,177,2,23,8,0,0,0,0,57,1,17,0,1,0,1,0,0,0,0,0,2,0,0,0,53,0,15,0,1,1,1,0,14,0,1,2,2,0,0,0,6,0,0,0,6,0,1,2,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,5,5,9,0,0,1,1,0,0,0,0,0,0,0
Wright City Police Department,2001,Missouri,1541,MO11004,205,4,63,6,0,0,0,0,68,3,44,4,1,0,1,0,1,0,0,0,4,0,2,0,57,3,38,4,5,0,3,0,23,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,19,1,4,0,0,1,1,0,0,0,0,0,0,0
Wright City Police Department,2002,Missouri,1554,MO11004,102,5,16,0,0,0,0,0,29,3,9,0,0,0,0,0,0,0,0,0,3,0,1,0,24,3,7,0,2,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Wright City Police Department,2003,Missouri,1783,MO11004,104,7,43,5,0,0,0,0,25,6,21,0,0,0,0,0,1,0,0,0,2,1,1,0,21,5,19,0,1,0,1,0,8,0,1,0,1,0,0,0,3,0,0,0,4,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,19,3,3,0,2,1,0,0,0,0,0,0,0,1
Wright City Police Department,2004,Missouri,1958,MO11004,124,13,61,15,0,0,0,0,39,9,39,2,0,0,0,0,3,0,3,1,5,2,5,0,30,6,30,1,1,1,1,0,12,2,2,2,0,0,0,0,3,1,1,0,9,1,1,2,3,0,2,4,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,17,7,2,0,2,3,1,0,0,0,0,0,0,1
Wright City Police Department,2005,Missouri,2212,MO11004,167,29,110,15,0,0,0,0,90,25,84,4,0,0,0,0,3,1,3,0,5,1,4,0,76,22,73,4,6,1,4,0,22,1,7,1,2,1,1,0,16,0,5,0,4,0,1,1,6,0,5,2,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,13,8,2,0,2,1,3,0,3,0,1,0,0,1
