agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Totowa Police,2017,New Jersey,10964,NJ01612,344,100,7,0,5,5,0,0,51,31,2,0,0,0,0,0,1,1,0,0,0,0,0,0,46,26,2,0,4,4,0,0,29,9,2,0,4,1,0,0,14,3,1,0,11,5,1,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,243,57,3,0,12,1,0,0,2,0,0,0,2,0,0,0
Totowa Police,2016,New Jersey,10948,NJ01612,333,102,0,0,7,3,0,0,50,15,0,0,0,0,0,0,1,0,0,0,2,2,0,0,43,12,0,0,4,1,0,0,23,2,0,0,1,0,0,0,17,2,0,0,5,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,241,80,0,0,11,1,0,0,2,0,0,0,1,0,0,0
Totowa Police,2015,New Jersey,10950,NJ01612,338,91,4,0,15,9,1,0,65,25,2,0,0,0,0,0,2,2,0,0,6,4,1,0,50,16,1,0,7,3,0,0,18,1,0,0,7,0,0,0,8,1,0,0,3,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,235,60,1,0,9,1,1,0,2,0,0,0,4,1,0,0
Totowa Police,2014,New Jersey,10947,NJ01612,416,118,8,0,12,11,3,0,82,36,4,0,0,0,0,0,1,1,1,0,4,4,0,0,70,25,1,0,7,6,2,0,29,6,1,0,4,1,0,0,15,2,0,0,10,3,1,0,30,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,271,74,3,0,24,1,0,0,3,0,0,0,3,0,0,0
Totowa Police,2013,New Jersey,10985,NJ01612,401,95,9,0,17,16,3,0,67,36,5,0,1,1,0,0,1,1,0,0,3,3,0,0,50,20,2,0,12,11,3,0,49,5,1,0,9,0,0,0,32,4,1,0,8,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,262,50,3,0,12,0,0,0,4,0,0,0,1,0,0,0
Totowa Police,2012,New Jersey,10874,NJ01612,448,116,7,0,33,26,5,0,73,40,5,0,0,0,0,0,1,1,0,0,10,7,3,0,40,14,0,0,22,18,2,0,57,3,0,0,4,0,0,0,46,1,0,0,7,2,0,0,31,2,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,285,69,1,0,18,2,1,0,11,0,0,0,2,0,0,0
Totowa Police,2011,New Jersey,10840,NJ01612,466,141,27,0,13,12,1,0,78,30,1,0,1,1,1,0,0,0,0,0,5,5,0,0,65,18,0,0,7,6,0,0,25,7,0,0,3,0,0,0,21,6,0,0,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,332,101,26,0,17,1,0,0,2,0,0,0,6,0,0,0
Totowa Police,2010,New Jersey,10804,NJ01612,412,151,15,0,17,15,3,0,95,52,7,0,0,0,0,0,1,1,0,0,1,1,0,0,78,37,4,0,15,13,3,0,30,5,1,0,2,0,0,0,24,4,1,0,4,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,253,90,7,0,23,1,0,0,7,1,0,0,1,0,0,0
Totowa Police,2009,New Jersey,10705,NJ01612,409,92,11,0,4,4,0,0,72,39,6,0,0,0,0,0,0,0,0,0,1,1,0,0,68,35,6,0,3,3,0,0,34,3,0,0,5,0,0,0,17,3,0,0,12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,266,44,4,0,26,0,0,0,2,0,0,0,2,0,0,0
Totowa Police,2008,New Jersey,10649,NJ01612,440,121,18,0,9,9,2,0,48,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,1,0,9,9,2,0,26,6,0,0,5,1,0,0,16,5,0,0,5,0,0,0,44,2,1,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,5,2,0,3,3,1,0,1,0,0,0,0,0,0,0,2,2,1,0,314,78,12,0,33,2,1,0,8,0,0,0,3,0,0,0
