agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Totowa Police,2017,New Jersey,10964,NJ01612,0,0,0,0,0,5,0,0,1,4,51,0,1,0,4,46,29,14,11,4,243,16,12,2,2,344,5,0,0,0,0,0,2,0,0,0,2,31,0,1,0,4,26,9,3,5,1,57,1,1,0,0,100,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2016,New Jersey,10948,NJ01612,0,0,0,0,0,5,0,0,1,4,50,0,1,2,4,43,23,17,5,1,241,14,11,1,2,333,7,0,0,0,0,0,4,0,0,1,3,15,0,0,2,1,12,2,2,0,0,80,1,1,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2015,New Jersey,10950,NJ01612,0,0,0,0,0,5,1,0,0,4,65,0,2,6,7,50,18,8,3,7,235,15,9,4,2,338,15,0,0,0,0,0,3,1,0,0,2,25,0,2,4,3,16,1,1,0,0,60,2,1,1,0,91,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2014,New Jersey,10947,NJ01612,0,0,0,0,0,4,0,1,0,3,82,0,1,4,7,70,29,15,10,4,271,30,24,3,3,416,12,0,0,0,0,0,1,0,1,0,0,36,0,1,4,6,25,6,2,3,1,74,1,1,0,0,118,11,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,0,1,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2013,New Jersey,10985,NJ01612,0,0,1,1,0,5,3,0,1,1,67,1,1,3,12,50,49,32,8,9,262,17,12,1,4,401,17,0,0,1,1,0,3,2,0,1,0,36,1,1,3,11,20,5,4,1,0,50,0,0,0,0,95,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2012,New Jersey,10874,NJ01612,0,0,0,0,0,2,0,1,0,1,73,0,1,10,22,40,57,46,7,4,285,31,18,2,11,448,33,0,0,0,0,0,2,0,1,0,1,40,0,1,7,18,14,3,1,2,0,69,2,2,0,0,116,26,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,1,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2011,New Jersey,10840,NJ01612,0,0,1,1,0,5,1,0,0,4,78,1,0,5,7,65,25,21,1,3,332,25,17,6,2,466,13,0,0,1,1,0,1,0,0,0,1,30,1,0,5,6,18,7,6,1,0,101,1,1,0,0,141,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2010,New Jersey,10804,NJ01612,0,0,0,0,0,3,1,1,0,1,95,0,1,1,15,78,30,24,4,2,253,31,23,1,7,412,17,0,0,0,0,0,2,1,0,0,1,52,0,1,1,13,37,5,4,1,0,90,2,1,0,1,151,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,1,0,0,7,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2009,New Jersey,10705,NJ01612,0,0,2,1,1,5,3,0,0,2,72,0,0,1,3,68,34,17,12,5,266,30,26,2,2,409,4,0,0,2,1,1,4,2,0,0,2,39,0,0,1,3,35,3,3,0,0,44,0,0,0,0,92,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2008,New Jersey,10649,NJ01612,1,0,1,0,1,6,3,1,0,2,48,0,0,0,9,39,26,16,5,5,314,44,33,3,8,440,9,0,0,0,0,0,5,3,0,0,2,30,0,0,0,9,21,6,5,0,1,78,2,2,0,0,121,9,0,0,0,0,0,2,1,0,0,1,3,0,0,0,2,1,0,0,0,0,12,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
