agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Totowa Police,2022,New Jersey,10813,NJ01612,0,0,0,1,0,0,0,0,2,2,0,0,0,47,0,0,3,3,41,15,7,4,4,178,32,30,1,1,275,0,6,9,225,234,1,0,0,0,0,0,0,0,0,0,41,0,0,3,3,35,5,1,2,2,32,0,0,0,0,79,0,6,7,37,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2021,New Jersey,11251,NJ01612,0,0,0,0,0,2,2,0,1,0,0,0,1,47,0,0,0,10,37,11,7,2,2,128,20,20,0,0,209,0,10,13,159,172,0,0,1,1,0,0,0,0,0,0,38,0,0,0,10,28,2,2,0,0,13,0,0,0,0,54,0,10,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2020,New Jersey,10777,NJ01612,0,0,0,0,0,0,0,0,3,0,0,2,1,44,0,0,0,11,33,16,10,3,3,136,32,31,1,0,231,0,11,14,184,198,0,0,0,0,0,2,0,0,1,1,42,0,0,0,10,32,2,0,2,0,24,2,2,0,0,72,0,10,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2019,New Jersey,10754,NJ01612,0,0,3,0,0,1,1,0,2,0,0,0,2,61,0,0,0,12,49,16,11,4,1,134,16,12,1,3,230,0,12,15,166,181,0,0,0,0,0,2,0,0,0,2,50,0,0,0,12,38,3,2,1,0,36,1,1,0,0,92,0,12,14,40,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2018,New Jersey,10666,NJ01612,0,0,1,1,0,1,1,0,0,0,0,0,0,55,0,0,0,10,45,12,4,6,2,198,9,7,1,1,276,0,10,12,219,231,1,0,1,1,0,0,0,0,0,0,44,0,0,0,7,37,2,0,2,0,56,2,2,0,0,106,0,7,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2017,New Jersey,10964,NJ01612,0,0,1,0,0,0,0,0,5,0,0,1,4,51,0,1,0,4,46,29,14,11,4,243,16,12,2,2,344,0,5,10,288,298,0,0,0,0,0,2,0,0,0,2,31,0,1,0,4,26,9,3,5,1,57,1,1,0,0,100,0,5,7,67,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2016,New Jersey,10948,NJ01612,0,0,0,0,0,0,0,0,5,0,0,1,4,50,0,1,2,4,43,23,17,5,1,241,14,11,1,2,333,0,7,12,278,290,0,0,0,0,0,4,0,0,1,3,15,0,0,2,1,12,2,2,0,0,80,1,1,0,0,102,0,3,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2015,New Jersey,10950,NJ01612,0,0,1,0,0,0,0,0,5,1,0,0,4,65,0,2,6,7,50,18,8,3,7,235,15,9,4,2,338,0,15,20,268,288,0,0,0,0,0,3,1,0,0,2,25,0,2,4,3,16,1,1,0,0,60,2,1,1,0,91,0,9,12,63,75,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2014,New Jersey,10947,NJ01612,0,0,4,0,0,0,0,0,4,0,1,0,3,82,0,1,4,7,70,29,15,10,4,271,30,24,3,3,416,0,12,16,330,346,0,0,0,0,0,1,0,1,0,0,36,0,1,4,6,25,6,2,3,1,74,1,1,0,0,118,0,11,12,81,93,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,0,1,0,3,0,0,0,0,8,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totowa Police,2013,New Jersey,10985,NJ01612,0,0,6,0,0,1,1,0,5,3,0,1,1,67,1,1,3,12,50,49,32,8,9,262,17,12,1,4,401,0,17,23,328,351,0,0,1,1,0,3,2,0,1,0,36,1,1,3,11,20,5,4,1,0,50,0,0,0,0,95,0,16,20,55,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,3,0,0,0,0,9,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
