agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Red Springs Police Department,2015,North Carolina,3456,NC07803,0,0,0,0,0,7,0,2,1,4,31,8,0,3,1,19,112,93,7,12,177,18,15,2,1,345,12,0,0,0,0,0,1,0,0,0,1,14,1,0,2,1,10,5,5,0,0,22,6,5,1,0,48,4,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,2,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,3,0,0,0,0,8,0
Red Springs Police Department,2014,North Carolina,NA,NC07803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Springs Police Department,2013,North Carolina,3469,NC07803,0,0,0,0,0,15,10,1,0,4,79,3,4,4,1,67,150,118,16,16,158,20,15,1,4,422,12,0,0,0,0,0,8,4,1,0,3,43,0,1,3,0,39,18,15,2,1,29,7,5,1,1,105,4,0,0,0,0,0,1,1,0,0,0,18,0,0,1,0,17,2,1,1,0,3,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,2,0,1,3,3,3,0,0,13,1
Red Springs Police Department,2012,North Carolina,3496,NC07803,1,0,0,0,0,9,7,0,0,2,91,4,5,3,7,72,92,69,11,12,150,11,7,0,4,354,19,1,0,0,0,0,6,5,0,0,1,60,4,6,4,3,43,17,15,1,1,35,1,1,0,0,120,17,1,0,0,0,0,2,1,0,0,1,17,0,5,0,0,12,1,1,0,0,2,0,0,0,0,23,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,2,0,0,11,2,2,0,0,18,0
Red Springs Police Department,2011,North Carolina,3471,NC07803,1,0,4,4,0,9,5,1,1,2,68,16,3,5,6,38,98,72,14,12,173,12,6,2,4,365,30,1,0,2,2,0,4,2,0,0,2,44,13,3,2,6,20,23,16,5,2,32,4,2,2,0,110,24,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,2,3,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,2,2,0,6,2,2,0,0,16,1
Red Springs Police Department,2010,North Carolina,3428,NC07803,0,0,0,0,0,16,7,0,0,9,73,21,7,4,1,40,147,127,10,10,179,23,17,0,6,438,33,0,0,0,0,0,8,3,0,0,5,45,12,4,4,1,24,15,15,0,0,29,4,4,0,0,101,21,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,3,0,0,0,0,13,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,1,0,0,13,0
Red Springs Police Department,2009,North Carolina,3530,NC07803,1,0,3,3,0,17,7,1,0,9,113,17,7,1,2,86,148,134,10,4,188,20,18,0,2,490,27,1,0,0,0,0,2,2,0,0,0,53,4,6,0,0,43,16,14,2,0,30,3,3,0,0,105,10,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,1,1,0,0,1,0,0,0,0,16,3,0,0,1,1,0,3,1,1,0,1,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,12,0
Red Springs Police Department,2008,North Carolina,3502,NC07803,0,0,3,3,0,13,7,0,3,3,52,9,0,4,5,34,143,130,9,4,150,25,18,0,7,386,18,0,0,0,0,0,3,3,0,0,0,16,7,0,1,5,3,7,7,0,0,6,1,1,0,0,33,13,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Red Springs Police Department,2007,North Carolina,3518,NC07803,1,0,5,3,2,13,5,1,0,7,44,5,9,3,4,23,171,162,3,6,114,28,27,0,1,376,21,1,0,2,1,1,5,2,0,0,3,23,3,5,3,3,9,18,18,0,0,5,4,4,0,0,58,14,0,0,0,0,0,2,1,0,0,1,6,1,0,0,2,3,1,1,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,3,3,1,0,2,13,0
Red Springs Police Department,2006,North Carolina,3554,NC07803,0,0,0,0,0,18,6,3,2,7,43,9,7,4,1,22,208,195,5,8,140,30,23,2,5,439,21,0,0,0,0,0,7,0,2,0,5,14,3,5,2,0,4,20,19,0,1,15,6,4,1,1,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,0,2,2,2,0,0,1,3,3,0,0,11,2
