agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Authority Of New York & New Jersey Police Department,2023,New Jersey,0,NJNYPOA,0,0,0,0,0,0,0,0,17,0,2,2,13,237,4,7,6,27,193,12,7,5,0,862,160,132,11,17,1288,0,44,61,1034,1095,0,0,0,0,0,9,0,2,0,7,94,2,6,3,26,57,9,5,4,0,247,22,20,1,1,381,0,37,46,278,324,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Authority Of New York & New Jersey Police Department,2022,New Jersey,0,NJNYPOA,0,0,0,0,0,0,0,0,16,1,1,0,14,245,1,9,27,19,189,18,11,5,2,664,63,48,3,12,1006,0,56,72,745,817,0,0,0,0,0,9,1,1,0,7,106,1,7,11,18,69,7,3,4,0,189,3,3,0,0,314,0,37,46,199,245,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Authority Of New York & New Jersey Police Department,2021,New Jersey,0,NJNYPOA,0,0,0,0,0,0,0,0,3,0,0,2,1,56,2,1,7,9,37,4,0,4,0,134,12,10,0,2,209,0,19,22,150,172,0,0,0,0,0,2,0,0,1,1,28,2,1,7,8,10,1,0,1,0,37,0,0,0,0,68,0,18,20,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Authority Of New York & New Jersey Police Department,2020,New Jersey,0,NJNYPOA,0,0,12,0,0,0,0,0,6,0,0,1,5,82,3,2,15,19,43,13,9,0,4,257,5,5,0,0,363,0,39,45,275,320,0,0,0,0,0,5,0,0,0,5,60,2,1,15,21,21,4,1,0,3,58,0,0,0,0,127,0,39,44,62,106,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Authority Of New York & New Jersey Police Department,2019,New Jersey,0,NJNYPOA,0,0,12,0,0,0,0,0,14,1,2,0,11,76,8,4,12,13,39,9,1,0,8,578,25,24,0,1,702,0,37,51,612,663,0,0,0,0,0,7,0,1,0,6,67,6,5,15,17,24,8,2,0,6,126,1,1,0,0,209,0,43,50,135,185,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Port Authority Of New York & New Jersey Police Department,2018,New Jersey,0,NJNYPOA,0,0,24,0,0,0,0,0,9,0,0,0,9,81,0,3,4,17,57,25,8,0,17,585,39,33,2,4,739,0,24,33,649,682,0,0,0,0,0,9,0,0,0,9,82,0,3,5,21,53,12,3,0,9,180,13,13,0,0,296,0,29,38,205,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,13,13
Port Authority Of New York & New Jersey Police Department,2017,New Jersey,0,NJNYPOA,0,0,18,0,0,0,0,0,10,1,0,2,7,41,0,1,1,10,29,14,5,2,7,463,19,18,0,1,547,0,12,22,496,518,0,0,0,0,0,6,0,0,1,5,24,0,1,2,4,17,6,1,2,3,74,4,4,0,0,114,0,7,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Port Authority Of New York & New Jersey Police Department,2016,New Jersey,0,NJNYPOA,0,0,0,0,0,1,1,0,10,1,1,1,7,64,1,3,6,20,34,4,4,0,0,417,20,9,0,11,516,0,30,41,441,482,0,0,1,1,0,7,0,0,1,6,40,0,1,4,14,21,2,2,0,0,111,7,4,0,3,168,0,19,27,120,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15
Port Authority Of New York & New Jersey Police Department,2015,New Jersey,0,NJNYPOA,0,0,7,0,0,0,0,0,12,0,2,0,10,61,2,3,4,13,39,6,5,1,0,362,15,9,1,5,456,0,22,34,383,417,0,0,0,0,0,8,0,2,0,6,49,0,3,4,13,29,3,2,1,0,138,4,2,0,2,202,0,20,28,145,173,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,26,3,2,1,0,31,0,0,0,30,30
Port Authority Of New York & New Jersey Police Department,2014,New Jersey,0,NJNYPOA,0,0,8,0,0,0,0,0,7,0,1,0,6,57,0,2,6,13,36,2,1,1,0,410,16,10,2,4,492,0,21,28,428,456,0,0,0,0,0,1,0,0,0,1,38,0,1,5,12,20,0,0,0,0,99,0,0,0,0,138,0,18,19,99,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
