agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Braxton State Police,1998,West Virginia,1414,WV004SP,0,0,2,1,0,1,1,0,3,1,1,0,1,60,0,1,1,1,57,20,12,7,1,65,32,12,4,16,182,0,3,8,117,125,1,0,1,1,0,0,0,0,0,0,51,0,1,0,1,49,3,3,0,0,13,4,4,0,0,73,0,2,4,20,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,3,0,1,1,2,3
Braxton State Police,1997,West Virginia,1549,WV004SP,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,40,36,32,2,2,48,10,7,0,3,137,0,3,3,94,97,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,40,13,11,1,1,12,3,3,0,0,71,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,6,0,0,0,0,11,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Braxton State Police,1996,West Virginia,1558,WV004SP,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,3,7,24,31,29,0,2,58,8,4,3,1,132,0,10,11,97,108,0,0,0,0,0,0,0,0,0,0,33,0,0,3,7,23,7,6,0,1,17,5,3,2,0,62,0,10,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton State Police,1995,West Virginia,1560,WV004SP,0,0,0,0,0,5,5,0,1,1,0,0,0,46,0,0,1,1,44,43,39,3,1,54,9,5,3,1,158,0,2,8,106,114,0,0,6,6,0,1,1,0,0,0,38,0,0,1,1,36,9,7,1,1,12,3,2,1,0,69,0,2,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Braxton State Police,1994,West Virginia,1516,WV004SP,0,0,1,1,0,8,5,3,5,3,1,0,1,24,1,0,2,5,16,26,23,3,0,57,5,4,0,1,126,0,8,22,88,110,1,0,5,4,1,1,1,0,0,0,20,1,0,2,2,15,8,6,2,0,13,2,2,0,0,50,0,5,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Braxton State Police,1993,West Virginia,1515,WV004SP,0,0,2,0,0,0,0,0,5,5,0,0,0,28,0,2,0,1,25,24,17,6,1,55,5,3,1,1,117,0,3,8,84,92,0,0,0,0,0,2,2,0,0,0,28,0,2,0,1,25,1,1,0,0,11,2,1,0,1,44,0,3,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,0,0,3,2,5
Braxton State Police,1992,West Virginia,1455,WV004SP,0,0,0,2,0,2,1,1,3,1,0,0,2,2,1,0,0,0,1,14,14,0,0,22,12,9,0,3,57,0,1,8,48,56,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,13,0,0,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton State Police,1991,West Virginia,1447,WV004SP,0,0,0,0,0,5,5,0,1,1,0,0,0,15,0,1,1,0,13,36,34,2,0,21,14,8,0,6,92,0,2,8,71,79,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,4,4,0,0,6,5,3,0,2,30,0,1,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton State Police,1990,West Virginia,1441,WV004SP,0,0,0,1,0,2,2,0,3,2,1,0,0,11,0,0,0,1,10,37,29,8,0,19,8,8,0,0,81,0,1,7,64,71,1,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,3,2,1,0,5,2,2,0,0,24,0,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton State Police,1989,West Virginia,1821,WV004SP,0,0,0,0,0,11,10,1,2,1,0,0,1,10,0,1,1,1,7,26,20,6,0,15,3,3,0,0,67,0,3,16,44,60,0,0,13,4,9,1,0,0,0,1,10,0,1,0,1,8,4,2,2,0,3,1,1,0,0,32,0,2,16,8,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
