agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Homerville Police Department,2017,Georgia,2451,GA03201,0,0,1,1,0,3,1,0,0,2,36,1,9,5,4,17,17,10,6,1,97,5,5,0,0,159,19,0,0,2,2,0,3,1,0,0,2,34,1,8,5,4,16,13,6,6,1,63,5,5,0,0,120,18,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,6,0,0,0,0,13,0
Homerville Police Department,2016,Georgia,2487,GA03201,0,0,0,0,0,5,3,0,0,2,163,3,0,5,7,148,29,14,13,2,121,5,2,3,0,323,15,0,0,0,0,0,2,1,0,0,1,157,1,0,4,7,145,7,2,5,0,39,3,0,3,0,208,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,0,0,0,0,11,0
Homerville Police Department,2015,Georgia,2453,GA03201,0,0,1,1,0,6,4,0,0,2,260,3,8,0,9,240,49,25,21,3,100,6,4,2,0,422,20,0,0,1,1,0,2,1,0,0,1,256,3,8,0,9,236,2,0,1,1,56,4,4,0,0,321,20,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,12,0
Homerville Police Department,2014,Georgia,2444,GA03201,0,0,0,0,0,2,1,1,0,0,192,5,3,1,16,167,38,17,20,1,139,8,6,1,1,379,25,0,0,0,0,0,1,0,1,0,0,193,6,3,1,16,167,10,6,4,0,70,7,5,1,1,281,26,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,5,2
Homerville Police Department,2013,Georgia,2413,GA03201,0,0,0,0,0,4,2,0,0,2,233,4,6,2,4,217,67,37,27,3,128,7,5,0,2,439,16,0,0,0,0,0,2,1,0,0,1,232,3,6,2,4,217,9,1,7,1,46,5,4,0,1,294,15,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,0,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,4,2
Homerville Police Department,2012,Georgia,2475,GA03201,2,0,0,0,0,6,4,0,1,1,238,2,6,3,12,215,55,27,21,7,124,2,1,1,0,427,23,2,0,0,0,0,3,2,0,0,1,236,2,6,3,10,215,11,7,4,0,64,2,1,1,0,318,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Homerville Police Department,2011,Georgia,2488,GA03201,0,0,1,1,0,6,6,0,0,0,163,2,6,3,5,147,56,25,23,8,74,1,1,0,0,301,16,0,0,1,1,0,2,2,0,0,0,159,2,5,3,5,144,18,6,10,2,26,2,2,0,0,208,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0
Homerville Police Department,2010,Georgia,2456,GA03201,1,0,1,0,1,7,7,0,0,0,115,6,3,3,9,94,29,17,10,2,87,6,5,0,1,246,21,1,0,1,0,1,1,1,0,0,0,100,6,3,3,8,80,5,5,0,0,29,6,5,0,1,143,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,1,0,0,0,0,7,1
Homerville Police Department,2009,Georgia,NA,GA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homerville Police Department,2008,Georgia,NA,GA03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
