agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ottawa County Sheriff's Office,2017,Ohio,19687,OH06200,0,0,4,4,0,0,0,0,0,0,20,0,0,0,0,20,43,15,17,11,166,8,6,0,2,241,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,31,10,10,11,123,5,4,0,1,178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,1,1,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Ottawa County Sheriff's Office,2016,Ohio,19724,OH06200,0,0,5,5,0,2,0,0,0,2,37,1,0,0,0,36,50,28,15,7,178,3,3,0,0,275,1,0,0,0,0,0,1,0,0,0,1,36,1,0,0,0,35,20,11,6,3,123,0,0,0,0,180,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ottawa County Sheriff's Office,2015,Ohio,20077,OH06200,0,1,6,4,2,1,0,0,1,0,29,0,0,0,0,29,44,17,21,6,241,4,4,0,0,326,0,0,1,1,1,0,1,0,0,1,0,25,0,0,0,0,25,21,10,7,4,177,2,2,0,0,228,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ottawa County Sheriff's Office,2014,Ohio,20087,OH06200,0,0,4,3,1,0,0,0,0,0,29,0,0,0,0,29,54,27,18,9,217,7,4,1,2,311,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,33,15,12,6,148,5,4,0,1,213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0
Ottawa County Sheriff's Office,2013,Ohio,20252,OH06200,1,0,13,9,4,0,0,0,0,0,34,0,0,0,0,34,57,25,16,16,282,6,5,0,1,393,0,1,0,4,3,1,0,0,0,0,0,27,0,0,0,0,27,13,4,6,3,116,1,1,0,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Ottawa County Sheriff's Office,2012,Ohio,22340,OH06200,0,0,1,1,0,2,0,1,0,1,31,0,0,0,0,31,66,47,12,7,252,9,8,1,0,361,0,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,9,7,1,1,63,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,6,0,0,0,0,10,0
Ottawa County Sheriff's Office,2011,Ohio,22376,OH06200,5,0,1,1,0,1,1,0,0,0,35,0,1,2,0,32,73,41,19,13,257,21,17,0,4,393,3,1,0,0,0,0,1,1,0,0,0,20,0,1,2,0,17,6,3,3,0,50,5,3,0,2,83,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,0,1,12,0,0,0,0,19,0
Ottawa County Sheriff's Office,2010,Ohio,22360,OH06200,3,0,1,1,0,2,0,0,2,0,43,0,0,2,0,41,52,28,15,9,279,11,11,0,0,391,2,3,0,0,0,0,1,0,0,1,0,15,0,0,0,0,15,2,1,1,0,52,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Ottawa County Sheriff's Office,2009,Ohio,25520,OH06200,0,0,2,2,0,0,0,0,0,0,67,0,0,1,0,66,67,40,16,11,234,19,16,1,2,389,1,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,5,4,0,1,49,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,15,0
Ottawa County Sheriff's Office,2008,Ohio,25578,OH06200,0,0,4,3,1,1,0,0,1,0,48,0,0,0,0,48,68,43,18,7,274,10,7,0,3,405,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,8,4,3,1,54,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
