agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfax Police Department,1968,Ohio,2450,OH03111,106,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,5,0,0,0,16,2,2,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,10,0,5,1,2,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1969,Ohio,2580,OH03111,95,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,1,0,0,0,11,2,2,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1970,Ohio,2705,OH03111,139,10,22,0,0,0,0,0,8,2,5,0,1,0,0,0,0,0,0,0,2,0,1,0,4,2,3,0,1,0,1,0,38,0,3,0,6,0,0,0,28,0,3,0,4,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10,14,0,7,0,3,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1971,Ohio,2588,OH03111,119,6,20,0,0,0,0,0,8,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,4,0,4,0,11,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1972,Ohio,2758,OH03111,110,14,30,0,0,0,0,0,7,2,7,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,3,1,3,0,10,2,3,0,0,0,0,0,8,1,2,0,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,22,0,9,0,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1973,Ohio,2795,OH03111,152,15,50,0,0,0,0,0,13,2,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,11,2,9,0,8,3,3,0,0,0,0,0,6,2,2,0,2,1,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,10,34,0,9,0,3,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1974,Ohio,2748,OH03111,226,36,79,0,0,0,0,0,7,2,7,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,5,0,17,2,7,0,3,0,0,0,12,2,7,0,2,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,32,63,0,5,0,0,0,0,0,0,0,1,0,1,0
Fairfax Police Department,1975,Ohio,2730,OH03111,186,35,76,0,0,0,0,0,5,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,6,1,5,0,0,0,0,0,5,1,4,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,161,31,65,0,7,0,0,0,1,0,0,0,1,0,0,0
Fairfax Police Department,1976,Ohio,2750,OH03111,232,14,82,0,0,0,0,0,9,0,9,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,3,0,3,0,9,4,4,0,0,0,0,0,9,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,207,8,66,0,1,0,1,0,2,0,0,0,0,0,0,0
Fairfax Police Department,1977,Ohio,2775,OH03111,199,11,80,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,4,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,173,11,72,0,6,0,0,0,0,0,0,0,1,0,0,0
Fairfax Police Department,1978,Ohio,2360,OH03111,160,9,69,0,0,0,0,0,14,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,10,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,9,55,0,8,0,0,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1979,Ohio,2331,OH03111,163,10,48,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,7,2,2,0,0,0,0,0,7,2,2,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,38,0,7,2,4,0,0,0,0,0,0,0,0,0
Fairfax Police Department,1980,Ohio,2233,OH03111,181,39,77,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,18,13,17,0,1,0,1,0,17,13,16,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,150,25,53,0,6,0,2,0,0,0,0,0,0,0,0,0
