agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilson Police Department,1960,North Carolina,28753,NC09801,768,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1961,North Carolina,28753,NC09801,725,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1962,North Carolina,30416,NC09801,731,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1963,North Carolina,31051,NC09801,762,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1964,North Carolina,31758,NC09801,904,342,106,0,219,168,8,0,219,168,8,0,23,20,1,0,66,47,1,0,60,45,0,0,97,105,5,0,70,56,6,0,107,73,58,0,1,1,1,0,106,72,57,0,0,0,0,0,58,19,5,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,509,75,33,0,58,19,5,0,0,0,0,0,0,0,0,0
Wilson Police Department,1965,North Carolina,31000,NC09801,945,357,112,0,156,119,3,0,156,119,3,0,26,23,1,0,61,37,0,0,42,35,2,0,161,157,10,0,27,24,0,0,120,78,43,0,2,2,1,0,118,76,42,0,0,0,0,0,78,25,5,0,1,1,0,0,2,2,0,0,0,0,0,7,7,5,0,3,3,2,0,4,4,3,0,11,7,3,0,8,4,1,0,0,0,0,0,0,0,0,0,3,3,2,0,570,118,53,0,78,25,5,0,0,0,0,0,0,0,0,0
Wilson Police Department,1966,North Carolina,31113,NC09801,945,337,139,0,166,119,7,0,166,119,7,0,22,20,0,0,57,31,3,0,54,41,4,0,152,146,8,0,33,27,0,0,116,63,50,0,2,2,2,0,114,61,48,0,0,0,0,0,67,23,5,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,3,3,0,0,2,1,0,0,15,8,3,0,7,2,1,0,0,0,0,0,0,0,0,0,8,6,2,0,575,119,74,0,67,23,5,0,0,0,0,0,0,0,0,0
Wilson Police Department,1967,North Carolina,32500,NC09801,917,321,113,0,120,80,2,0,120,80,2,0,18,15,0,0,56,32,1,0,26,18,1,0,103,95,1,0,20,15,0,0,131,82,51,0,2,2,1,0,129,80,50,0,0,0,0,0,84,23,7,0,0,0,0,0,12,12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,564,121,53,0,84,23,7,0,0,0,0,0,0,0,0,0
Wilson Police Department,1968,North Carolina,33627,NC09801,1040,386,198,0,121,88,2,0,121,88,2,0,20,18,0,0,40,24,1,0,30,23,0,0,143,133,4,0,31,23,1,0,121,79,49,0,4,4,3,0,117,75,46,0,0,0,0,0,88,27,13,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,4,4,0,0,1,0,0,0,20,10,6,0,12,6,4,0,0,0,0,0,0,0,0,0,8,4,2,0,684,177,128,0,88,27,13,0,0,0,0,0,0,0,0,0
Wilson Police Department,1969,North Carolina,33627,NC09801,1348,438,156,0,152,96,2,0,152,96,2,0,23,16,0,0,51,24,2,0,43,29,0,0,135,124,2,0,35,27,0,0,177,61,42,0,18,4,3,0,159,57,39,0,0,0,0,0,110,23,8,0,0,0,0,0,4,4,0,0,0,0,0,5,6,2,0,5,6,2,0,0,0,0,0,16,10,2,0,12,10,2,0,0,0,0,0,0,0,0,0,4,0,0,0,884,238,100,0,110,23,8,0,0,0,0,0,0,0,0,0
