agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilson Police Department,2016,North Carolina,49734,NC09801,6,0,10,10,0,93,58,4,4,27,653,30,44,31,45,503,529,387,115,27,1174,129,118,3,8,2594,150,7,0,4,4,0,47,28,2,4,13,555,32,41,24,36,422,164,115,41,8,431,36,36,0,0,1244,133,1,0,0,0,0,8,4,0,2,2,26,0,2,1,0,23,20,11,9,0,35,11,11,0,0,101,3,1,0,1,1,0,0,0,0,0,0,12,9,0,0,0,3,6,4,2,0,27,13,13,0,0,60,9
Wilson Police Department,2015,North Carolina,49442,NC09801,6,0,8,8,0,83,47,0,10,26,688,60,38,60,46,484,471,306,112,53,1452,108,93,4,11,2816,204,5,0,8,8,0,40,18,3,7,12,554,39,36,42,37,400,150,96,39,15,547,44,42,1,1,1348,154,0,0,0,0,0,3,2,0,0,1,42,4,1,2,0,35,17,10,6,1,85,7,7,0,0,154,7,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,1,11,5,6,0,12,2,2,0,0,29,2
Wilson Police Department,2014,North Carolina,49731,NC09801,4,0,5,5,0,89,39,7,9,34,641,53,46,37,31,474,434,302,113,19,1376,91,75,2,14,2640,167,4,0,0,0,0,53,22,4,4,23,540,35,37,30,21,417,156,106,43,7,514,45,40,4,1,1312,123,0,0,0,0,0,5,2,0,0,3,48,5,2,4,0,37,15,10,5,0,78,2,2,0,0,148,11,0,0,0,0,0,2,1,0,0,1,2,0,0,1,1,0,15,7,5,3,12,4,4,0,0,35,2
Wilson Police Department,2013,North Carolina,49737,NC09801,4,0,4,4,0,71,41,2,8,20,576,41,52,38,26,419,498,370,106,22,1414,91,72,9,10,2658,157,2,0,3,3,0,37,17,4,4,12,494,20,48,33,18,375,158,113,38,7,588,27,25,0,2,1309,119,0,0,0,0,0,2,2,0,0,0,40,3,5,0,0,32,19,11,8,0,73,0,0,0,0,134,8,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,22,14,8,0,21,6,6,0,0,59,3
Wilson Police Department,2012,North Carolina,49785,NC09801,5,0,3,3,0,69,27,8,7,27,773,46,41,55,43,588,666,488,140,38,1543,112,79,5,28,3171,185,5,0,2,2,0,30,11,3,2,14,662,38,31,36,33,524,183,132,43,8,586,27,23,2,2,1495,138,0,0,0,0,0,3,1,0,1,1,36,0,3,1,0,32,21,14,6,1,65,1,0,0,1,126,4,0,0,1,1,0,5,2,1,1,1,5,0,0,1,2,2,22,12,2,8,33,18,16,1,1,84,3
Wilson Police Department,2011,North Carolina,49790,NC09801,6,0,8,8,0,71,37,3,9,22,708,39,45,44,31,549,675,485,157,33,1420,117,87,6,24,3005,159,2,0,4,4,0,28,12,1,4,11,599,27,40,35,29,468,176,135,36,5,492,38,31,2,5,1339,131,0,0,0,0,0,2,1,0,0,1,31,1,2,1,2,25,36,29,4,3,71,5,2,0,3,145,6,0,0,0,0,0,2,1,0,0,1,10,1,1,1,0,7,11,5,5,1,33,10,10,0,0,66,3
Wilson Police Department,2010,North Carolina,49167,NC09801,4,0,9,9,0,80,29,9,8,34,780,39,56,47,47,591,642,467,132,43,1413,96,73,9,14,3024,189,3,0,7,7,0,36,11,7,3,15,592,30,49,33,25,455,188,133,47,8,546,24,21,0,3,1396,137,0,0,0,0,0,3,0,1,1,1,56,0,4,2,1,49,20,15,4,1,76,1,1,0,0,156,7,0,0,1,1,0,6,1,0,0,5,27,0,3,6,2,16,18,9,8,1,33,16,16,0,0,101,11
Wilson Police Department,2009,North Carolina,48807,NC09801,1,0,6,6,0,71,32,8,10,21,626,23,54,31,41,477,637,464,147,26,1425,81,65,8,8,2847,149,1,0,3,3,0,39,16,5,8,10,513,18,43,25,37,390,184,135,42,7,511,23,20,1,2,1274,123,0,0,1,1,0,4,1,1,0,2,34,2,3,0,2,27,18,9,8,1,75,1,1,0,0,133,7,0,0,1,1,0,4,1,1,0,2,10,0,3,3,1,3,9,3,5,1,25,15,15,0,0,64,7
Wilson Police Department,2008,North Carolina,48140,NC09801,4,0,8,8,0,73,34,6,9,24,565,30,38,50,30,417,486,324,146,16,1251,104,92,5,7,2491,148,3,0,8,8,0,37,20,1,1,15,430,22,31,38,21,318,169,113,52,4,437,48,39,4,5,1132,112,0,0,1,1,0,4,3,0,0,1,45,4,3,2,0,36,19,10,9,0,71,3,2,1,0,143,9,0,0,3,3,0,6,2,0,0,4,12,0,1,1,1,9,14,5,6,3,18,11,9,1,1,64,3
Wilson Police Department,2007,North Carolina,47727,NC09801,5,1,5,5,0,64,38,8,4,14,810,41,61,72,83,553,493,375,116,2,1743,98,72,13,13,3219,257,4,1,2,2,0,23,14,3,0,6,611,33,42,57,63,416,174,140,32,2,641,29,19,5,5,1485,195,0,0,1,1,0,4,2,1,0,1,63,2,6,12,4,39,19,14,5,0,125,9,7,2,0,221,24,0,0,3,3,0,3,1,0,1,1,19,0,0,0,1,18,15,6,9,0,46,14,14,0,0,100,1
