agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goshen County Sheriff's Office,2017,Wyoming,6435,WY00800,84,35,2,5,29,22,0,0,36,27,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,5,0,0,26,21,0,0,17,1,0,2,0,0,0,0,7,0,0,2,10,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,2,5,3,1,0,0,0,0,0,1,0,0,0
Goshen County Sheriff's Office,2016,Wyoming,6587,WY00800,81,38,5,0,26,20,1,0,38,32,4,0,0,0,0,0,3,3,0,0,1,1,0,0,12,12,3,0,22,16,1,0,12,1,0,0,0,0,0,0,3,0,0,0,9,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0
Goshen County Sheriff's Office,2015,Wyoming,6705,WY00800,105,25,1,0,15,6,0,0,28,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,9,0,0,12,5,0,0,29,3,0,0,0,0,0,0,14,0,0,0,15,3,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,1,0,1,0,0,0,0,0,0,0,4,2,0,0
Goshen County Sheriff's Office,2014,Wyoming,6744,WY00800,90,18,1,1,20,7,0,0,26,10,1,0,1,0,0,0,2,0,0,0,3,2,0,0,6,3,1,0,14,5,0,0,23,2,0,0,0,0,0,0,9,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2013,Wyoming,6965,WY00800,85,18,1,3,12,6,0,0,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,12,6,0,0,25,3,0,0,0,0,0,0,9,0,0,0,16,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2012,Wyoming,6946,WY00800,91,25,1,1,10,7,0,0,18,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,10,7,0,0,33,2,0,0,0,0,0,0,14,1,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2011,Wyoming,6803,WY00800,72,18,0,1,6,4,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,4,0,0,16,0,0,1,0,0,0,0,4,0,0,0,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Goshen County Sheriff's Office,2010,Wyoming,6748,WY00800,81,19,4,2,12,9,2,0,17,11,3,0,1,1,0,0,3,1,0,0,0,0,0,0,5,2,1,0,8,7,2,0,14,1,0,0,0,0,0,0,8,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2009,Wyoming,6690,WY00800,94,26,1,0,16,9,0,0,30,16,0,0,2,1,0,0,1,0,0,0,3,2,0,0,14,7,0,0,10,6,0,0,18,1,0,0,0,0,0,0,9,1,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1,0,1,0,0,0,2,0,0,0,1,0,0,0
Goshen County Sheriff's Office,2008,Wyoming,6667,WY00800,97,25,4,2,18,9,3,0,28,16,3,0,0,0,0,0,2,0,0,0,1,1,1,0,10,7,0,0,15,8,2,0,4,1,1,1,0,0,0,0,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Goshen County Sheriff's Office,2007,Wyoming,6731,WY00800,118,21,2,4,27,11,1,0,36,15,2,1,1,1,0,0,0,0,0,0,2,2,0,0,9,4,1,1,24,8,1,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,3,3,0,0,0,2,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2006,Wyoming,6785,WY00800,135,30,4,1,35,15,2,0,50,19,2,0,0,0,0,0,3,0,0,0,4,1,0,0,15,4,0,0,28,14,2,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,2,0,3,0,0,0,2,0,0,1,2,0,0,0
Goshen County Sheriff's Office,2005,Wyoming,6763,WY00800,125,23,4,1,32,11,4,0,48,17,4,0,3,0,0,0,1,0,0,0,2,0,0,0,16,6,0,0,26,11,4,0,15,1,0,0,0,0,0,0,9,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0
Goshen County Sheriff's Office,2004,Wyoming,6708,WY00800,148,26,2,0,26,4,0,0,42,13,0,0,2,0,0,0,4,0,0,0,2,0,0,0,16,9,0,0,18,4,0,0,36,5,1,0,0,0,0,0,12,1,0,0,24,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2003,Wyoming,6657,WY00800,65,8,2,1,7,2,0,0,14,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,3,0,0,5,1,0,0,12,1,0,0,0,0,0,0,3,1,0,0,9,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0
Goshen County Sheriff's Office,2002,Wyoming,6829,WY00800,75,14,0,1,6,2,0,0,20,13,0,0,2,2,0,0,1,0,0,0,3,0,0,0,14,11,0,0,0,0,0,0,20,0,0,1,0,0,0,0,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2001,Wyoming,6771,WY00800,63,8,0,0,2,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,2,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,2e3,Wyoming,6762,WY00800,88,17,2,3,7,1,0,0,31,15,2,1,0,0,0,0,0,0,0,0,4,0,0,0,24,14,2,1,3,1,0,0,18,2,0,1,1,0,0,0,7,2,0,0,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Goshen County Sheriff's Office,1999,Wyoming,6843,WY00800,95,12,2,0,4,1,0,0,21,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,17,8,1,0,2,1,0,0,16,1,0,0,1,0,0,0,7,0,0,0,8,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
Goshen County Sheriff's Office,1998,Wyoming,6824,WY00800,96,27,1,0,6,2,0,0,30,18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,24,16,1,0,4,2,0,0,25,4,0,0,0,0,0,0,13,3,0,0,12,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Goshen County Sheriff's Office,1997,Wyoming,6880,WY00800,108,40,6,2,3,2,0,0,37,29,1,0,1,1,0,0,1,0,0,0,0,0,0,0,34,27,1,0,1,1,0,0,31,3,2,0,0,0,0,0,15,0,0,0,16,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,2,1,3,1,1,0,0,0,0,0,1,1,0,0
Goshen County Sheriff's Office,1996,Wyoming,6895,WY00800,115,39,4,0,8,4,0,0,33,21,2,0,1,0,0,0,0,0,0,0,2,0,0,0,25,17,2,0,5,4,0,0,30,9,0,0,0,0,0,0,16,4,0,0,14,5,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,2,2,2,0,0,0,0,0,1,0,0,0
Goshen County Sheriff's Office,1995,Wyoming,6881,WY00800,123,51,2,4,12,7,0,0,57,38,0,1,3,0,0,0,0,0,0,0,2,2,0,0,45,31,0,1,7,5,0,0,17,0,0,1,0,0,0,0,7,0,0,0,10,0,0,1,9,3,2,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,9,0,1,4,2,1,0,3,0,0,0,2,1,1,1
Goshen County Sheriff's Office,1994,Wyoming,6952,WY00800,132,43,4,8,6,3,0,0,51,30,0,0,2,2,0,0,0,0,0,0,4,1,0,0,45,27,0,0,0,0,0,0,23,2,0,2,0,0,0,0,10,0,0,0,13,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,1,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,3,6,1,0,0,0,0,0,0,0,2,1,0,0
Goshen County Sheriff's Office,1993,Wyoming,6865,WY00800,132,81,4,2,15,13,1,0,41,40,2,0,5,5,1,0,4,3,0,0,2,2,0,0,26,27,1,0,4,3,0,0,25,6,0,0,1,1,0,0,16,1,0,0,8,4,0,0,6,5,1,1,0,0,0,0,2,2,0,0,1,0,0,5,4,1,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,24,0,1,5,4,1,0,0,0,0,0,NA,1,0,1
Goshen County Sheriff's Office,1992,Wyoming,6905,WY00800,157,68,2,2,13,9,0,0,62,47,0,2,6,6,0,0,3,1,0,0,2,2,0,0,49,38,0,2,2,0,0,0,21,5,0,0,1,0,0,0,15,5,0,0,5,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,0,0,4,2,1,0,0,0,0,0,1,1,0,0
Goshen County Sheriff's Office,1991,Wyoming,6817,WY00800,155,51,8,5,12,9,0,0,41,32,3,0,0,0,0,0,2,2,0,0,7,5,0,0,29,23,3,0,3,2,0,0,37,8,3,0,2,0,0,0,27,6,2,0,8,2,1,0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,1,4,2,1,0,1,2,0,0,0,5,3,1,0
Goshen County Sheriff's Office,1990,Wyoming,6722,WY00800,147,40,4,3,12,7,0,0,32,22,1,0,1,0,0,0,2,2,0,0,2,2,0,0,20,15,1,0,7,3,0,0,29,6,1,0,0,0,0,0,18,4,0,0,11,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,2,3,1,0,0,0,0,0,0,0,1,1,0,0
Goshen County Sheriff's Office,1989,Wyoming,6610,WY00800,173,62,5,0,11,10,0,0,44,38,1,0,4,4,0,0,1,1,0,0,1,0,0,0,33,28,1,0,5,5,0,0,30,6,0,0,1,0,0,0,19,6,0,0,10,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,3,0,2,0,0,0,4,1,0,0,3,1,0,0
Goshen County Sheriff's Office,1988,Wyoming,6440,WY00800,143,55,6,0,22,19,3,0,48,44,4,0,3,2,0,0,5,3,1,0,4,4,2,0,26,25,1,0,10,10,0,0,35,5,0,0,0,0,0,0,20,3,0,0,15,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0
Goshen County Sheriff's Office,1987,Wyoming,6423,WY00800,176,45,7,1,6,5,0,0,19,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,6,5,0,0,44,5,0,0,13,0,0,0,20,5,0,0,11,0,0,0,16,10,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,15,4,1,6,5,0,0,6,2,0,0,4,3,2,0
