agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hertford County Sheriff's Office,2017,North Carolina,15347,NC04600,0,0,1,1,0,1,1,0,2,1,0,1,0,35,12,3,5,3,12,104,89,10,5,91,16,14,0,2,250,23,0,0,0,0,0,1,0,0,1,0,34,11,3,5,3,12,18,17,0,1,22,2,2,0,0,77,22,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,5,0
Hertford County Sheriff's Office,2016,North Carolina,15443,NC04600,0,0,0,5,0,0,0,0,2,1,0,1,0,24,11,1,1,1,10,124,107,14,3,93,10,5,0,5,258,14,6,0,0,0,0,3,2,0,1,0,20,7,1,1,1,10,19,17,2,0,22,2,0,0,2,72,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5,1,1,0,0,8,1
Hertford County Sheriff's Office,2015,North Carolina,15631,NC04600,0,0,0,2,0,1,1,0,10,7,0,2,1,17,4,3,1,3,6,147,122,20,5,99,13,3,6,4,289,11,1,0,1,1,0,6,4,0,1,1,14,3,2,1,2,6,18,15,3,0,17,3,0,2,1,60,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0
Hertford County Sheriff's Office,2014,North Carolina,15785,NC04600,0,0,2,0,0,4,3,1,8,6,0,0,2,19,3,2,1,4,9,162,126,25,11,119,22,15,3,4,334,10,0,0,3,2,1,2,2,0,0,0,16,1,2,1,4,8,28,21,7,0,18,3,2,1,0,70,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Hertford County Sheriff's Office,2013,North Carolina,15908,NC04600,0,0,0,0,0,3,3,0,9,5,0,1,3,39,6,8,2,6,17,172,149,16,7,143,24,15,1,8,390,22,0,0,1,1,0,3,1,0,0,2,35,5,7,2,6,15,22,19,2,1,33,4,4,0,0,98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,8,0
Hertford County Sheriff's Office,2012,North Carolina,16025,NC04600,0,0,0,2,0,4,4,0,7,1,1,1,4,27,0,1,6,6,14,139,137,0,2,116,24,16,2,6,319,13,1,0,3,3,0,1,0,0,1,0,20,0,0,4,6,10,12,12,0,0,15,6,5,0,1,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0
Hertford County Sheriff's Office,2011,North Carolina,16229,NC04600,0,0,0,0,0,2,1,1,4,3,0,0,1,35,9,6,1,1,18,131,130,0,1,141,15,4,3,8,328,17,0,0,1,0,1,2,2,0,0,0,27,6,6,1,1,13,30,30,0,0,16,2,1,1,0,78,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Hertford County Sheriff's Office,2010,North Carolina,16026,NC04600,0,0,0,0,0,2,2,0,7,4,0,0,3,33,4,3,2,1,23,145,137,0,8,128,27,17,2,8,342,10,1,0,1,1,0,4,2,0,0,2,23,4,3,2,1,13,19,19,0,0,33,4,2,2,0,85,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,9,0
Hertford County Sheriff's Office,2009,North Carolina,15800,NC04600,0,0,3,1,0,4,4,0,11,6,2,2,1,53,16,4,4,2,27,210,204,0,6,139,18,11,0,7,436,26,0,0,3,3,0,7,2,2,2,1,35,13,3,4,1,14,41,40,0,1,29,7,4,0,3,122,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hertford County Sheriff's Office,2008,North Carolina,15881,NC04600,0,0,0,3,0,2,2,0,9,2,1,0,6,33,5,3,7,1,17,166,160,0,6,192,40,14,5,21,445,16,5,0,2,2,0,5,0,1,0,4,24,3,3,7,1,10,27,27,0,0,30,4,3,0,1,97,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6,0
Hertford County Sheriff's Office,2007,North Carolina,16467,NC04600,0,0,0,2,0,1,1,0,18,12,0,1,5,68,12,3,6,6,41,117,112,0,5,197,25,12,4,9,428,27,2,0,2,2,0,7,2,0,1,4,61,12,3,1,6,39,21,20,0,1,29,4,4,0,0,126,22,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,1,0,0,9,0
Hertford County Sheriff's Office,2006,North Carolina,16431,NC04600,0,0,0,2,0,10,10,0,7,4,0,0,3,91,6,10,6,10,59,150,141,1,8,176,17,11,2,4,453,32,0,0,5,5,0,2,1,0,0,1,78,5,9,5,10,49,35,35,0,0,32,3,2,0,1,155,29,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,3,0,0,2,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,8,0
Hertford County Sheriff's Office,2005,North Carolina,16305,NC04600,0,0,0,0,0,5,1,4,11,5,1,0,5,57,1,2,5,5,44,160,150,0,10,179,31,14,4,13,443,13,0,0,5,1,4,5,0,0,0,5,51,1,2,4,5,39,28,27,0,1,20,6,5,0,1,115,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Hertford County Sheriff's Office,2004,North Carolina,14966,NC04600,0,0,1,0,0,1,1,0,9,4,0,0,5,85,13,11,9,1,51,126,111,5,10,201,31,9,5,17,453,34,0,0,0,0,0,4,2,0,0,2,67,12,10,8,1,36,17,16,0,1,32,10,1,3,6,130,31,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,2,2,0,0,4,3,0,0,3,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Hertford County Sheriff's Office,2003,North Carolina,14926,NC04600,0,0,0,1,0,6,6,0,8,6,0,2,0,67,10,7,8,10,32,110,102,1,7,190,27,11,3,13,409,35,1,0,6,6,0,4,3,0,1,0,48,9,6,6,6,21,16,13,1,2,31,4,3,0,1,110,27,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,5,3,1,1,1,11,1
