agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Marino Police Department,2017,California,13402,CA01963,0,0,0,0,0,0,0,0,6,5,1,0,0,18,0,1,2,5,10,127,94,1,32,126,2,1,0,1,279,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,11,10,1,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Marino Police Department,2016,California,13528,CA01963,0,0,0,0,0,1,1,0,7,2,2,0,3,13,1,2,2,2,6,106,81,0,25,148,7,6,1,0,282,7,0,0,0,0,0,4,0,1,0,3,11,0,2,2,1,6,13,7,0,6,8,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Marino Police Department,2015,California,13491,CA01963,0,0,0,0,0,1,1,0,4,0,0,3,1,23,1,0,1,10,11,81,68,0,13,132,12,12,0,0,253,12,0,0,0,0,0,2,0,0,2,0,11,0,0,0,4,7,11,9,0,2,6,0,0,0,0,30,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Marino Police Department,2014,California,13371,CA01963,0,0,0,0,0,0,0,0,3,0,2,0,1,6,0,0,1,1,4,79,69,4,6,136,6,4,0,2,230,2,0,0,0,0,0,3,0,2,0,1,4,0,0,1,1,2,12,9,0,3,14,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Marino Police Department,2013,California,13308,CA01963,0,0,0,0,0,2,2,0,3,3,0,0,0,21,1,0,5,9,6,83,70,3,10,140,1,0,0,1,250,15,0,0,2,2,0,0,0,0,0,0,14,1,0,3,6,4,7,7,0,0,10,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
San Marino Police Department,2012,California,13364,CA01963,0,0,0,0,0,0,0,0,3,1,0,0,2,20,0,0,3,7,10,68,57,2,9,111,4,3,0,1,206,10,0,0,2,2,0,0,0,0,0,0,7,0,0,1,3,3,1,1,0,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino Police Department,2011,California,13302,CA01963,0,0,0,0,0,2,2,0,3,1,0,0,2,12,0,1,2,3,6,61,54,2,5,129,2,2,0,0,209,6,0,0,1,1,0,0,0,0,0,0,9,0,1,1,3,4,4,4,0,0,7,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino Police Department,2010,California,13147,CA01963,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,3,9,17,69,61,2,6,153,2,1,0,1,254,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,5,3,2,0,6,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino Police Department,2009,California,12792,CA01963,0,0,0,0,0,2,2,0,3,0,0,0,3,21,0,0,2,2,17,44,37,5,2,109,4,3,1,0,183,4,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,3,3,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
San Marino Police Department,2008,California,12902,CA01963,0,0,0,0,0,0,0,0,6,1,2,0,3,27,0,1,3,9,14,65,39,16,10,166,8,6,1,1,272,13,0,0,0,0,0,1,1,0,0,0,11,0,1,3,4,3,7,6,1,0,4,1,1,0,0,24,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
