agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery Police Dept,1973,Illinois,3383,IL04509,159,40,6,0,9,6,0,0,9,6,0,0,2,0,0,0,1,1,0,0,1,1,0,0,7,6,0,0,5,4,0,0,37,7,0,0,9,2,0,0,22,1,0,0,6,4,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,5,0,11,7,1,0,0,0,0,0,0,0,0,0
Montgomery Police Dept,1974,Illinois,3302,IL04509,207,76,25,0,13,12,1,0,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,3,0,13,12,1,0,55,16,7,0,2,1,0,0,42,10,4,0,11,5,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,30,14,0,4,1,0,0,2,0,0,0,1,0,0,0
Montgomery Police Dept,1975,Illinois,3311,IL04509,176,72,10,0,5,5,1,0,20,18,3,0,2,2,0,0,2,2,0,0,1,1,1,0,15,13,2,0,0,0,0,0,42,20,1,0,8,0,0,0,27,17,0,0,7,3,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,30,5,0,2,1,0,0,3,3,1,0,0,0,0,0
Montgomery Police Dept,1976,Illinois,3370,IL04509,183,42,13,0,4,2,0,0,21,15,1,0,2,0,0,0,0,0,0,0,1,1,0,0,17,13,1,0,1,1,0,0,51,4,3,0,5,0,0,0,33,3,3,0,13,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,99,23,9,0,3,0,0,0,4,0,0,0,1,0,0,0
Montgomery Police Dept,1977,Illinois,3245,IL04509,226,83,16,0,3,3,0,0,32,33,2,0,0,0,0,0,1,1,0,0,1,1,0,0,29,30,2,0,1,1,0,0,63,10,2,0,10,0,0,0,39,5,1,0,14,5,1,0,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,117,32,7,0,3,3,2,0,9,3,3,0,1,0,0,0
Montgomery Police Dept,1978,Illinois,3376,IL04509,195,62,14,0,6,4,2,0,28,25,4,0,2,1,1,0,2,2,1,0,1,0,0,0,22,21,2,0,1,1,0,0,36,9,1,0,8,1,1,0,16,5,0,0,12,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,23,9,0,6,4,0,0,1,1,0,0,1,0,0,0
Montgomery Police Dept,1979,Illinois,3370,IL04509,283,99,20,0,10,8,1,0,27,22,1,0,6,4,0,0,1,1,0,0,3,3,1,0,17,14,0,0,0,0,0,0,44,4,0,0,6,0,0,0,22,4,0,0,16,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,68,18,0,5,2,0,0,1,1,1,0,5,1,0,0
Montgomery Police Dept,1980,Illinois,3125,IL04509,279,95,22,0,9,7,0,0,43,27,1,0,2,1,0,0,1,1,0,0,3,3,0,0,34,20,1,0,3,2,0,0,59,6,1,0,13,1,0,0,39,5,1,0,7,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,160,55,20,0,6,3,0,0,0,0,0,0,3,0,0,0
Montgomery Police Dept,1981,Illinois,3153,IL04509,324,65,9,0,3,4,0,0,23,20,1,0,1,1,0,0,0,0,0,0,2,2,0,0,20,16,1,0,0,1,0,0,85,8,0,0,15,0,0,0,52,8,0,0,18,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,202,35,8,0,5,1,0,0,2,0,0,0,4,0,0,0
Montgomery Police Dept,1982,Illinois,3151,IL04509,317,120,20,0,9,9,0,0,62,58,1,0,1,1,0,0,3,3,0,0,3,3,0,0,53,49,1,0,2,2,0,0,62,6,1,0,14,2,0,0,43,4,1,0,5,0,0,0,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176,48,13,0,3,2,1,0,2,0,0,0,5,5,4,0
