agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Titusville Police Department,2017,Pennsylvania,5345,PA02002,0,0,1,1,0,0,0,0,0,0,32,0,3,0,9,20,13,9,3,1,72,1,1,0,0,119,12,0,0,0,0,0,0,0,0,0,0,30,0,3,0,9,18,2,2,0,0,27,1,1,0,0,60,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Titusville Police Department,2016,Pennsylvania,5349,PA02002,0,1,1,1,0,1,1,0,0,0,26,0,1,2,5,18,17,13,2,2,80,0,0,0,0,126,8,0,1,0,0,0,1,1,0,0,0,23,0,1,2,2,18,3,2,0,1,28,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Titusville Police Department,2015,Pennsylvania,5376,PA02002,0,0,0,0,0,0,0,0,0,0,23,0,1,4,3,15,12,7,4,1,97,4,2,1,1,136,8,0,0,0,0,0,0,0,0,0,0,20,0,1,3,3,13,6,4,2,0,23,2,1,1,0,51,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Titusville Police Department,2014,Pennsylvania,5391,PA02002,0,0,0,0,0,2,0,0,0,2,28,0,0,2,5,21,13,7,3,3,115,0,0,0,0,158,7,0,0,11,11,0,1,0,0,0,1,27,0,0,2,4,21,6,4,0,2,49,0,0,0,0,94,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Titusville Police Department,2013,Pennsylvania,5470,PA02002,0,0,0,0,0,3,0,1,1,1,22,0,0,2,2,18,16,10,5,1,121,0,0,0,0,162,4,0,0,0,0,0,3,0,1,1,1,17,0,2,0,2,13,6,2,4,0,43,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Titusville Police Department,2012,Pennsylvania,5592,PA02002,0,0,1,1,0,2,0,0,0,2,15,0,3,0,0,12,16,6,9,1,152,3,3,0,0,189,3,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,6,5,0,1,56,2,2,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0
Titusville Police Department,2011,Pennsylvania,5619,PA02002,0,0,1,1,0,4,0,1,1,2,19,0,0,1,0,18,30,21,7,2,148,5,3,1,1,207,1,0,0,1,1,0,2,0,1,1,0,13,0,0,0,0,13,5,4,1,0,34,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0
Titusville Police Department,2010,Pennsylvania,5601,PA02002,1,0,1,1,0,2,0,1,0,1,21,0,2,0,5,14,25,15,8,2,121,3,2,0,1,174,7,1,0,1,1,0,1,0,0,0,1,24,0,2,0,5,17,8,5,3,0,38,1,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0
Titusville Police Department,2009,Pennsylvania,5735,PA02002,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,18,11,4,3,143,1,0,0,1,179,4,0,0,2,2,0,0,0,0,0,0,14,0,2,0,3,9,4,2,1,1,40,1,0,1,0,61,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Titusville Police Department,2008,Pennsylvania,5751,PA02002,0,0,4,4,0,0,0,0,0,0,22,5,2,0,1,14,23,14,8,1,121,7,6,1,0,177,8,0,0,0,0,0,0,0,0,0,0,21,5,2,0,3,11,1,1,0,0,18,2,2,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
