agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tuckerton Borough Police,1968,New Jersey,1710,NJ01532,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1969,New Jersey,1727,NJ01532,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1970,New Jersey,1926,NJ01532,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1971,New Jersey,1930,NJ01532,36,8,5,0,3,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,4,3,0,3,2,2,0,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1972,New Jersey,1997,NJ01532,36,8,2,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,1,0,0,15,4,1,0,2,0,0,0,11,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1973,New Jersey,2060,NJ01532,97,11,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,1,1,0,0,56,6,1,0,5,0,0,0,46,6,1,0,5,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1974,New Jersey,2247,NJ01532,145,38,19,0,0,0,0,0,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,0,0,0,0,0,71,12,8,0,4,0,0,0,59,9,6,0,8,3,2,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,8,0,7,1,0,0,1,0,0,0,2,1,0,0
Tuckerton Borough Police,1975,New Jersey,2224,NJ01532,94,30,8,0,2,2,0,0,14,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,11,1,0,1,1,0,0,40,3,2,0,5,0,0,0,32,3,2,0,3,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,1,0,2,4,3,0,0,0,0,0,1,0,0,0
Tuckerton Borough Police,1976,New Jersey,2219,NJ01532,118,42,16,0,8,8,0,0,32,30,9,0,4,4,0,0,1,1,0,0,1,1,0,0,24,22,9,0,2,2,0,0,32,3,1,0,3,1,0,0,25,2,1,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,5,0,2,1,1,0,0,0,0,0,1,0,0,0
Tuckerton Borough Police,1977,New Jersey,2649,NJ01532,114,32,14,0,3,3,0,0,18,17,3,0,0,0,0,0,0,0,0,0,3,3,0,0,15,14,3,0,0,0,0,0,47,2,1,0,3,0,0,0,37,1,0,0,7,1,1,0,7,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,8,0,5,2,2,0,1,0,0,0,1,0,0,0
Tuckerton Borough Police,1978,New Jersey,3491,NJ01532,132,36,10,0,1,1,0,0,23,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,22,22,3,0,0,0,0,0,53,5,3,0,6,1,1,0,37,4,2,0,10,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,3,0,4,1,1,0,1,1,0,0,2,0,0,0
Tuckerton Borough Police,1979,New Jersey,3451,NJ01532,81,24,6,0,2,2,0,0,16,16,4,0,0,0,0,0,2,2,0,0,0,0,0,0,14,14,4,0,0,0,0,0,31,1,0,0,0,0,0,0,24,1,0,0,7,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,4,1,0,0,3,1,1,0,2,0,0,0
Tuckerton Borough Police,1980,New Jersey,2445,NJ01532,126,29,9,0,4,4,2,0,12,12,3,0,2,2,0,0,0,0,0,0,0,0,0,0,8,8,1,0,2,2,2,0,43,4,1,0,2,0,0,0,35,3,1,0,6,1,0,0,9,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,3,0,6,2,0,0,3,2,2,0,0,0,0,0
Tuckerton Borough Police,1981,New Jersey,2465,NJ01532,116,27,4,0,1,1,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,40,5,1,0,1,0,0,0,30,2,1,0,9,3,0,0,9,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,1,0,5,2,2,0,3,0,0,0,1,0,0,0
Tuckerton Borough Police,1982,New Jersey,2477,NJ01532,111,31,3,0,1,1,0,0,23,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,2,0,1,1,0,0,42,3,0,0,1,1,0,0,33,1,0,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,2,1,0,0,1,0,0,0,1,0,0,0
Tuckerton Borough Police,1983,New Jersey,2486,NJ01532,64,35,4,5,2,2,0,0,19,19,1,0,2,2,0,0,0,0,0,0,0,0,0,0,17,17,1,0,0,0,0,0,15,4,0,3,0,0,0,1,12,3,0,0,3,1,0,2,11,5,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,1,5,2,2,1,2,2,1,0,4,1,0,0
Tuckerton Borough Police,1984,New Jersey,2658,NJ01532,65,29,1,11,1,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,17,0,0,0,0,0,0,19,4,1,5,1,1,1,4,14,1,0,0,4,2,0,1,5,0,0,3,0,0,0,0,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,3,4,0,0,3,1,0,0,0,0,0,0,0
Tuckerton Borough Police,1985,New Jersey,2675,NJ01532,65,32,2,5,6,6,0,0,25,25,0,0,1,1,0,0,2,2,0,0,1,1,0,0,19,19,0,0,2,2,0,0,20,1,0,2,0,0,0,1,11,1,0,0,9,0,0,1,3,0,0,3,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,2,0,0,2,1,0,0,0,0,0,0,1
Tuckerton Borough Police,1986,New Jersey,2717,NJ01532,70,30,1,1,5,5,0,0,28,27,0,0,0,0,0,0,1,1,0,0,1,1,0,0,23,22,0,0,3,3,0,0,13,0,0,0,2,0,0,0,9,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,4,0,0,0,1,0,0,0,1,0,0,0
Tuckerton Borough Police,1987,New Jersey,2688,NJ01532,76,35,2,9,8,8,1,0,28,28,2,0,1,1,0,0,1,1,1,0,1,1,0,0,20,20,1,0,5,5,0,0,23,3,0,0,2,1,0,0,9,1,0,0,12,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,3,0,3,0,0,0,4,1,0,0,0,1,0,0,2
Tuckerton Borough Police,1988,New Jersey,2758,NJ01532,120,49,1,1,9,9,0,0,40,40,0,0,0,0,0,0,3,3,0,0,1,1,0,0,31,31,0,0,5,5,0,0,28,2,1,0,0,0,0,0,15,1,0,0,13,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,6,0,1,2,0,0,0,2,1,0,0,1,0,0,0
Tuckerton Borough Police,1989,New Jersey,2886,NJ01532,164,48,10,13,12,8,0,0,37,24,1,2,0,0,0,0,3,1,0,0,1,1,0,0,25,16,1,2,8,6,0,0,33,4,2,10,7,0,0,4,24,3,1,4,2,1,1,2,9,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,7,1,8,4,0,0,0,0,0,0,1,1,0,0
