agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuckerton Borough Police,2017,New Jersey,3406,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,8,2,6,0,41,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,0,2,0,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2016,New Jersey,3374,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,12,4,6,2,32,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,7,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuckerton Borough Police,2015,New Jersey,3407,NJ01532,0,0,0,0,0,0,0,0,1,0,0,1,0,15,0,0,0,1,14,2,0,1,1,22,1,1,0,0,41,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,1,13,1,0,0,1,3,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2014,New Jersey,3385,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,2,9,6,3,3,0,50,2,2,0,0,71,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,2,1,1,0,8,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tuckerton Borough Police,2013,New Jersey,3369,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,9,4,5,0,42,2,2,0,0,61,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,0,2,0,9,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Tuckerton Borough Police,2012,New Jersey,NA,NJ01532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuckerton Borough Police,2011,New Jersey,3358,NJ01532,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,19,10,7,3,0,45,4,1,0,3,85,7,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,16,1,1,0,0,7,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tuckerton Borough Police,2010,New Jersey,3347,NJ01532,0,0,2,1,0,0,0,0,0,0,0,0,0,26,0,0,0,5,21,7,4,2,1,40,4,2,0,2,78,5,1,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,0,0,0,0,10,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2009,New Jersey,3918,NJ01532,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,6,23,14,8,4,2,29,1,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,6,23,2,1,1,0,6,1,1,0,0,38,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2008,New Jersey,3874,NJ01532,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,14,11,4,5,2,34,2,2,0,0,67,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,14,2,0,1,1,7,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2007,New Jersey,3810,NJ01532,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,3,2,0,1,39,2,1,0,1,62,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,1,1,0,0,10,2,1,0,1,31,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Tuckerton Borough Police,2006,New Jersey,3783,NJ01532,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,15,5,6,4,48,4,2,1,1,92,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,7,2,5,0,5,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuckerton Borough Police,2005,New Jersey,3608,NJ01532,0,0,1,0,0,0,0,0,1,0,0,1,0,25,0,0,0,2,23,15,9,3,3,60,3,3,0,0,104,2,0,0,0,0,0,1,0,0,0,1,24,0,0,0,2,22,3,0,3,0,20,2,2,0,0,50,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuckerton Borough Police,2004,New Jersey,3637,NJ01532,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,19,6,13,0,45,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,5,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2003,New Jersey,3600,NJ01532,0,0,1,0,0,0,0,0,1,0,1,0,0,16,0,1,2,2,11,7,3,4,0,50,2,2,0,0,76,5,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,11,1,0,1,0,6,2,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2002,New Jersey,3590,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,7,4,2,1,60,4,3,1,0,90,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,6,2,2,0,0,27,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Tuckerton Borough Police,2001,New Jersey,3546,NJ01532,0,0,0,0,0,0,0,0,2,0,2,0,0,13,1,0,0,1,11,6,4,2,0,31,1,1,0,0,53,2,0,0,0,0,0,2,0,2,0,0,11,1,0,0,1,9,0,0,0,0,5,1,1,0,0,19,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,2000,New Jersey,3517,NJ01532,0,0,1,0,0,0,0,0,1,1,0,0,0,13,0,1,0,3,9,10,10,0,0,26,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,1,1,0,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1999,New Jersey,3313,NJ01532,0,0,1,0,0,0,0,0,1,0,0,0,1,12,0,1,0,3,8,9,6,3,0,29,4,3,0,1,55,4,0,0,0,0,0,1,0,0,0,1,12,0,1,0,3,8,5,3,2,0,0,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1998,New Jersey,3316,NJ01532,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,8,15,8,5,3,0,46,4,3,0,1,82,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,14,2,1,1,0,21,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,2,1,1,0,7,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Tuckerton Borough Police,1997,New Jersey,3270,NJ01532,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,2,9,20,18,15,3,0,34,3,3,0,0,86,11,0,0,0,0,0,0,0,0,0,0,29,0,0,2,9,18,9,9,0,0,10,1,1,0,0,49,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,6,6,0,0,3,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuckerton Borough Police,1996,New Jersey,3244,NJ01532,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,7,22,20,17,2,1,24,3,2,0,1,76,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,23,2,2,0,0,9,1,1,0,0,42,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
