agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Lebanon Police Department,1977,Ohio,5600,OH05720,211,21,64,0,3,1,2,0,34,6,32,0,2,0,1,0,0,0,0,0,0,0,0,0,31,5,30,0,1,1,1,0,42,2,4,0,4,0,0,0,25,2,3,0,13,0,1,0,10,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,123,11,24,0,5,2,3,0,3,0,0,0,2,0,0,0
New Lebanon Police Department,1978,Ohio,5500,OH05720,219,30,72,0,3,2,3,0,29,5,29,0,0,0,0,0,2,1,2,0,1,1,1,0,26,3,26,0,0,0,0,0,49,8,10,0,7,0,0,0,28,6,7,0,14,2,3,0,6,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,3,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,130,15,28,0,3,1,1,0,1,0,0,0,2,0,0,0
New Lebanon Police Department,1979,Ohio,4589,OH05720,205,30,84,0,2,0,2,0,40,3,39,0,0,0,0,0,1,0,1,0,1,0,1,0,38,3,37,0,0,0,0,0,29,6,9,0,3,1,1,0,17,5,6,0,9,0,2,0,16,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,117,19,32,0,8,2,2,0,2,0,0,0,6,0,0,0
New Lebanon Police Department,1980,Ohio,4498,OH05720,252,50,115,0,1,0,1,0,45,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,44,0,1,0,1,0,25,0,5,0,2,0,0,0,16,0,4,0,7,0,1,0,10,3,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,167,34,58,0,5,1,3,0,3,2,2,0,2,0,0,0
New Lebanon Police Department,1981,Ohio,4501,OH05720,258,39,86,0,0,0,0,0,32,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,32,0,0,0,0,0,34,12,14,0,4,1,1,0,14,10,11,0,16,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,21,38,0,1,0,1,0,2,0,0,0,1,0,0,0
New Lebanon Police Department,1982,Ohio,4508,OH05720,270,15,75,0,0,0,0,0,31,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,30,0,0,0,0,0,34,2,4,0,8,0,2,0,21,1,1,0,5,1,1,0,9,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,192,9,36,0,5,0,3,0,3,0,0,0,1,0,0,0
New Lebanon Police Department,1983,Ohio,4489,OH05720,182,17,44,1,2,0,2,0,19,4,16,0,1,0,1,0,1,0,1,0,0,0,0,0,17,4,14,0,0,0,0,0,28,2,5,0,0,0,0,0,24,2,4,0,4,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,127,10,20,1,4,0,1,0,0,0,0,0,2,0,0,0
New Lebanon Police Department,1984,Ohio,4548,OH05720,183,9,48,2,7,3,7,0,23,4,22,0,1,0,1,0,2,1,2,0,3,1,3,0,16,1,15,0,1,1,1,0,23,0,0,0,3,0,0,0,16,0,0,0,4,0,0,0,11,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,21,1,8,1,5,1,2,0,0,0,1,0,0,0
New Lebanon Police Department,1985,Ohio,4545,OH05720,191,21,70,4,2,1,2,0,31,9,31,0,0,0,0,0,1,0,1,0,1,1,1,0,29,8,29,0,0,0,0,0,29,3,7,0,2,0,0,0,20,2,4,0,7,1,3,0,14,3,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,24,3,9,3,6,1,1,0,0,0,4,0,1,0
New Lebanon Police Department,1986,Ohio,4564,OH05720,192,32,72,1,11,1,5,0,33,8,26,0,2,0,2,0,0,0,0,0,3,0,2,0,22,7,21,0,6,1,1,0,21,3,5,1,2,0,0,0,16,3,5,0,3,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,128,20,38,0,4,0,2,0,1,0,0,0,3,0,0,0
