agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Lebanon Police Department,2017,Ohio,3966,OH05720,0,0,2,2,0,4,2,0,0,2,69,0,0,4,0,65,22,8,13,1,70,3,3,0,0,170,4,0,0,2,2,0,4,2,0,0,2,67,0,0,4,0,63,6,1,4,1,33,0,0,0,0,112,4,0,0,1,1,0,3,1,0,0,2,20,0,0,4,0,16,2,0,2,0,10,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2016,Ohio,4001,OH05720,0,0,0,0,0,2,0,0,0,2,62,5,0,2,0,55,26,13,11,2,79,11,11,0,0,180,7,0,0,0,0,0,1,0,0,0,1,62,5,0,2,0,55,3,1,1,1,38,0,0,0,0,104,7,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,13,0,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2015,Ohio,3986,OH05720,0,0,1,1,0,1,0,0,0,1,89,0,2,2,0,85,26,8,12,6,56,2,2,0,0,175,4,0,0,0,0,0,0,0,0,0,0,86,0,2,2,0,82,4,1,1,2,17,0,0,0,0,107,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2014,Ohio,3987,OH05720,0,0,1,1,0,2,0,0,0,2,73,0,0,0,0,73,41,22,17,2,78,6,5,0,1,201,0,0,0,0,0,0,1,0,0,0,1,68,0,0,0,0,68,6,3,3,0,14,1,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2013,Ohio,3992,OH05720,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,73,45,19,25,1,100,4,2,0,2,223,1,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,62,17,9,8,0,34,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,7,2,5,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2012,Ohio,4013,OH05720,0,0,4,4,0,0,0,0,0,0,69,0,0,2,0,67,27,13,10,4,84,14,14,0,0,198,2,0,0,2,2,0,0,0,0,0,0,53,0,0,2,0,51,6,4,2,0,20,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2011,Ohio,3998,OH05720,0,0,3,3,0,0,0,0,0,0,59,0,1,0,0,58,30,9,18,3,84,24,24,0,0,200,1,0,0,1,1,0,0,0,0,0,0,58,0,1,0,0,57,8,2,6,0,20,7,7,0,0,94,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,5,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2010,Ohio,3995,OH05720,0,0,1,1,0,2,0,1,1,0,93,2,0,1,1,89,46,18,25,3,87,2,1,1,0,231,4,0,0,1,1,0,2,0,1,1,0,91,2,0,1,1,87,7,4,2,1,18,0,0,0,0,119,4,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,3,2,1,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2009,Ohio,4085,OH05720,0,0,1,1,0,3,0,0,0,3,89,0,2,0,0,87,38,15,19,4,85,11,9,1,1,227,2,0,0,1,1,0,1,0,0,0,1,83,0,2,0,0,81,5,1,4,0,14,1,1,0,0,105,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2008,Ohio,4116,OH05720,0,0,0,0,0,1,0,0,1,0,68,0,0,0,2,66,25,13,10,2,58,3,3,0,0,155,2,0,0,0,0,0,1,0,0,1,0,57,0,0,0,2,55,5,1,3,1,12,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2007,Ohio,4150,OH05720,0,0,3,3,0,1,0,1,0,0,95,0,1,0,1,93,9,2,7,0,53,6,6,0,0,167,2,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,71,1,0,1,0,9,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Lebanon Police Department,2006,Ohio,4213,OH05720,0,0,3,3,0,3,0,0,0,3,90,1,0,1,0,88,39,23,13,3,87,8,8,0,0,230,2,0,0,1,1,0,3,0,0,0,3,71,0,0,1,0,70,4,2,2,0,14,1,1,0,0,94,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
