agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Lebanon Police Department,1977,Ohio,5600,OH05720,211,64,21,0,3,2,1,0,34,32,6,0,2,1,0,0,0,0,0,0,0,0,0,0,31,30,5,0,1,1,1,0,42,4,2,0,4,0,0,0,25,3,2,0,13,1,0,0,10,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,24,11,0,5,3,2,0,3,0,0,0,2,0,0,0
New Lebanon Police Department,1978,Ohio,5500,OH05720,219,72,30,0,3,3,2,0,29,29,5,0,0,0,0,0,2,2,1,0,1,1,1,0,26,26,3,0,0,0,0,0,49,10,8,0,7,0,0,0,28,7,6,0,14,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,130,28,15,0,3,1,1,0,1,0,0,0,2,0,0,0
New Lebanon Police Department,1979,Ohio,4589,OH05720,205,84,30,0,2,2,0,0,40,39,3,0,0,0,0,0,1,1,0,0,1,1,0,0,38,37,3,0,0,0,0,0,29,9,6,0,3,1,1,0,17,6,5,0,9,2,0,0,16,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,32,19,0,8,2,2,0,2,0,0,0,6,0,0,0
New Lebanon Police Department,1980,Ohio,4498,OH05720,252,115,50,0,1,1,0,0,45,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,11,0,1,1,0,0,25,5,0,0,2,0,0,0,16,4,0,0,7,1,0,0,10,5,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,167,58,34,0,5,3,1,0,3,2,2,0,2,0,0,0
New Lebanon Police Department,1981,Ohio,4501,OH05720,258,86,39,0,0,0,0,0,32,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,5,0,0,0,0,0,34,14,12,0,4,1,1,0,14,11,10,0,16,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,38,21,0,1,1,0,0,2,0,0,0,1,0,0,0
New Lebanon Police Department,1982,Ohio,4508,OH05720,270,75,15,0,0,0,0,0,31,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,4,0,0,0,0,0,34,4,2,0,8,2,0,0,21,1,1,0,5,1,1,0,9,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,192,36,9,0,5,3,0,0,3,0,0,0,1,0,0,0
New Lebanon Police Department,1983,Ohio,4489,OH05720,182,44,17,1,2,2,0,0,19,16,4,0,1,1,0,0,1,1,0,0,0,0,0,0,17,14,4,0,0,0,0,0,28,5,2,0,0,0,0,0,24,4,2,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,127,20,10,1,4,1,0,0,0,0,0,0,2,0,0,0
New Lebanon Police Department,1984,Ohio,4548,OH05720,183,48,9,2,7,7,3,0,23,22,4,0,1,1,0,0,2,2,1,0,3,3,1,0,16,15,1,0,1,1,1,0,23,0,0,0,3,0,0,0,16,0,0,0,4,0,0,0,11,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,21,4,1,8,5,1,1,2,0,0,0,1,0,0,0
New Lebanon Police Department,1985,Ohio,4545,OH05720,191,70,21,4,2,2,1,0,31,31,9,0,0,0,0,0,1,1,0,0,1,1,1,0,29,29,8,0,0,0,0,0,29,7,3,0,2,0,0,0,20,4,2,0,7,3,1,0,14,7,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,6,3,9,6,3,1,1,0,0,0,4,1,0,0
New Lebanon Police Department,1986,Ohio,4564,OH05720,192,72,32,1,11,5,1,0,33,26,8,0,2,2,0,0,0,0,0,0,3,2,0,0,22,21,7,0,6,1,1,0,21,5,3,1,2,0,0,0,16,5,3,0,3,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,128,38,20,0,4,2,0,0,1,0,0,0,3,0,0,0
