agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cooper County Sheriff's Office,1960,Missouri,8358,MO02700,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1961,Missouri,8358,MO02700,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1962,Missouri,8014,MO02700,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1963,Missouri,7605,MO02700,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1964,Missouri,7480,MO02700,62,9,22,0,12,2,10,0,12,2,10,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,8,2,6,0,27,1,2,0,5,0,0,0,14,0,1,0,8,1,1,0,5,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,2,3,0,5,3,4,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1965,Missouri,7188,MO02700,63,8,18,0,4,0,3,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,27,5,7,0,6,0,0,0,16,4,6,0,5,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1966,Missouri,7808,MO02700,50,1,10,0,3,1,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,24,0,1,0,4,0,0,0,19,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1967,Missouri,7052,MO02700,70,5,32,0,4,1,4,0,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,3,0,33,2,8,0,8,0,1,0,18,2,7,0,7,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,0,12,0,8,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1972,Missouri,7147,MO02700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1985,Missouri,7588,MO02700,49,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,3,0,0,0,0,0,24,0,3,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1986,Missouri,7802,MO02700,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,19,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0
Cooper County Sheriff's Office,1987,Missouri,7948,MO02700,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,16,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1988,Missouri,7998,MO02700,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1989,Missouri,7575,MO02700,25,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,6,0,0,0,0,0,17,5,6,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1990,Missouri,7740,MO02700,28,1,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1992,Missouri,7853,MO02700,78,1,9,5,4,0,2,0,9,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,2,0,27,1,3,0,3,0,1,0,17,1,2,0,7,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0
Cooper County Sheriff's Office,1993,Missouri,7859,MO02700,88,0,13,1,1,0,1,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,9,0,1,0,1,0,30,0,0,0,3,0,0,0,24,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0
Cooper County Sheriff's Office,1994,Missouri,7925,MO02700,115,0,26,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,0,0,0,0,0,36,0,10,0,1,0,0,0,33,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0
Cooper County Sheriff's Office,1995,Missouri,8188,MO02700,143,1,13,3,0,0,0,0,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,3,0,0,0,0,46,1,8,0,0,0,0,0,37,1,8,0,9,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2000,Missouri,8468,MO02700,110,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2001,Missouri,8520,MO02700,147,1,22,0,12,0,3,0,47,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,8,0,11,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,95,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2002,Missouri,7368,MO02700,182,0,29,1,12,0,3,0,52,0,14,0,0,0,0,0,2,0,1,0,0,0,0,0,40,0,11,0,10,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2003,Missouri,7398,MO02700,153,2,46,0,14,0,6,0,47,0,17,0,0,0,0,0,2,0,2,0,1,0,1,0,33,0,11,0,11,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,25,0,2,2,2,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2004,Missouri,7944,MO02700,189,1,33,1,16,1,5,0,43,1,14,0,1,0,0,0,0,0,0,0,2,0,2,0,27,0,9,0,13,1,3,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,142,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
Cooper County Sheriff's Office,2005,Missouri,7977,MO02700,196,1,62,0,27,0,14,0,51,0,23,0,3,0,3,0,1,0,0,0,3,0,2,0,24,0,9,0,20,0,9,0,15,1,5,0,4,0,0,0,8,1,2,0,3,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,31,0,2,0,1,0,2,0,0,0,3,0,1,0
Cooper County Sheriff's Office,2006,Missouri,7944,MO02700,231,4,49,0,32,0,14,0,65,2,29,0,0,0,0,0,2,0,1,0,3,0,0,0,33,2,15,0,27,0,13,0,35,2,9,0,4,0,1,0,17,0,3,0,14,2,5,0,12,0,2,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,7,0,2,0,0,0,6,0,1,0,4,0,1,0
Cooper County Sheriff's Office,2007,Missouri,7964,MO02700,183,3,39,5,9,0,6,0,38,0,21,0,3,0,2,0,1,0,1,0,0,0,0,0,29,0,15,0,5,0,3,0,27,1,3,0,1,0,0,0,16,1,2,0,10,0,1,0,18,1,6,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,9,3,3,0,2,2,7,1,2,0,8,0,2,0
Cooper County Sheriff's Office,2008,Missouri,8044,MO02700,218,6,33,5,7,0,1,3,33,2,13,3,2,0,0,0,0,0,0,0,2,0,1,0,26,2,12,0,3,0,0,3,69,1,9,2,2,0,0,0,43,1,5,2,24,0,4,0,15,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,7,0,4,1,3,0,7,0,0,0,4,1,1,0
Cooper County Sheriff's Office,2009,Missouri,8043,MO02700,193,2,43,1,12,1,7,0,47,1,27,0,2,0,1,0,5,1,4,0,4,0,1,0,35,0,20,0,1,0,1,0,46,0,0,1,6,0,0,0,25,0,0,0,15,0,0,1,9,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,14,0,1,0,0,0,3,0,0,0,5,0,2,0
