agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Downey Police Department,2017,California,113511,CA01920,3,0,23,23,0,182,59,19,21,83,765,17,32,101,24,591,591,458,89,44,1866,765,563,182,20,4195,174,2,0,3,3,0,45,6,5,2,32,274,2,16,37,8,211,32,19,8,5,265,45,42,2,1,666,63,0,0,1,1,0,4,1,1,0,2,9,0,0,2,0,7,5,3,2,0,53,2,2,0,0,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,11,0
Downey Police Department,2016,California,114704,CA01920,1,0,22,22,0,188,65,23,23,77,747,21,38,83,20,585,527,386,89,52,2078,766,566,169,31,4329,162,1,0,0,0,0,45,9,1,6,29,196,1,15,23,6,151,40,26,7,7,374,21,19,1,1,677,45,0,0,0,0,0,12,0,0,2,10,10,0,3,0,0,7,7,4,2,1,78,1,1,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,1,14,0
Downey Police Department,2015,California,114754,CA01920,7,0,23,23,0,173,51,19,19,84,712,18,35,61,18,580,514,353,114,47,1586,792,681,88,23,3807,132,3,0,1,1,0,50,4,10,4,32,268,4,19,18,10,217,27,16,8,3,308,46,42,2,2,703,51,0,0,0,0,0,4,0,1,0,3,8,1,0,0,1,6,8,3,3,2,64,1,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,5,0,0,7,0
Downey Police Department,2014,California,113595,CA01920,3,0,15,15,0,127,49,17,10,51,731,12,40,63,21,595,479,293,133,53,1626,792,675,98,19,3773,136,3,0,0,0,0,21,3,2,3,13,270,3,17,21,6,223,24,13,6,5,227,44,40,4,0,589,47,0,0,0,0,0,2,0,0,0,2,17,0,3,2,0,12,7,2,2,3,37,2,2,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,11,11,0,0,15,0
Downey Police Department,2013,California,113222,CA01920,7,0,12,12,0,171,54,15,15,87,729,22,37,58,19,593,573,432,101,40,1873,846,719,108,19,4211,136,5,0,0,0,0,25,3,5,5,12,269,3,13,14,6,233,27,18,6,3,371,33,29,4,0,730,36,1,0,0,0,0,4,0,1,0,3,11,0,1,2,0,8,6,4,2,0,60,2,2,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downey Police Department,2012,California,113628,CA01920,6,0,20,18,2,190,57,14,16,103,795,21,44,65,35,630,670,461,175,34,1908,959,746,180,33,4548,165,2,0,3,2,1,33,9,1,4,19,274,4,12,15,8,235,22,17,4,1,305,42,33,7,2,681,39,0,0,0,0,0,6,2,0,0,4,11,1,1,1,0,8,5,4,1,0,53,1,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Downey Police Department,2011,California,113086,CA01920,2,0,23,22,1,204,59,14,24,107,788,17,38,77,29,627,769,513,203,53,2054,1053,838,161,54,4893,161,3,0,1,1,0,32,5,3,3,21,165,4,15,25,13,108,30,20,5,5,276,16,13,3,0,523,57,0,0,0,0,0,12,1,3,1,7,13,0,1,3,0,9,4,3,0,1,78,1,1,0,0,108,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Downey Police Department,2010,California,111772,CA01920,6,0,17,17,0,199,66,15,13,105,753,25,20,85,42,581,656,457,158,41,2372,928,780,108,40,4931,172,5,0,5,5,0,44,5,6,4,29,171,3,5,21,13,129,26,16,6,4,509,25,23,2,0,785,42,0,0,1,1,0,9,0,1,1,7,19,0,0,1,0,18,6,2,1,3,153,0,0,0,0,188,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Downey Police Department,2009,California,107598,CA01920,4,0,18,18,0,234,93,29,11,101,873,39,40,83,26,685,524,348,137,39,2105,946,793,131,22,4704,188,1,0,5,5,0,47,15,9,2,21,382,1,18,29,10,324,18,7,9,2,472,51,47,4,0,976,58,0,0,0,0,0,11,3,2,1,5,21,0,0,1,0,20,6,2,3,1,134,1,1,0,0,173,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,6,1
Downey Police Department,2008,California,108184,CA01920,3,0,24,24,0,252,90,24,20,118,832,29,33,86,24,660,712,495,160,57,2038,1230,998,206,26,5091,172,2,0,3,3,0,49,13,3,2,31,394,6,13,25,8,342,29,16,9,4,469,81,73,7,1,1027,52,0,0,0,0,0,15,2,2,0,11,25,0,2,1,0,22,5,4,1,0,136,6,6,0,0,187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
