agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Downey Police Department,2023,California,107969,CA01920,0,0,0,1,0,31,31,0,167,39,20,34,74,662,33,36,56,151,386,318,257,44,17,1609,1189,1048,114,27,3977,0,276,475,3116,3591,0,0,0,0,0,0,0,0,0,0,13,2,3,2,2,4,0,0,0,0,0,5,5,0,0,18,0,9,9,5,14
Downey Police Department,2022,California,109226,CA01920,0,0,0,10,0,33,33,0,194,57,21,36,80,754,46,48,85,87,488,282,216,44,22,1616,997,794,159,44,3886,0,266,503,2895,3398,0,0,0,0,0,0,0,0,0,0,11,0,2,3,3,3,0,0,0,0,0,6,6,0,0,17,0,8,8,6,14
Downey Police Department,2021,California,,CA01920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downey Police Department,2020,California,111054,CA01920,0,0,18,2,0,23,22,1,107,27,15,15,50,655,34,43,74,18,486,244,210,16,18,1215,694,447,210,37,2940,0,169,301,2153,2454,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,6,6,0,0,8,0,2,2,6,8
Downey Police Department,2019,California,112330,CA01920,0,0,26,4,0,30,30,0,151,43,15,9,84,693,22,29,87,29,526,344,281,36,27,1566,563,386,143,34,3351,0,167,352,2473,2825,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,14,13,1,0,17,0,0,0,15,15
Downey Police Department,2018,California,113277,CA01920,0,0,45,5,0,14,13,1,185,61,14,20,90,754,17,25,95,26,591,439,345,47,47,1570,606,418,170,18,3573,0,163,367,2615,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,8,0,0,0,8,8
Downey Police Department,2017,California,113511,CA01920,0,0,24,3,0,23,23,0,182,59,19,21,83,765,17,32,101,24,591,591,458,89,44,1866,765,563,182,20,4195,0,174,382,3222,3604,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,11,0,0,2,9,11
Downey Police Department,2016,California,114704,CA01920,0,0,19,1,0,22,22,0,188,65,23,23,77,747,21,38,83,20,585,527,386,89,52,2078,766,566,169,31,4329,0,162,373,3371,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,1,14,0,0,0,14,14
Downey Police Department,2015,California,114754,CA01920,0,0,22,7,0,23,23,0,173,51,19,19,84,712,18,35,61,18,580,514,353,114,47,1586,792,681,88,23,3807,0,132,335,2892,3227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,5,0,0,7,0,0,0,6,6
Downey Police Department,2014,California,113595,CA01920,0,0,10,3,0,15,15,0,127,49,17,10,51,731,12,40,63,21,595,479,293,133,53,1626,792,675,98,19,3773,0,136,281,2897,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,11,11,0,0,15,0,0,0,15,15
