agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Palm Beach Gardens Police Department,1967,Florida,0,FL05026,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,3,1,8,6,2,0,46,3,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1968,Florida,5300,FL05026,0,0,0,0,0,0,0,0,2,2,0,0,0,10,10,1,0,0,9,0,50,28,14,8,145,12,12,0,0,219,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,2,10,2,1,0,0,0,0,0,9,2,0,0,4,3,3,2,0,0,1,1,7,5,6,4,6,4,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1969,Florida,7358,FL05026,0,0,0,0,0,1,0,1,0,0,0,0,0,17,17,3,0,0,14,0,147,96,29,22,230,14,14,0,0,409,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,0,11,3,0,0,24,6,24,6,0,0,0,0,44,43,7,6,7,6,0,0,0,0,87,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1970,Florida,6102,FL05026,0,0,0,0,0,0,0,0,1,1,0,0,0,7,7,1,1,2,3,15,145,89,31,25,324,13,13,0,0,490,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,1,0,2,1,11,5,10,7,10,7,0,0,0,0,65,57,5,4,5,4,0,0,0,0,85,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1971,Florida,6374,FL05026,0,0,0,0,0,1,0,1,9,2,0,0,7,3,3,1,1,1,0,31,214,108,93,13,335,26,26,0,0,588,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,0,0,0,5,1,2,1,2,1,0,0,1,1,1,0,0,0,25,15,25,12,15,6,10,6,0,0,21,20,1,1,1,1,0,0,0,0,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1972,Florida,6613,FL05026,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,25,89,42,38,9,236,11,11,0,0,340,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,21,15,17,12,10,8,7,4,0,0,35,24,7,5,7,5,0,0,0,0,63,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1973,Florida,7620,FL05026,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,12,98,46,52,0,193,18,18,0,0,314,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,7,4,11,7,8,6,3,1,0,0,8,3,8,7,8,7,0,0,0,0,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1974,Florida,8605,FL05026,0,0,0,1,0,1,0,1,1,1,0,0,0,19,5,2,3,0,0,14,93,44,41,8,312,12,5,0,7,439,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,9,4,2,2,0,2,2,0,0,0,0,11,7,38,30,31,24,4,4,3,2,43,35,3,3,1,1,0,0,2,2,102,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1975,Florida,8465,FL05026,0,0,3,0,0,0,0,0,5,3,1,0,1,23,3,0,1,2,0,20,138,69,64,5,336,26,11,2,13,528,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,21,9,3,2,0,0,1,0,2,2,0,0,18,7,38,32,24,19,14,13,0,0,48,29,4,1,2,0,0,0,2,1,113,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1976,Florida,9041,FL05026,0,0,1,1,0,0,0,0,0,0,0,0,0,19,18,6,1,3,8,1,66,45,20,1,258,13,9,0,4,357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,3,1,0,0,0,3,1,5,2,1,0,10,5,6,3,3,2,1,0,71,60,5,0,5,0,0,0,0,0,97,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1977,Florida,9101,FL05026,0,0,6,0,0,0,0,0,5,3,1,0,1,42,26,4,3,4,15,16,109,69,37,3,343,13,7,4,2,512,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,23,7,15,3,3,0,2,0,2,1,8,2,8,4,29,22,22,19,5,3,2,0,63,38,5,3,3,2,1,0,1,1,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1978,Florida,11109,FL05026,0,0,10,1,0,1,1,0,10,5,3,0,2,34,14,9,1,2,2,20,152,77,63,12,376,21,11,1,9,595,0,0,0,0,0,0,0,0,0,0,7,1,4,0,1,0,0,0,2,1,26,8,10,0,7,0,1,0,2,0,0,0,16,8,68,56,35,26,28,26,5,4,35,17,9,4,6,2,0,0,3,2,145,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Gardens Police Department,1979,Florida,10512,FL05026,NA,NA,NA,1,0,0,0,0,9,8,1,0,0,23,19,7,4,4,4,4,135,82,41,12,405,35,24,5,6,608,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,11,3,8,3,2,1,2,2,3,0,1,0,3,0,16,9,13,6,2,2,1,1,22,5,6,3,4,3,2,0,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
