agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of California - Santa Barbara Police,1969,California,0,CA04297,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3,17,13,2,2,242,9,9,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1970,California,0,CA04297,0,0,0,3,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,13,40,8,29,3,319,11,11,0,0,377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1971,California,0,CA04297,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,2,3,71,14,47,10,1116,7,7,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1972,California,0,CA04297,0,0,0,0,0,0,0,0,2,1,0,0,1,11,11,1,0,10,0,3,48,20,21,7,687,7,7,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1973,California,0,CA04297,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,0,1,3,1,5,54,12,38,4,547,12,12,0,0,620,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,1,0,3,2,1,0,2,0,43,2,6,1,37,1,0,0,13,1,1,0,1,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1974,California,0,CA04297,0,0,0,0,0,1,0,1,3,1,0,0,2,19,14,0,0,0,14,5,48,8,39,1,606,9,6,0,3,686,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,8,1,0,0,0,0,1,0,7,1,2,0,6,0,0,0,6,0,0,0,56,8,2,0,2,0,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1975,California,0,CA04297,0,0,2,0,0,0,0,0,0,0,0,0,0,24,8,0,0,2,6,16,56,8,46,2,638,6,3,0,3,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,5,2,0,0,0,0,1,0,4,2,12,0,11,6,5,4,6,2,0,0,33,8,1,0,1,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1976,California,0,CA04297,0,0,0,0,0,1,1,0,1,0,0,1,0,7,0,0,0,0,0,7,48,7,38,3,609,7,3,0,4,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,10,0,1,0,41,5,1,1,1,1,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1977,California,0,CA04297,0,0,0,0,0,3,1,2,2,0,0,0,2,6,2,0,1,0,1,4,24,5,12,7,574,10,7,0,3,619,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,1,0,0,0,2,0,3,0,6,2,3,1,3,1,0,0,42,3,2,1,0,0,0,0,2,1,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1978,California,0,CA04297,0,0,6,0,0,0,0,0,1,0,0,0,1,12,10,0,2,2,6,2,66,21,42,3,673,12,5,0,7,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,27,6,3,1,3,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1979,California,0,CA04297,NA,NA,NA,0,0,3,2,1,3,1,0,0,2,30,24,0,1,9,14,6,97,76,19,2,605,11,7,1,3,749,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,3,0,1,0,4,0,9,1,7,0,2,1,0,0,30,5,6,4,5,3,0,0,1,1,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1980,California,0,CA04297,0,0,3,0,0,5,2,3,0,0,0,0,0,23,13,0,0,1,12,10,64,30,32,2,617,10,5,0,5,719,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,9,0,0,0,0,0,1,0,8,0,6,1,8,1,4,1,4,0,0,0,30,4,4,1,1,1,0,0,3,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1981,California,0,CA04297,0,0,4,0,0,1,1,0,0,0,0,0,0,10,5,0,0,2,3,5,88,59,28,1,640,14,9,0,5,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,2,0,3,0,3,0,11,0,5,0,6,0,0,0,24,2,4,1,4,1,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1982,California,0,CA04297,0,0,4,0,0,3,2,1,1,0,0,0,1,28,12,0,0,5,7,16,56,29,26,1,663,5,1,0,4,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,1,0,0,0,0,1,0,5,1,9,0,15,0,11,0,4,0,0,0,34,2,3,1,1,0,0,0,2,1,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1983,California,0,CA04297,0,0,4,0,0,5,3,2,1,0,0,0,1,25,5,0,1,1,3,20,62,30,27,5,630,6,2,2,2,729,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,13,0,5,0,0,0,1,0,1,0,3,0,8,0,7,0,1,0,5,0,1,0,15,1,2,0,1,0,0,0,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
