agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of California - Santa Barbara Police,1969,California,0,CA04297,271,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,1,0,0,2,0,0,0,13,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1970,California,0,CA04297,377,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,8,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1971,California,0,CA04297,1198,3,1,0,4,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0,71,0,0,0,10,0,0,0,14,0,0,0,47,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1972,California,0,CA04297,755,4,1,0,11,3,1,0,11,3,1,0,1,1,1,0,0,0,0,0,10,2,0,0,3,0,0,0,0,0,0,0,48,1,0,0,7,0,0,0,20,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,687,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1973,California,0,CA04297,620,63,5,0,5,5,2,0,5,5,2,0,0,0,0,0,1,1,0,0,3,3,2,0,5,2,0,0,1,1,0,0,54,43,2,0,4,0,0,0,12,6,1,0,38,37,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,13,1,0,12,1,0,0,0,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1974,California,0,CA04297,686,75,9,0,14,8,1,0,19,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,14,7,1,0,48,6,0,0,1,0,0,0,8,0,0,0,39,6,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,606,56,8,0,6,2,0,0,3,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1975,California,0,CA04297,724,62,16,0,8,5,2,0,24,17,2,0,0,0,0,0,0,0,0,0,2,1,0,0,16,12,0,0,6,4,2,0,56,11,6,0,2,0,0,0,8,5,4,0,46,6,2,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,33,8,0,3,1,0,0,3,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1976,California,0,CA04297,673,58,6,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,48,11,0,0,3,1,0,0,7,0,0,0,38,10,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,609,41,5,0,3,1,1,0,4,0,0,0,0,0,0,0
University Of California - Santa Barbara Police,1977,California,0,CA04297,619,60,6,0,2,3,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,1,2,0,0,24,6,2,0,7,0,0,0,5,3,1,0,12,3,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,574,42,3,0,7,0,0,0,3,2,1,0,0,0,0,0
University Of California - Santa Barbara Police,1978,California,0,CA04297,764,35,8,0,10,3,1,0,12,5,1,0,0,0,0,0,2,0,0,0,2,2,1,0,2,2,0,0,6,1,0,0,66,0,0,0,3,0,0,0,21,0,0,0,42,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,673,27,6,0,5,3,1,0,7,0,0,0,0,0,0,0
