agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Aventura Police Department,2017,Florida,38039,FL01391,2156,29,3,0,27,2,1,0,181,4,1,0,6,0,0,0,2,0,0,0,16,0,0,0,154,2,0,0,3,0,0,0,90,2,0,0,12,0,0,0,32,0,0,0,46,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,29,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,18,0,0,0,1790,23,2,0,41,0,0,0,16,0,0,0,5,0,0,0
Aventura Police Department,2016,Florida,38009,FL01391,2139,657,57,0,30,12,1,0,176,73,2,0,10,0,0,0,6,0,0,0,10,0,0,0,146,61,1,0,4,0,0,0,99,5,1,0,22,1,1,0,47,1,0,0,30,3,0,0,41,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,8,0,0,0,3,0,0,0,6,0,0,0,17,0,0,0,1789,572,53,0,26,2,1,0,10,0,0,0,5,0,0,0
Aventura Police Department,2015,Florida,37847,FL01391,2318,828,79,0,37,22,0,0,183,81,2,0,4,0,0,0,4,0,0,0,24,0,0,0,146,59,2,0,5,0,0,0,110,7,1,0,3,0,0,0,75,2,0,0,32,5,1,0,28,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,0,0,0,0,0,0,2,1,0,0,29,12,2,0,5,0,0,0,1,0,0,0,4,0,0,0,19,0,0,0,1966,726,74,0,17,0,0,0,9,1,0,0,2,0,0,0
Aventura Police Department,2014,Florida,37537,FL01391,2229,784,79,0,40,25,2,0,214,105,4,0,2,0,0,0,12,0,0,0,19,0,0,0,174,80,2,0,7,0,0,0,79,5,1,0,11,0,0,0,39,1,0,0,29,4,1,0,48,0,0,0,0,0,0,0,2,1,0,0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,19,4,0,12,0,0,0,1,0,0,0,3,0,0,0,17,0,0,0,1852,654,70,0,22,0,0,0,19,0,0,0,7,0,0,0
Aventura Police Department,2013,Florida,37357,FL01391,2285,889,131,0,27,19,0,0,227,135,8,0,6,0,0,0,5,0,0,0,9,0,0,0,200,116,8,0,7,0,0,0,76,8,1,0,11,0,0,0,25,2,0,0,40,6,1,0,43,2,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,2,0,0,0,27,11,4,0,8,0,0,0,1,0,0,0,2,0,0,0,16,0,0,0,1910,733,117,0,24,2,1,0,14,0,0,0,5,0,0,0
Aventura Police Department,2012,Florida,37110,FL01391,2307,851,178,0,30,22,0,0,204,115,7,0,6,0,0,0,3,0,0,0,8,0,0,0,174,93,7,0,13,0,0,0,82,10,2,0,10,0,0,0,36,6,2,0,36,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,1,0,5,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,1965,718,168,0,16,0,0,0,17,0,0,0,2,0,0,0
Aventura Police Department,2011,Florida,36249,FL01391,2371,1009,228,0,36,27,1,0,229,110,5,0,2,0,0,0,3,0,0,0,20,0,0,0,193,83,4,0,11,0,0,0,95,11,1,0,16,1,0,0,48,4,1,0,31,6,0,0,43,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,12,2,0,7,0,0,0,4,0,0,0,3,0,0,0,16,0,0,0,1972,871,220,0,32,4,0,0,9,0,0,0,2,0,0,0
Aventura Police Department,2010,Florida,35762,FL01391,2454,923,256,0,32,18,3,0,215,91,9,0,4,0,0,0,9,0,0,0,12,0,0,0,183,73,6,0,7,0,0,0,117,10,4,0,15,0,0,0,51,4,0,0,51,6,4,0,45,3,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,4,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,2054,813,241,0,21,2,0,0,21,0,0,0,3,1,1,0
Aventura Police Department,2009,Florida,29743,FL01391,2396,968,256,0,34,23,1,0,235,101,11,0,4,0,0,0,4,0,0,0,22,0,0,0,201,78,10,0,4,0,0,0,138,6,0,0,17,0,0,0,66,4,0,0,55,2,0,0,58,0,0,0,0,0,0,0,0,1,0,0,11,0,0,3,1,0,0,0,0,0,0,3,1,0,0,31,9,2,0,7,0,0,0,3,0,0,0,2,0,0,0,19,0,0,0,1931,850,243,0,47,0,0,0,11,0,0,0,0,0,0,0
Aventura Police Department,2008,Florida,29683,FL01391,2575,1045,258,0,25,17,0,0,237,101,2,0,5,0,0,0,3,0,0,0,13,0,0,0,212,84,2,0,4,0,0,0,105,8,1,0,8,0,0,0,35,3,1,0,62,5,0,0,76,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,41,10,3,0,16,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,2114,921,252,0,50,2,0,0,19,1,0,0,7,0,0,0
