agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Aventura Police Department,2023,Florida,38386,FL01391,0,0,0,1,0,5,5,0,14,2,1,2,9,287,9,2,8,4,264,57,15,38,4,1431,9,9,0,0,1804,0,23,43,1497,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2022,Florida,38484,FL01391,0,0,0,0,0,2,2,0,24,6,1,3,14,285,13,5,16,5,246,145,111,34,0,1536,0,0,0,0,1992,0,39,65,1681,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2021,Florida,36621,FL01391,0,0,0,0,0,3,3,0,17,4,0,2,11,85,7,1,4,1,72,13,12,1,0,418,0,0,0,0,536,0,13,33,431,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2020,Florida,37114,FL01391,0,0,9,0,0,10,10,0,20,4,0,4,12,221,9,10,15,4,183,65,25,32,8,1116,51,39,3,9,1483,0,38,68,1232,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2019,Florida,38259,FL01391,0,0,15,1,0,6,5,1,26,2,1,7,16,221,14,6,2,14,185,87,35,44,8,1677,51,44,0,7,2069,0,36,69,1815,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2018,Florida,,FL01391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aventura Police Department,2017,Florida,38039,FL01391,0,0,6,0,0,4,4,0,29,6,4,1,18,181,6,2,16,3,154,90,32,46,12,1790,62,41,5,16,2156,0,27,60,1942,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2016,Florida,38009,FL01391,0,0,4,0,0,0,0,0,34,8,3,6,17,176,10,6,10,4,146,99,47,30,22,1789,41,26,5,10,2139,0,30,64,1929,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2015,Florida,37847,FL01391,0,0,12,0,0,2,2,0,29,5,1,4,19,183,4,4,24,5,146,110,75,32,3,1966,28,17,2,9,2318,0,37,68,2104,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2014,Florida,37537,FL01391,0,0,15,2,0,1,1,0,33,12,1,3,17,214,2,12,19,7,174,79,39,29,11,1852,48,22,7,19,2229,0,40,76,1979,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2013,Florida,37357,FL01391,0,0,15,0,0,2,2,0,27,8,1,2,16,227,6,5,9,7,200,76,25,40,11,1910,43,24,5,14,2285,0,27,56,2029,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2012,Florida,37110,FL01391,0,0,9,0,0,0,0,0,21,5,1,1,14,204,6,3,8,13,174,82,36,36,10,1965,35,16,2,17,2307,0,30,51,2082,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
