agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Aventura Police Department,2018,Florida,38544,FL01391,0,0,4,1,0,3,3,0,19,6,3,1,9,118,7,4,7,5,95,33,15,15,3,890,41,25,0,16,1105,23,46,964,1010,1,0,0,0,0,3,0,0,0,0,56,0,0,0,0,46,3,2,1,0,313,0,0,0,0,376,10,14,316,330,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,29,0,0,0,0,32,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2017,Florida,38039,FL01391,0,0,6,0,0,4,4,0,29,6,4,1,18,181,6,2,16,3,154,90,32,46,12,1790,62,41,5,16,2156,27,60,1942,2002,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,23,0,0,0,0,29,2,2,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2016,Florida,38009,FL01391,0,0,4,0,0,0,0,0,34,8,3,6,17,176,10,6,10,4,146,99,47,30,22,1789,41,26,5,10,2139,30,64,1929,1993,0,0,0,0,0,5,0,0,0,0,73,0,0,0,0,61,5,1,3,1,572,2,2,0,0,657,12,17,579,596,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,53,1,1,0,0,57,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2015,Florida,37847,FL01391,0,0,12,0,0,2,2,0,29,5,1,4,19,183,4,4,24,5,146,110,75,32,3,1966,28,17,2,9,2318,37,68,2104,2172,0,0,1,1,0,12,0,0,0,0,81,0,0,0,0,59,7,2,5,0,726,1,0,0,1,828,22,35,734,769,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,74,0,0,0,0,79,0,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2014,Florida,37537,FL01391,0,0,15,2,0,1,1,0,33,12,1,3,17,214,2,12,19,7,174,79,39,29,11,1852,48,22,7,19,2229,40,76,1979,2055,1,0,0,0,0,19,0,0,0,0,105,0,0,0,0,80,5,1,4,0,654,0,0,0,0,784,25,45,659,704,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,70,0,0,0,0,79,2,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2013,Florida,37357,FL01391,0,0,15,0,0,2,2,0,27,8,1,2,16,227,6,5,9,7,200,76,25,40,11,1910,43,24,5,14,2285,27,56,2029,2085,0,0,0,0,0,11,0,0,0,0,135,0,0,0,0,116,8,2,6,0,733,2,2,0,0,889,19,30,743,773,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,8,1,0,1,0,117,1,1,0,0,131,0,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2012,Florida,37110,FL01391,0,0,9,0,0,0,0,0,21,5,1,1,14,204,6,3,8,13,174,82,36,36,10,1965,35,16,2,17,2307,30,51,2082,2133,0,0,0,0,0,8,0,0,0,0,115,0,0,0,0,93,10,6,4,0,718,0,0,0,0,851,22,30,728,758,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,2,2,0,0,168,0,0,0,0,178,0,1,170,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2011,Florida,36249,FL01391,0,0,5,0,0,2,2,0,30,7,4,3,16,229,2,3,20,11,193,95,48,31,16,1972,43,32,2,9,2371,36,68,2110,2178,0,0,1,1,0,12,0,0,0,0,110,0,0,0,0,83,11,4,6,1,871,4,4,0,0,1009,27,40,886,926,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,4,1,1,0,0,220,0,0,0,0,228,1,3,221,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2010,Florida,35762,FL01391,0,0,6,1,0,0,0,0,22,4,1,1,16,215,4,9,12,7,183,117,51,51,15,2054,45,21,3,21,2454,32,55,2216,2271,1,0,0,0,0,5,0,0,0,0,91,0,0,0,0,73,10,4,6,0,813,3,2,1,0,923,18,24,826,850,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,6,4,0,4,0,241,1,0,1,0,256,3,4,246,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aventura Police Department,2009,Florida,29743,FL01391,0,0,11,0,0,3,3,0,31,7,3,2,19,235,4,4,22,4,201,138,66,55,17,1931,58,47,0,11,2396,34,68,2127,2195,1,0,1,1,0,9,0,0,0,0,101,0,0,0,0,78,6,4,2,0,850,0,0,0,0,968,23,34,856,890,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,10,0,0,0,0,243,0,0,0,0,256,1,3,243,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
