agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carl Junction Police Department,2017,Missouri,7822,MO04901,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,1,11,58,26,8,18,0,147,7,5,0,2,251,12,0,1,0,0,0,0,0,0,0,0,62,0,0,1,11,50,4,2,2,0,4,0,0,0,0,71,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Carl Junction Police Department,2016,Missouri,7780,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,30,14,14,2,87,10,8,1,1,193,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,2,1,1,0,11,1,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Carl Junction Police Department,2015,Missouri,7709,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,2,0,0,66,43,21,18,4,75,10,4,0,6,196,2,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,58,4,4,0,0,12,3,2,0,1,79,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,1,1,0,0,8,1,0,0,1,33,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0
Carl Junction Police Department,2014,Missouri,7571,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,1,1,49,42,22,18,2,88,9,7,0,2,191,3,0,0,0,0,0,0,0,0,0,0,47,0,1,1,1,44,6,3,3,0,14,3,3,0,0,70,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,6,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,3,1,2,0,0,0,0,10,0
Carl Junction Police Department,2013,Missouri,7390,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,4,45,46,23,20,3,119,12,5,2,5,228,6,0,0,0,0,0,0,0,0,0,0,50,0,0,2,4,44,10,3,7,0,18,7,5,2,0,85,6,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,5,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,1,1,0,0,9,0
Carl Junction Police Department,2012,Missouri,7525,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,0,52,29,16,12,1,132,5,1,0,4,220,2,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0,51,5,4,1,0,33,2,1,0,1,92,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,16,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
Carl Junction Police Department,2011,Missouri,7472,MO04901,0,0,0,0,0,0,0,0,1,0,0,0,1,52,0,2,1,3,46,30,15,10,5,87,8,2,1,5,178,6,0,0,0,0,0,0,0,0,0,0,49,0,2,1,3,43,11,6,5,0,20,1,1,0,0,81,6,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,5,3,2,0,7,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Carl Junction Police Department,2010,Missouri,7445,MO04901,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,0,1,4,60,38,17,18,3,102,9,4,0,5,217,5,0,0,2,2,0,0,0,0,0,0,63,0,0,1,4,58,9,6,3,0,35,5,4,0,1,114,5,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,26,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0
Carl Junction Police Department,2009,Missouri,7588,MO04901,0,0,1,0,0,2,2,0,0,0,0,0,0,47,0,0,2,3,42,30,17,12,1,131,3,1,1,1,213,5,0,0,1,1,0,0,0,0,0,0,43,0,0,1,3,39,6,2,4,0,30,2,1,0,1,82,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,1,1,0,15,1,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Carl Junction Police Department,2008,Missouri,7440,MO04901,0,0,0,0,0,1,0,1,0,0,0,0,0,65,0,0,5,2,58,26,8,17,1,118,1,0,0,1,211,7,0,0,1,0,1,0,0,0,0,0,58,0,0,3,1,54,5,1,4,0,26,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,3,1,2,0,16,0,0,0,0,44,2,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,6,1
