agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carl Junction Police Department,2023,Missouri,8464,MO04901,0,0,0,0,0,2,2,0,0,0,0,0,0,112,8,4,3,5,92,17,12,3,2,60,9,5,2,2,200,0,20,22,86,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Junction Police Department,2022,Missouri,8355,MO04901,0,0,0,0,0,2,2,0,0,0,0,0,0,108,2,5,4,2,95,13,10,3,0,64,8,6,1,1,195,0,13,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Junction Police Department,2021,Missouri,8527,MO04901,0,0,0,0,0,3,3,0,0,0,0,0,0,116,2,1,12,10,91,23,18,4,1,58,11,8,0,3,211,0,25,28,92,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Junction Police Department,2020,Missouri,8366,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,4,53,18,8,7,3,39,8,7,0,1,124,0,6,6,65,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carl Junction Police Department,2019,Missouri,,MO04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Junction Police Department,2018,Missouri,7921,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,23,9,13,1,93,12,12,0,0,176,0,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Junction Police Department,2017,Missouri,7822,MO04901,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,1,11,58,26,8,18,0,147,7,5,0,2,251,0,12,12,180,192,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Carl Junction Police Department,2016,Missouri,7780,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,30,14,14,2,87,10,8,1,1,193,0,0,0,127,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Carl Junction Police Department,2015,Missouri,7709,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,2,0,0,66,43,21,18,4,75,10,4,0,6,196,0,2,2,128,130,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,0,5,5
Carl Junction Police Department,2014,Missouri,7571,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,1,1,49,42,22,18,2,88,9,7,0,2,191,0,3,3,139,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,3,1,2,0,0,0,0,10,0,0,0,7,7
Carl Junction Police Department,2013,Missouri,7390,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,4,45,46,23,20,3,119,12,5,2,5,228,0,6,6,177,183,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,1,1,0,0,9,0,0,0,7,7
Carl Junction Police Department,2012,Missouri,7525,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,0,52,29,16,12,1,132,5,1,0,4,220,0,2,2,166,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,3,3
Carl Junction Police Department,2011,Missouri,7472,MO04901,0,0,0,0,0,0,0,0,1,0,0,0,1,52,0,2,1,3,46,30,15,10,5,87,8,2,1,5,178,0,6,7,125,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5
Carl Junction Police Department,2010,Missouri,7445,MO04901,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,0,1,4,60,38,17,18,3,102,9,4,0,5,217,0,5,8,149,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,0,6,6
Carl Junction Police Department,2009,Missouri,7588,MO04901,0,0,1,0,0,2,2,0,0,0,0,0,0,47,0,0,2,3,42,30,17,12,1,131,3,1,1,1,213,0,5,7,164,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Carl Junction Police Department,2008,Missouri,7440,MO04901,0,0,0,0,0,1,0,1,0,0,0,0,0,65,0,0,5,2,58,26,8,17,1,118,1,0,0,1,211,0,7,8,145,153,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,6,0,1,2,3,5
Carl Junction Police Department,2007,Missouri,7071,MO04901,0,0,1,0,0,1,1,0,0,0,0,0,0,61,2,2,0,28,29,36,23,9,4,91,5,0,1,4,194,0,32,33,132,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Carl Junction Police Department,2006,Missouri,6530,MO04901,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,9,59,37,13,22,2,106,6,2,0,4,217,0,9,9,149,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carl Junction Police Department,2005,Missouri,6188,MO04901,0,0,3,0,0,2,2,0,1,0,1,0,0,69,1,0,0,0,68,26,17,2,7,85,3,2,0,1,186,0,1,4,114,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carl Junction Police Department,2004,Missouri,5912,MO04901,0,0,3,0,0,2,1,1,0,0,0,0,0,79,0,0,0,0,79,31,27,2,2,106,4,4,0,0,222,0,0,2,141,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Junction Police Department,2003,Missouri,5705,MO04901,0,0,2,0,0,4,2,2,1,0,0,0,1,68,0,0,0,0,68,26,22,1,3,78,5,5,0,0,182,0,0,5,109,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carl Junction Police Department,2002,Missouri,5367,MO04901,0,0,3,0,0,8,0,8,0,0,0,0,0,58,0,0,0,1,57,17,7,8,2,57,3,3,0,0,143,0,1,9,77,86,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,0,0,0,0,0,14,0,0,0,1,1
