agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carl Junction Police Department,2017,Missouri,7822,MO04901,251,71,12,5,12,12,1,0,70,62,12,4,0,0,0,0,0,0,0,0,1,1,0,0,58,50,11,4,11,11,1,0,26,4,0,0,0,0,0,0,8,2,0,0,18,2,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4,0,1,5,0,0,0,2,0,0,0,0,0,0,0
Carl Junction Police Department,2016,Missouri,7780,MO04901,193,71,15,3,0,0,0,0,66,57,12,1,0,0,0,0,0,0,0,0,0,0,0,0,66,57,12,1,0,0,0,0,30,2,1,1,2,0,0,0,14,1,1,1,14,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,2,1,8,1,0,0,1,0,0,0,1,0,0,0
Carl Junction Police Department,2015,Missouri,7709,MO04901,196,79,33,10,2,2,2,0,68,60,23,5,0,0,0,0,2,2,2,0,0,0,0,0,66,58,21,5,0,0,0,0,43,4,1,1,4,0,0,0,21,4,1,1,18,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,8,4,4,2,0,0,6,1,1,0,0,0,0,0
Carl Junction Police Department,2014,Missouri,7571,MO04901,191,70,18,10,3,3,1,0,52,47,11,3,0,0,0,0,1,1,0,0,1,1,0,0,49,44,10,3,1,1,1,0,42,6,0,5,2,0,0,1,22,3,0,1,18,3,0,3,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,6,2,7,3,1,0,2,0,0,0,0,0,0,0
Carl Junction Police Department,2013,Missouri,7390,MO04901,228,85,20,9,6,6,2,0,51,50,15,2,0,0,0,0,0,0,0,0,2,2,1,0,45,44,13,2,4,4,1,0,46,10,0,2,3,0,0,0,23,3,0,1,20,7,0,1,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,18,5,4,5,5,0,1,5,0,0,0,2,2,0,0
Carl Junction Police Department,2012,Missouri,7525,MO04901,220,92,30,3,2,1,0,0,54,52,13,0,0,0,0,0,0,0,0,0,2,1,0,0,52,51,13,0,0,0,0,0,29,5,0,0,1,0,0,0,16,4,0,0,12,1,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,33,16,2,1,1,0,0,4,1,1,1,0,0,0,0
Carl Junction Police Department,2011,Missouri,7472,MO04901,178,81,29,6,6,6,2,0,52,49,17,1,0,0,0,0,2,2,1,0,1,1,1,0,46,43,15,1,3,3,0,0,30,11,5,1,5,0,0,0,15,6,3,0,10,5,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,20,7,4,2,1,0,0,5,0,0,0,1,0,0,0
Carl Junction Police Department,2010,Missouri,7445,MO04901,217,114,50,6,5,5,0,0,65,63,20,0,0,0,0,0,0,0,0,0,1,1,0,0,60,58,20,0,4,4,0,0,38,9,2,1,3,0,0,0,17,6,1,0,18,3,1,1,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,35,26,3,4,4,1,2,5,1,0,0,0,0,0,0
Carl Junction Police Department,2009,Missouri,7588,MO04901,213,82,35,6,5,4,2,0,47,43,17,0,0,0,0,0,0,0,0,0,2,1,0,0,42,39,15,0,3,3,2,0,30,6,2,0,1,0,0,0,17,2,1,0,12,4,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,30,15,5,1,1,0,1,1,1,1,0,1,0,0,0
Carl Junction Police Department,2008,Missouri,7440,MO04901,211,90,44,6,7,4,2,1,65,58,25,2,0,0,0,0,0,0,0,1,5,3,1,0,58,54,23,1,2,1,1,0,26,5,3,0,1,0,0,0,8,1,1,0,17,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,26,16,3,0,0,0,0,1,0,0,0,0,0,0,0
