agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Lapeer County,1979,Michigan,0,MI44044,NA,NA,NA,0,0,7,7,0,9,1,0,7,1,112,26,2,1,19,4,86,130,117,6,7,206,27,16,3,8,491,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,27,3,7,0,2,0,2,0,3,0,0,0,20,3,30,15,30,15,0,0,0,0,18,4,3,1,2,1,0,0,1,0,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,1980,Michigan,0,MI44044,0,0,0,0,1,10,10,0,7,0,0,6,1,98,22,1,1,20,0,76,120,109,3,8,194,30,9,4,17,460,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,21,3,11,1,2,0,1,0,8,1,0,0,10,2,24,8,23,7,1,1,0,0,18,6,7,0,3,0,0,0,4,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,1981,Michigan,0,MI44044,0,0,0,2,0,13,13,0,4,0,0,4,0,124,14,4,1,9,0,110,139,133,3,3,237,30,10,8,12,549,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,41,3,7,2,3,0,0,0,4,2,0,0,34,1,18,5,18,5,0,0,0,0,29,10,4,1,4,1,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,1982,Michigan,0,MI44044,0,0,0,0,0,13,13,0,10,0,0,10,0,88,21,9,0,11,1,67,144,134,3,7,217,19,6,3,10,491,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,6,0,0,0,3,0,1,0,24,0,24,5,22,5,2,0,0,0,35,10,5,1,1,1,2,0,2,0,103,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,1983,Michigan,0,MI44044,0,0,0,1,0,12,12,0,3,0,0,3,0,113,22,3,0,19,0,91,90,86,1,3,172,25,15,4,6,416,0,0,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,0,14,0,18,4,18,4,0,0,0,0,19,3,7,2,5,2,0,0,2,0,65,10,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,17,17,0,0,11,4,4,0,0,37
Sp: Lapeer County,1984,Michigan,0,MI44044,0,0,0,0,1,34,34,0,10,1,0,9,0,111,18,6,0,11,1,93,144,137,2,5,159,22,12,5,5,481,0,0,0,0,10,3,10,3,0,0,2,0,0,0,0,0,2,0,0,0,27,0,7,0,5,0,0,0,1,0,1,0,20,0,22,6,21,6,1,0,0,0,21,3,6,0,4,0,1,0,1,0,88,12,2,0,2,2,0,2,0,0,2,0,4,0,0,0,0,0,4,52,52,0,0,12,2,2,0,0,76
Sp: Lapeer County,1985,Michigan,0,MI44044,0,0,1,1,0,38,38,0,11,1,0,10,0,92,20,3,0,16,1,72,110,101,4,5,145,28,21,5,2,425,0,0,0,0,17,5,17,5,0,0,1,0,1,0,0,0,0,0,0,0,16,2,5,0,2,0,0,0,3,0,0,0,11,2,8,1,7,0,1,1,0,0,13,4,5,1,4,0,1,1,0,0,60,13,0,0,1,1,0,7,0,0,7,0,2,2,1,0,1,0,0,68,68,0,0,8,1,1,0,0,87
Sp: Lapeer County,1986,Michigan,0,MI44044,0,0,0,4,1,45,44,1,7,0,0,7,0,125,42,16,5,18,3,83,91,87,0,4,190,19,16,2,1,482,2,0,0,0,27,10,27,10,0,0,1,0,0,0,0,0,1,0,0,0,25,6,8,3,1,0,2,0,5,3,0,0,17,3,5,4,5,4,0,0,0,0,17,5,3,1,1,0,1,1,1,0,80,26,0,0,8,8,0,6,0,0,6,0,6,1,0,0,1,0,5,86,86,0,0,8,2,2,0,0,116
Sp: Lapeer County,1987,Michigan,0,MI44044,0,0,0,1,0,33,33,0,0,0,0,0,0,126,38,11,9,10,8,88,108,101,2,5,121,21,13,3,5,410,0,0,0,0,10,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,1,0,5,0,3,0,1,0,20,0,15,9,15,9,0,0,0,0,13,3,0,0,0,0,0,0,0,0,68,14,0,0,3,3,0,3,0,0,3,0,8,0,0,0,0,0,8,84,83,1,0,7,4,4,0,0,109
Sp: Lapeer County,1988,Michigan,0,MI44044,0,0,1,1,0,39,39,0,3,1,1,1,0,100,34,1,6,6,21,66,89,85,1,3,124,21,16,2,3,377,0,0,0,0,18,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,35,4,21,0,0,0,3,0,1,0,17,0,14,4,16,3,16,3,0,0,0,0,11,4,6,4,3,3,1,1,2,0,86,16,0,0,0,0,0,2,0,0,2,0,7,1,0,0,1,0,6,102,102,0,0,11,7,7,0,0,129
