agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Lapeer County,2018,Michigan,0,MI44044,0,0,0,0,0,12,12,0,0,0,0,0,0,77,2,2,3,2,68,24,24,0,0,22,10,10,0,0,145,9,21,56,77,0,0,4,3,0,0,0,0,0,0,84,2,2,2,5,73,9,9,0,0,12,10,9,0,1,119,11,15,31,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,4,3,0,1,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2017,Michigan,0,MI44044,0,0,0,0,1,10,10,0,0,0,0,0,0,90,3,0,8,6,73,21,21,0,0,43,15,11,0,4,180,17,27,79,106,0,0,6,6,0,0,0,0,0,0,67,3,0,8,2,54,10,10,0,0,19,6,6,0,0,108,13,19,35,54,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,4,2,2,0,0,6,2,2,0,0,18,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2016,Michigan,0,MI44044,0,0,0,0,0,21,21,0,1,0,0,0,1,113,2,2,7,1,101,37,34,2,1,45,3,2,1,0,220,12,34,85,119,0,0,13,13,0,1,0,0,0,1,113,2,2,4,1,104,17,16,1,0,22,1,0,1,0,167,9,23,40,63,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,3,2,1,0,1,0,0,0,0,18,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2015,Michigan,0,MI44044,0,0,0,0,0,16,16,0,0,0,0,0,0,83,0,1,4,2,76,21,20,0,1,48,9,8,1,0,177,7,23,78,101,0,0,13,13,0,0,0,0,0,0,76,0,1,4,1,70,12,12,0,0,24,4,4,0,0,129,6,19,40,59,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2014,Michigan,0,MI44044,0,0,0,0,2,7,7,0,0,0,0,0,0,110,3,2,6,3,96,31,28,0,3,45,8,8,0,0,203,14,21,84,105,0,0,5,5,0,0,0,0,0,0,84,3,2,3,3,73,11,9,0,2,18,8,8,0,0,126,11,16,37,53,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,0,0,0,0,0,13,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2013,Michigan,0,MI44044,0,0,0,0,0,16,16,0,0,0,0,0,0,107,1,6,7,4,89,34,34,0,0,61,4,1,1,2,222,18,34,99,133,0,0,10,10,0,1,0,1,0,0,88,2,4,7,3,72,17,17,0,0,28,2,2,0,0,146,16,27,47,74,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,0,0,0,0,0,14,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2012,Michigan,0,MI44044,0,0,0,0,0,8,8,0,1,0,1,0,0,133,8,0,4,2,119,41,37,2,2,39,6,4,1,1,228,14,23,86,109,0,0,7,7,0,0,0,0,0,0,112,6,0,2,0,104,9,8,1,0,19,1,1,0,0,148,8,15,29,44,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,3,3,0,0,1,1,1,0,0,20,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2011,Michigan,0,MI44044,0,0,0,1,0,18,18,0,0,0,0,0,0,122,7,4,8,0,103,40,39,1,0,42,3,2,0,1,226,19,38,85,123,0,0,4,4,0,0,0,0,0,0,85,7,4,9,0,65,12,12,0,0,9,4,4,0,0,114,20,24,25,49,0,0,0,0,0,0,0,0,0,0,11,4,0,1,0,6,2,2,0,0,0,0,0,0,0,13,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2010,Michigan,0,MI44044,0,0,0,0,0,4,4,0,0,0,0,0,0,155,3,10,6,0,136,28,25,2,1,42,5,4,0,1,234,19,23,75,98,0,0,6,6,0,0,0,0,0,0,127,2,9,4,0,112,11,10,1,0,13,2,2,0,0,159,15,21,26,47,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,4,4,0,0,1,0,0,0,0,23,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lapeer County,2009,Michigan,0,MI44044,0,0,0,0,0,14,14,0,0,0,0,0,0,129,2,5,13,5,104,23,22,1,0,25,3,3,0,0,194,25,39,51,90,0,0,6,6,0,0,0,0,0,0,113,1,1,14,3,94,4,2,2,0,11,0,0,0,0,134,19,25,15,40,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
