agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garden City Village Police Department,2017,New York,22579,NY02905,0,0,0,0,0,2,0,0,0,2,16,0,0,0,0,16,14,7,4,3,195,5,5,0,0,232,0,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,7,1,4,2,60,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2016,New York,22656,NY02905,0,0,0,0,0,5,1,0,1,3,18,0,1,1,1,15,19,9,5,5,168,6,6,0,0,216,3,0,0,0,0,0,1,0,0,1,0,14,0,0,1,1,12,4,0,2,2,68,3,3,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Garden City Village Police Department,2015,New York,22674,NY02905,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,24,14,5,5,231,2,2,0,0,273,3,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,11,6,2,3,78,1,1,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Garden City Village Police Department,2014,New York,22595,NY02905,1,0,0,0,0,8,4,0,3,1,26,0,2,1,0,23,25,14,6,5,246,8,6,0,2,314,3,1,0,0,0,0,5,2,0,2,1,19,0,2,1,0,16,10,2,5,3,81,2,1,0,1,118,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2013,New York,22596,NY02905,0,0,0,0,0,4,1,0,1,2,24,0,2,3,1,18,33,19,8,6,303,10,10,0,0,374,6,0,0,0,0,0,2,0,0,2,0,18,0,2,3,1,12,11,8,3,0,113,4,4,0,0,148,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2012,New York,22571,NY02905,0,0,0,0,0,2,0,1,0,1,20,0,2,1,0,17,48,27,14,7,272,17,17,0,0,359,3,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,16,6,6,4,143,3,3,0,0,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2011,New York,22472,NY02905,1,0,0,0,0,6,1,0,0,5,18,0,0,4,2,12,32,23,7,2,302,3,3,0,0,362,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2010,New York,22371,NY02905,0,0,0,0,0,3,1,0,1,1,18,2,0,4,0,12,39,21,9,9,305,10,10,0,0,375,6,0,0,0,0,0,1,0,0,1,0,11,1,0,3,0,7,5,3,2,0,159,2,2,0,0,178,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2009,New York,22342,NY02905,1,0,0,0,0,6,0,0,0,6,17,0,0,6,0,11,25,17,6,2,335,6,6,0,0,390,6,0,0,0,0,0,3,0,0,0,3,14,0,0,5,0,9,8,3,4,1,131,1,1,0,0,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2008,New York,21741,NY02905,0,0,0,0,0,10,4,0,1,5,8,0,0,1,0,7,22,12,8,2,233,10,10,0,0,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2007,New York,21804,NY02905,0,0,0,0,0,12,8,0,1,3,8,0,0,0,0,8,39,26,9,4,237,9,9,0,0,305,0,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,7,2,1,0,1,92,3,3,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Garden City Village Police Department,2006,New York,21755,NY02905,0,0,1,1,0,2,1,1,0,0,21,0,0,4,1,16,37,26,7,4,279,12,11,0,1,352,5,0,0,1,1,0,0,0,0,0,0,18,0,0,3,1,14,4,2,1,1,119,2,2,0,0,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garden City Village Police Department,2005,New York,21879,NY02905,0,0,0,0,0,5,0,1,3,1,29,0,0,4,0,25,35,20,13,2,213,17,15,2,0,299,4,0,0,0,0,0,4,0,0,4,0,24,0,0,4,0,20,4,2,2,0,88,6,6,0,0,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Garden City Village Police Department,2004,New York,21829,NY02905,0,0,0,0,0,5,0,0,0,5,33,0,1,3,2,27,14,5,8,1,264,11,11,0,0,327,6,0,0,0,0,0,0,0,0,0,0,27,0,1,3,2,21,3,1,2,0,94,0,0,0,0,124,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Garden City Village Police Department,2003,New York,21737,NY02905,0,0,0,0,0,7,2,3,0,2,27,0,0,4,2,21,17,8,8,1,241,17,14,1,2,309,6,0,0,0,0,0,2,0,0,0,2,20,0,0,2,1,17,1,0,1,0,100,2,1,0,1,125,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Garden City Village Police Department,2002,New York,21879,NY02905,0,1,2,2,0,8,2,1,3,2,25,0,3,2,1,19,32,20,9,3,265,20,17,1,2,353,6,0,1,0,0,0,4,1,1,2,0,23,0,2,2,1,18,8,1,5,2,85,6,5,0,1,127,5,0,1,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,8,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Garden City Village Police Department,2001,New York,21712,NY02905,0,0,1,1,0,2,0,0,1,1,32,0,3,3,0,26,33,24,6,3,295,11,11,0,0,374,6,0,0,0,0,0,3,0,0,2,1,27,0,0,3,0,24,8,5,2,1,106,3,3,0,0,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Garden City Village Police Department,2e3,New York,21672,NY02905,0,0,0,0,0,4,0,3,0,1,25,0,0,2,1,22,30,19,10,1,237,32,31,1,0,328,3,0,0,0,0,0,2,0,2,0,0,23,0,0,1,1,21,5,0,5,0,100,5,5,0,0,135,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Garden City Village Police Department,1999,New York,21641,NY02905,0,0,2,2,0,7,2,0,1,4,31,2,2,4,0,23,27,16,11,0,273,29,29,0,0,369,8,0,0,0,0,0,4,2,0,0,2,21,0,2,4,0,15,1,1,0,0,74,4,4,0,0,104,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Garden City Village Police Department,1998,New York,21800,NY02905,0,0,0,0,0,10,5,0,1,4,46,0,1,2,6,37,34,23,10,1,403,54,54,0,0,547,9,0,0,0,0,0,4,2,0,0,2,39,0,1,1,7,30,7,2,5,0,167,7,7,0,0,224,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Garden City Village Police Department,1997,New York,21959,NY02905,0,0,3,3,0,9,4,2,0,3,31,0,0,3,2,26,31,19,8,4,339,54,53,1,0,467,5,0,0,1,1,0,3,0,1,0,2,29,0,0,2,3,24,3,2,1,0,111,3,3,0,0,150,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0
Garden City Village Police Department,1996,New York,22018,NY02905,0,0,3,3,0,4,0,0,0,4,48,0,0,4,3,41,50,33,15,2,437,90,87,2,1,632,7,0,0,2,2,0,4,1,0,0,3,40,0,0,4,3,33,11,3,8,0,184,6,4,1,1,247,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,3,3,1,1,1,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,3,3,0,0,13,0
Garden City Village Police Department,1995,New York,21959,NY02905,0,0,1,1,0,14,7,0,1,6,42,1,0,3,1,37,58,37,20,1,501,103,102,0,1,719,5,0,0,0,0,0,4,1,0,0,3,34,0,0,2,1,31,16,8,7,1,178,5,5,0,0,237,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Garden City Village Police Department,1994,New York,21688,NY02905,1,0,0,0,0,10,2,2,1,5,42,0,4,1,3,34,63,39,20,4,431,84,82,2,0,631,8,1,0,0,0,0,4,0,1,1,2,39,0,4,0,3,32,10,3,7,0,178,7,7,0,0,239,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,9,0
Garden City Village Police Department,1993,New York,21722,NY02905,2,0,0,0,0,12,4,2,0,6,39,0,1,5,3,30,84,57,24,3,523,98,97,1,0,758,9,2,0,0,0,0,5,2,1,0,2,31,0,0,3,1,27,27,13,14,0,218,5,5,0,0,288,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,5,0,0,7,0
Garden City Village Police Department,1992,New York,21840,NY02905,0,0,0,0,0,7,4,0,1,2,42,0,1,3,5,33,97,73,16,8,487,83,80,1,2,716,9,0,0,0,0,0,0,0,0,0,0,27,0,1,0,4,22,15,12,2,1,300,24,22,0,2,366,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Garden City Village Police Department,1991,New York,21767,NY02905,0,0,0,0,0,15,9,0,0,6,5,0,0,1,3,1,81,54,19,8,402,54,54,0,0,557,4,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,5,5,0,0,35,7,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1990,New York,21686,NY02905,0,0,0,0,0,12,3,1,0,8,19,0,0,4,5,10,89,46,29,14,420,93,93,0,0,633,9,0,0,0,0,0,6,0,0,0,6,13,0,0,3,4,6,9,5,4,0,49,4,4,0,0,81,7,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,3,3,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1989,New York,22060,NY02905,1,0,1,1,0,10,1,2,1,6,14,0,0,5,7,2,111,70,28,13,316,99,98,1,0,552,12,1,0,0,0,0,5,2,0,0,3,5,0,0,3,2,0,46,44,2,0,49,3,3,0,0,109,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1988,New York,22087,NY02905,0,0,0,0,0,8,2,1,0,5,15,1,1,2,11,0,140,84,37,19,233,73,71,1,1,469,15,0,0,0,0,0,4,2,0,0,2,7,0,0,0,7,0,17,11,6,0,43,2,2,0,0,73,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,6,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1987,New York,22176,NY02905,0,0,1,0,1,15,0,5,0,10,26,1,3,3,18,1,150,82,42,26,375,86,83,2,1,653,25,0,0,0,0,0,5,0,1,0,4,14,1,2,3,7,1,20,11,8,1,39,1,1,0,0,79,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,8,4,4,0,9,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,938,2,0,0,0,0,940,0
Garden City Village Police Department,1986,New York,22674,NY02905,0,0,0,0,0,11,5,2,0,4,26,0,2,3,15,6,148,89,44,15,420,120,119,1,0,725,20,0,0,0,0,0,1,0,1,0,0,12,0,3,0,5,4,4,2,2,0,18,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,2296,0,0,0,0,0,2296,0
Garden City Village Police Department,1985,New York,22884,NY02905,0,0,1,1,0,7,3,2,0,2,27,1,0,3,17,6,158,128,12,18,563,77,77,0,0,833,21,0,0,0,0,0,0,0,0,0,0,10,1,0,1,4,4,2,2,0,0,6,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,1816,0,4,4,0,0,1820,0
Garden City Village Police Department,1984,New York,22823,NY02905,0,0,2,2,0,14,1,3,0,10,19,0,2,2,7,8,160,100,30,30,456,74,73,1,0,725,11,0,0,0,0,0,3,0,2,0,1,3,0,0,1,2,0,5,0,3,2,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1558,0,0,1558,0,4,4,0,0,1563,0
Garden City Village Police Department,1983,New York,23229,NY02905,2,0,0,0,0,12,2,3,0,7,23,1,1,4,8,9,176,120,28,28,414,57,54,3,0,684,14,2,0,0,0,0,6,1,1,0,4,9,0,0,2,5,2,8,7,1,0,28,2,2,0,0,55,7,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,4,3,1,0,4,0,0,0,0,14,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1707,1705,2,0,5,5,5,0,0,1718,0
Garden City Village Police Department,1982,New York,23219,NY02905,0,0,1,1,0,11,2,3,0,6,24,0,2,3,13,6,206,146,34,26,509,71,69,0,2,822,18,0,0,1,1,0,5,1,1,0,3,16,0,1,2,9,4,40,29,5,6,61,6,6,0,0,129,12,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,4,1,2,1,7,2,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
