agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Garden City Village Police Department,1960,New York,23948,NY02905,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,282,23,23,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1961,New York,23948,NY02905,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,255,18,18,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1962,New York,27196,NY02905,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,91,0,0,0,364,29,29,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1963,New York,24484,NY02905,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,99,0,0,0,375,34,34,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1964,New York,25060,NY02905,0,0,0,0,0,1,0,1,5,5,0,0,0,3,3,1,2,0,0,9,110,100,0,10,388,17,17,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,17,1,2,0,0,0,0,0,11,1,5,2,5,2,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1965,New York,25e3,NY02905,0,0,0,0,0,0,0,0,3,3,0,0,0,11,11,0,0,3,8,6,150,135,3,12,358,20,20,0,0,542,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,2,1,2,0,1,0,11,5,11,5,0,0,0,0,4,0,4,2,4,2,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1966,New York,25e3,NY02905,0,0,0,0,0,2,2,0,6,3,0,0,3,9,9,0,1,1,7,2,101,98,0,3,369,23,23,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,18,1,17,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1967,New York,25e3,NY02905,0,0,0,0,0,4,3,1,3,1,0,0,2,4,4,0,2,1,1,12,108,95,0,13,435,46,46,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,5,0,9,3,7,2,0,0,2,1,9,1,4,2,4,2,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1968,New York,25e3,NY02905,0,0,0,0,1,0,0,0,7,6,0,0,1,14,14,0,0,2,12,2,161,132,2,27,607,93,93,0,0,883,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,33,1,28,1,0,0,5,0,15,1,6,3,6,3,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1969,New York,25e3,NY02905,0,0,0,0,0,0,0,0,5,3,0,0,2,4,4,0,0,0,4,5,105,87,2,16,638,54,54,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,27,8,27,7,0,0,0,1,85,74,3,1,3,1,0,0,0,0,118,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1970,New York,25373,NY02905,0,0,0,1,0,1,1,0,11,10,0,0,1,5,5,0,2,2,1,2,177,125,33,19,534,56,56,0,0,785,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,2,0,1,0,0,0,24,0,20,0,4,0,0,0,23,1,0,1,0,1,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1971,New York,25575,NY02905,0,0,0,0,0,4,1,3,11,7,0,0,4,1,1,0,0,0,1,3,180,126,38,16,592,48,48,0,0,836,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,87,0,59,0,13,0,15,0,12,3,1,0,1,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1972,New York,25800,NY02905,0,0,0,0,0,1,0,1,8,4,0,0,4,6,6,0,1,0,5,0,168,95,44,29,522,36,36,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,3,1,0,0,56,0,17,0,29,0,10,0,59,1,1,0,1,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1973,New York,25373,NY02905,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,123,86,25,12,479,32,32,0,0,638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,24,2,11,1,3,0,31,2,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,1974,New York,25262,NY02905,0,0,1,1,0,1,1,0,9,2,2,0,5,3,2,1,0,0,1,1,123,87,14,22,638,25,25,0,0,800,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,18,1,14,1,1,0,3,0,53,2,3,1,3,1,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
