agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Garden City Village Police Department,2023,New York,22952,NY02905,0,0,0,0,0,0,0,0,3,1,0,0,2,6,0,0,2,0,4,14,6,3,5,187,17,17,0,0,227,0,2,5,218,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2022,New York,22929,NY02905,0,0,0,0,0,0,0,0,2,1,0,0,1,13,0,3,1,0,9,3,0,2,1,174,16,16,0,0,208,0,4,6,193,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2021,New York,,NY02905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden City Village Police Department,2020,New York,22465,NY02905,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,2,6,8,7,1,0,221,14,13,0,1,254,0,5,5,243,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2019,New York,22514,NY02905,0,0,0,0,0,0,0,0,3,1,1,0,1,11,0,2,2,2,5,25,15,6,4,234,8,8,0,0,281,0,6,9,267,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2018,New York,22749,NY02905,0,0,2,0,0,0,0,0,3,0,0,1,2,10,0,0,3,4,3,26,14,6,6,321,11,10,1,0,371,0,7,10,358,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2017,New York,22579,NY02905,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,0,0,16,14,7,4,3,195,5,5,0,0,232,0,0,2,214,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2016,New York,22656,NY02905,0,0,0,0,0,0,0,0,5,1,0,1,3,18,0,1,1,1,15,19,9,5,5,168,6,6,0,0,216,0,3,8,193,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Garden City Village Police Department,2015,New York,22674,NY02905,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,24,14,5,5,231,2,2,0,0,273,0,3,3,257,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Garden City Village Police Department,2014,New York,22595,NY02905,0,0,0,1,0,0,0,0,8,4,0,3,1,26,0,2,1,0,23,25,14,6,5,246,8,6,0,2,314,0,3,12,279,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2013,New York,22596,NY02905,0,0,0,0,0,0,0,0,4,1,0,1,2,24,0,2,3,1,18,33,19,8,6,303,10,10,0,0,374,0,6,10,346,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2012,New York,22571,NY02905,0,0,0,0,0,0,0,0,2,0,1,0,1,20,0,2,1,0,17,48,27,14,7,272,17,17,0,0,359,0,3,5,337,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2011,New York,22472,NY02905,0,0,0,1,0,0,0,0,6,1,0,0,5,18,0,0,4,2,12,32,23,7,2,302,3,3,0,0,362,0,6,13,337,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2010,New York,22371,NY02905,0,0,0,0,0,0,0,0,3,1,0,1,1,18,2,0,4,0,12,39,21,9,9,305,10,10,0,0,375,0,6,9,354,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2009,New York,22342,NY02905,0,0,0,1,0,0,0,0,6,0,0,0,6,17,0,0,6,0,11,25,17,6,2,335,6,6,0,0,390,0,6,13,366,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2008,New York,21741,NY02905,0,0,1,0,0,0,0,0,10,4,0,1,5,8,0,0,1,0,7,22,12,8,2,233,10,10,0,0,283,0,1,11,265,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Village Police Department,2007,New York,21804,NY02905,0,0,0,0,0,0,0,0,12,8,0,1,3,8,0,0,0,0,8,39,26,9,4,237,9,9,0,0,305,0,0,12,285,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Garden City Village Police Department,2006,New York,21755,NY02905,0,0,0,0,0,1,1,0,2,1,1,0,0,21,0,0,4,1,16,37,26,7,4,279,12,11,0,1,352,0,5,8,328,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Garden City Village Police Department,2005,New York,21879,NY02905,0,0,0,0,0,0,0,0,5,0,1,3,1,29,0,0,4,0,25,35,20,13,2,213,17,15,2,0,299,0,4,9,265,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Garden City Village Police Department,2004,New York,21829,NY02905,0,0,1,0,0,0,0,0,5,0,0,0,5,33,0,1,3,2,27,14,5,8,1,264,11,11,0,0,327,0,6,11,289,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Garden City Village Police Department,2003,New York,21737,NY02905,0,0,0,0,0,0,0,0,7,2,3,0,2,27,0,0,4,2,21,17,8,8,1,241,17,14,1,2,309,0,6,13,275,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
