agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hillside Police Dept,1960,Illinois,7794,IL01647,209,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1961,Illinois,7794,IL01647,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1962,Illinois,7993,IL01647,237,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1965,Illinois,9820,IL01647,318,55,91,0,0,0,0,0,14,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,12,0,0,0,0,0,44,2,3,0,4,2,2,0,27,0,1,0,4,0,0,0,33,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,49,81,0,33,4,7,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1966,Illinois,1e4,IL01647,224,5,15,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,1,3,0,1,0,1,0,33,0,0,0,5,0,0,0,26,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,5,11,0,17,0,0,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1973,Illinois,9478,IL01647,524,50,83,0,0,0,0,0,31,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,21,0,3,0,3,0,182,0,13,0,13,0,0,0,112,0,13,0,57,0,0,0,49,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,285,49,64,0,49,1,3,0,0,0,0,0,0,0,0,0
Hillside Police Dept,1974,Illinois,9466,IL01647,828,107,191,0,0,0,0,0,76,9,45,0,5,0,1,0,3,1,1,0,4,0,1,0,62,7,41,0,2,1,1,0,164,3,8,0,10,0,1,0,104,3,6,0,50,0,1,0,43,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,529,95,136,0,39,0,2,0,3,0,0,0,1,0,0,0
Hillside Police Dept,1975,Illinois,9466,IL01647,758,11,21,0,0,0,0,0,43,0,3,0,4,0,1,0,0,0,0,0,1,0,0,0,36,0,2,0,2,0,0,0,161,0,0,0,12,0,0,0,97,0,0,0,52,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,505,11,18,0,35,0,0,0,3,0,0,0,4,0,0,0
Hillside Police Dept,1978,Illinois,8596,IL01647,931,29,67,0,0,0,0,0,53,2,19,0,2,0,0,0,0,0,0,0,5,1,3,0,44,1,16,0,2,0,0,0,219,0,1,0,29,0,0,0,122,0,0,0,68,0,1,0,77,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,562,26,45,0,67,0,1,0,4,0,0,0,6,1,1,0
Hillside Police Dept,1979,Illinois,8308,IL01647,938,49,201,0,0,0,0,0,66,2,43,0,4,0,5,0,2,1,1,0,2,1,2,0,56,0,32,0,2,0,3,0,208,2,14,0,34,1,2,0,149,1,11,0,25,0,1,0,101,4,14,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,555,41,129,0,87,3,13,0,3,0,0,0,11,1,1,0
