agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Itawamba County Sheriff's Office,1961,Mississippi,15080,MS02900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itawamba County Sheriff's Office,1962,Mississippi,15243,MS02900,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itawamba County Sheriff's Office,1983,Mississippi,17735,MS02900,0,0,0,2,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,2,58,57,0,1,62,9,4,2,3,135,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,5,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Itawamba County Sheriff's Office,1985,Mississippi,17353,MS02900,0,0,0,1,0,0,0,0,1,1,0,0,0,4,2,1,1,0,0,2,100,79,21,0,48,11,5,0,6,165,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,12,1,11,1,1,0,0,0,6,0,3,0,1,0,0,0,2,0,28,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2,2,0,0,2,0,0,0,0,6
Itawamba County Sheriff's Office,1986,Mississippi,17545,MS02900,0,0,0,2,1,1,1,0,0,0,0,0,0,7,5,3,2,0,0,2,79,64,14,1,52,8,2,0,6,150,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,3,0,2,0,0,0,0,0,2,0,6,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itawamba County Sheriff's Office,1987,Mississippi,17499,MS02900,0,0,1,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,112,67,42,3,29,3,1,0,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Itawamba County Sheriff's Office,1988,Mississippi,17600,MS02900,0,0,0,0,0,2,2,0,0,0,0,0,0,15,4,2,1,1,0,11,71,48,22,1,28,9,6,3,0,125,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0,2,0,1,0,1,0,0,0,10,1,11,1,7,1,4,0,0,0,1,0,2,0,2,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itawamba County Sheriff's Office,1992,Mississippi,16893,MS02900,0,0,0,1,0,0,0,0,3,1,0,0,0,6,3,1,0,0,2,3,63,50,6,2,38,4,3,0,1,115,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,12,2,7,2,0,0,0,0,7,4,1,0,1,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Itawamba County Sheriff's Office,1993,Mississippi,16941,MS02900,0,0,0,0,0,3,3,0,16,1,0,0,0,9,4,0,1,0,3,5,41,23,2,0,22,5,3,1,0,96,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,0,5,0,7,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itawamba County Sheriff's Office,2004,Mississippi,19172,MS02900,0,0,0,2,0,4,4,0,2,1,0,0,1,192,3,2,0,1,0,189,66,43,19,4,97,27,19,1,7,390,2,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,92,0,3,0,2,0,0,0,1,0,0,0,89,0,10,0,6,0,2,0,2,0,9,0,7,0,4,0,0,0,3,0,125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
