agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laurel Police Department,2017,Delaware,4238,DE00303,402,254,49,0,39,23,4,0,207,161,35,0,11,1,0,0,6,6,1,0,19,15,3,0,168,138,31,0,3,1,0,0,38,13,1,0,1,0,0,0,17,9,1,0,20,4,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,12,7,2,0,5,2,0,0,0,0,0,0,1,1,0,0,6,4,2,0,132,64,11,0,7,5,0,0,2,0,0,0,1,1,0,0
Laurel Police Department,2016,Delaware,4150,DE00303,360,192,33,0,35,23,6,0,181,143,26,0,5,2,1,0,3,3,2,0,18,11,0,0,146,120,20,0,9,7,3,0,42,9,2,0,4,1,0,0,17,4,0,0,21,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,122,33,5,0,2,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,2015,Delaware,4051,DE00303,450,219,47,0,31,24,5,0,218,170,42,0,7,5,0,0,8,5,1,0,10,9,2,0,187,146,37,0,6,5,2,0,77,12,1,0,6,1,0,0,18,3,0,0,53,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,3,1,0,6,1,1,0,2,1,0,0,0,0,0,0,4,1,0,0,139,33,3,0,2,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,2014,Delaware,3960,DE00303,495,231,71,0,42,28,4,0,244,181,60,0,20,13,1,0,6,5,1,0,14,9,2,0,202,153,56,0,2,1,0,0,64,7,3,0,5,1,0,0,21,4,2,0,38,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,16,8,1,0,8,4,0,0,0,0,0,0,0,0,0,0,8,4,1,0,162,31,7,0,4,2,0,0,0,0,0,0,1,1,0,0
Laurel Police Department,2013,Delaware,3873,DE00303,412,193,46,0,32,24,5,0,195,141,41,0,4,6,2,0,10,7,0,0,14,7,1,0,163,117,36,0,4,4,2,0,60,8,0,0,2,0,0,0,30,7,0,0,28,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,20,6,1,0,7,1,1,0,2,0,0,0,2,2,0,0,9,3,0,0,130,36,4,0,5,1,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2012,Delaware,3810,DE00303,460,198,43,0,31,23,2,0,208,142,32,0,8,5,0,0,9,9,0,0,10,5,2,0,177,119,30,0,4,4,0,0,72,14,3,0,6,0,0,0,17,6,2,0,49,8,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,3,1,0,6,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,160,37,7,0,5,2,0,0,2,0,0,0,0,0,0,0
Laurel Police Department,2011,Delaware,3746,DE00303,509,232,42,0,29,13,2,0,253,184,35,0,11,3,1,0,6,5,0,0,6,3,1,0,224,171,33,0,6,2,0,0,67,8,1,0,3,0,0,0,25,2,1,0,39,6,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,16,4,1,0,3,2,0,0,1,1,0,0,3,0,0,0,9,1,1,0,162,32,4,0,7,2,0,0,0,0,0,0,1,1,0,0
Laurel Police Department,2010,Delaware,3708,DE00303,518,227,36,0,46,24,2,0,241,171,25,0,11,1,0,0,9,8,1,0,20,9,0,0,195,147,23,0,6,6,1,0,74,10,2,0,7,2,1,0,31,3,0,0,36,5,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,18,6,1,0,12,4,0,0,0,0,0,0,1,0,0,0,5,2,1,0,174,37,8,0,5,1,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,2009,Delaware,4009,DE00303,484,234,50,0,36,24,6,0,252,181,45,0,8,4,0,0,7,5,2,0,15,10,1,0,216,157,39,0,6,5,3,0,68,7,0,0,7,2,0,0,29,2,0,0,32,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,19,6,1,0,9,2,0,0,0,0,0,0,2,0,0,0,8,4,1,0,139,37,4,0,1,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,2008,Delaware,3891,DE00303,499,235,36,0,42,28,1,0,257,176,30,0,9,2,0,0,7,7,0,0,18,13,0,0,215,148,29,0,8,6,1,0,51,8,0,0,0,0,0,0,29,5,0,0,22,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,24,6,0,0,12,3,0,0,0,0,0,0,0,0,0,0,12,3,0,0,157,42,6,0,3,0,0,0,2,0,0,0,3,1,0,0
Laurel Police Department,2007,Delaware,3842,DE00303,446,196,29,0,42,19,1,0,242,149,18,0,6,2,0,0,7,5,0,0,23,11,1,0,200,130,17,0,6,1,0,0,26,6,4,0,2,0,0,0,11,2,1,0,13,4,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,1,1,0,7,5,1,0,22,4,1,0,10,1,1,0,4,1,0,0,3,1,0,0,5,1,0,0,138,28,4,0,10,3,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2006,Delaware,3867,DE00303,506,205,38,0,55,36,8,0,280,155,27,0,16,8,0,0,6,3,0,0,28,22,8,0,225,119,19,0,5,3,0,0,44,9,0,0,1,0,0,0,20,4,0,0,23,5,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,11,4,0,0,3,1,0,0,1,0,0,0,2,1,0,0,5,2,0,0,152,32,9,0,9,3,0,0,4,0,0,0,1,0,0,0
Laurel Police Department,2005,Delaware,3854,DE00303,387,173,31,0,24,18,2,0,191,131,21,0,6,5,0,0,2,2,0,0,11,7,2,0,167,113,19,0,5,4,0,0,53,8,2,0,2,0,0,0,22,2,0,0,29,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,3,2,1,0,4,2,0,0,8,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,3,1,0,0,125,27,7,0,2,0,0,0,1,0,0,0,0,0,0,0
