agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laurel Police Department,2017,Delaware,4238,DE00303,0,0,0,0,0,3,3,0,12,5,0,1,6,207,11,6,19,3,168,38,17,20,1,132,10,7,1,2,402,39,0,0,3,3,0,7,2,0,1,4,161,1,6,15,1,138,13,9,4,0,64,6,5,1,0,254,23,0,0,0,0,0,2,0,0,0,2,35,0,1,3,0,31,1,1,0,0,11,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016,Delaware,4150,DE00303,0,0,0,0,0,6,6,0,6,2,2,0,2,181,5,3,18,9,146,42,17,21,4,122,3,2,1,0,360,35,0,0,3,3,0,4,1,1,0,2,143,2,3,11,7,120,9,4,4,1,33,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,26,1,2,0,3,20,2,0,2,0,5,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015,Delaware,4051,DE00303,0,0,0,0,0,1,1,0,12,6,2,0,4,218,7,8,10,6,187,77,18,53,6,139,3,2,1,0,450,31,0,0,1,1,0,3,1,1,0,1,170,5,5,9,5,146,12,3,8,1,33,0,0,0,0,219,24,0,0,0,0,0,1,1,0,0,0,42,0,1,2,2,37,1,0,1,0,3,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2014,Delaware,3960,DE00303,0,0,0,0,0,4,4,0,16,8,0,0,8,244,20,6,14,2,202,64,21,38,5,162,5,4,1,0,495,42,0,0,1,1,0,8,4,0,0,4,181,13,5,9,1,153,7,4,2,1,31,3,2,1,0,231,28,0,0,0,0,0,1,0,0,0,1,60,1,1,2,0,56,3,2,1,0,7,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2013,Delaware,3873,DE00303,0,0,0,0,0,2,2,0,20,7,2,2,9,195,4,10,14,4,163,60,30,28,2,130,5,5,0,0,412,32,0,0,1,1,0,6,1,0,2,3,141,6,7,7,4,117,8,7,1,0,36,1,1,0,0,193,24,0,0,0,0,0,1,1,0,0,0,41,2,0,1,2,36,0,0,0,0,4,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2012,Delaware,3810,DE00303,0,0,0,0,0,3,3,0,10,6,0,1,3,208,8,9,10,4,177,72,17,49,6,160,7,5,0,2,460,31,0,0,0,0,0,3,1,0,1,1,142,5,9,5,4,119,14,6,8,0,37,2,2,0,0,198,23,0,0,0,0,0,1,1,0,0,0,32,0,0,2,0,30,3,2,1,0,7,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2011,Delaware,3746,DE00303,0,0,0,0,0,3,3,0,16,3,1,3,9,253,11,6,6,6,224,67,25,39,3,162,8,7,1,0,509,29,0,0,1,1,0,4,2,1,0,1,184,3,5,3,2,171,8,2,6,0,32,3,2,1,0,232,13,0,0,1,1,0,1,0,0,0,1,35,1,0,1,0,33,1,1,0,0,4,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2010,Delaware,3708,DE00303,0,0,0,0,0,5,4,1,18,12,0,1,5,241,11,9,20,6,195,74,31,36,7,174,6,5,1,0,518,46,0,0,2,2,0,6,4,0,0,2,171,1,8,9,6,147,10,3,5,2,37,1,1,0,0,227,24,0,0,0,0,0,1,0,0,0,1,25,0,1,0,1,23,2,0,1,1,8,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2009,Delaware,4009,DE00303,0,0,0,0,0,4,4,0,19,9,0,2,8,252,8,7,15,6,216,68,29,32,7,139,2,1,1,0,484,36,0,0,3,3,0,6,2,0,0,4,181,4,5,10,5,157,7,2,3,2,37,0,0,0,0,234,24,0,0,0,0,0,1,0,0,0,1,45,0,2,1,3,39,0,0,0,0,4,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2008,Delaware,3891,DE00303,0,0,0,0,0,2,1,1,24,12,0,0,12,257,9,7,18,8,215,51,29,22,0,157,8,3,3,2,499,42,0,0,2,1,1,6,3,0,0,3,176,2,7,13,6,148,8,5,3,0,42,1,0,1,0,235,28,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,6,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
