agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woonsocket Police Department,2017,Rhode Island,41543,RI00412,0,0,39,39,0,55,11,16,8,20,779,14,34,37,42,652,262,154,73,35,607,78,75,3,0,1820,127,0,0,10,10,0,23,7,6,4,6,519,5,19,21,35,439,63,39,16,8,100,13,12,1,0,728,80,0,0,2,2,0,2,0,2,0,0,36,0,1,2,1,32,6,2,1,3,11,2,1,1,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2016,Rhode Island,41511,RI00412,1,0,39,39,0,41,10,10,1,20,672,17,35,34,45,541,296,184,79,33,606,70,66,0,4,1725,131,0,0,17,17,0,10,1,2,1,6,484,13,17,23,37,394,65,48,13,4,100,10,9,0,1,686,90,0,0,2,2,0,1,0,1,0,0,28,1,0,0,0,27,3,3,0,0,13,3,2,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2015,Rhode Island,41261,RI00412,1,0,39,39,0,43,10,4,9,20,669,35,29,36,46,523,314,223,61,30,536,64,62,2,0,1666,146,1,0,11,11,0,12,2,1,1,8,468,20,19,21,41,367,64,47,8,9,73,11,11,0,0,640,101,0,0,0,0,0,1,0,0,0,1,22,4,1,1,1,15,4,3,1,0,9,3,3,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2014,Rhode Island,41140,RI00412,0,1,27,27,0,48,15,9,3,21,743,19,29,44,52,599,370,268,78,24,660,87,75,7,5,1936,144,0,1,8,8,0,12,7,0,0,5,516,8,19,20,41,428,56,42,7,7,109,10,7,3,0,712,88,0,0,1,1,0,5,3,0,0,2,31,1,2,1,0,27,10,7,2,1,17,4,2,2,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2013,Rhode Island,41057,RI00412,1,0,41,41,0,48,20,9,2,17,717,28,35,48,39,567,361,238,93,30,778,87,85,1,1,2033,150,1,0,18,18,0,10,5,1,1,3,470,9,17,34,27,383,49,37,9,3,89,13,13,0,0,650,87,0,0,6,6,0,1,1,0,0,0,25,1,1,2,1,20,8,5,1,2,12,1,1,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2012,Rhode Island,41147,RI00412,0,0,23,23,0,59,20,7,11,21,726,17,34,45,42,588,346,227,82,37,840,73,64,2,7,2067,138,0,0,8,8,0,11,3,4,1,3,515,6,25,28,33,423,67,50,13,4,111,9,7,2,0,721,92,0,0,4,4,0,0,0,0,0,0,46,2,2,1,1,40,8,6,1,1,16,1,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2011,Rhode Island,41137,RI00412,0,0,22,22,0,53,15,7,2,29,660,15,29,35,20,561,415,272,101,42,834,82,77,2,3,2066,99,0,0,2,2,0,18,7,2,2,7,426,7,19,21,11,368,46,34,7,5,138,6,5,1,0,636,58,0,0,0,0,0,4,1,0,0,3,36,0,2,0,0,34,11,8,1,2,29,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2010,Rhode Island,41186,RI00412,1,0,29,29,0,48,18,4,4,22,685,15,30,33,21,586,346,232,95,19,745,90,75,7,8,1944,99,0,0,7,7,0,18,7,1,2,8,430,6,23,22,14,365,44,32,11,1,157,13,6,4,3,669,65,0,0,3,3,0,0,0,0,0,0,27,1,3,1,1,21,9,6,3,0,28,5,0,4,1,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2009,Rhode Island,43366,RI00412,2,0,29,29,0,31,12,5,3,11,615,15,17,43,16,524,350,221,89,40,911,111,102,2,7,2049,91,1,0,11,11,0,12,4,4,2,2,387,8,10,22,12,335,43,24,11,8,146,8,7,0,1,608,52,0,0,1,1,0,1,1,0,0,0,42,2,0,3,2,35,7,3,1,3,34,5,4,0,1,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,2008,Rhode Island,43301,RI00412,2,0,28,28,0,58,16,13,8,21,588,10,35,28,20,495,368,234,105,29,902,124,119,2,3,2070,93,1,0,8,8,0,21,4,4,4,9,423,4,23,19,16,361,58,41,11,6,200,16,15,1,0,727,62,0,0,2,2,0,4,0,3,0,1,52,1,7,2,1,41,8,6,1,1,47,2,2,0,0,115,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
