agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Woonsocket Police Department,1960,Rhode Island,47080,RI00412,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,124,0,0,0,292,90,90,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1961,Rhode Island,47080,RI00412,0,0,0,0,0,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,126,0,0,0,338,84,84,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1962,Rhode Island,46397,RI00412,0,0,0,1,1,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,136,0,0,0,385,94,94,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1963,Rhode Island,46520,RI00412,0,0,0,0,1,2,0,0,5,0,0,0,0,6,0,0,0,0,0,0,210,0,0,0,366,101,101,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1964,Rhode Island,46644,RI00412,0,0,0,1,3,3,1,2,4,1,0,0,3,20,20,3,6,2,9,48,148,126,22,0,355,144,144,0,0,678,1,0,3,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,19,1,19,1,3,0,6,0,2,0,8,1,45,0,49,24,45,22,4,2,0,0,61,24,67,45,67,45,0,0,0,0,204,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1965,Rhode Island,45300,RI00412,0,0,0,0,0,2,0,2,13,6,0,0,7,7,7,1,3,3,0,94,142,103,39,0,294,145,145,0,0,603,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,7,0,7,0,1,0,3,0,3,0,0,0,83,0,36,14,32,14,4,0,0,0,56,5,56,26,56,26,0,0,0,0,159,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1966,Rhode Island,46678,RI00412,0,0,0,0,0,0,0,0,17,5,0,0,12,8,8,3,3,2,0,98,182,165,17,0,283,204,204,0,0,694,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,5,1,8,0,8,0,3,0,3,0,2,0,0,0,88,4,56,20,55,20,1,0,0,0,57,12,57,20,57,20,0,0,0,0,184,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1967,Rhode Island,46458,RI00412,0,0,0,0,0,3,1,2,9,6,0,0,3,8,8,1,2,0,5,66,146,134,12,0,292,274,274,0,0,732,0,0,0,0,3,0,1,0,2,0,5,0,5,0,0,0,0,0,0,0,8,1,8,1,1,1,2,0,0,0,5,0,54,4,45,17,44,16,1,1,0,0,72,26,109,42,109,42,0,0,0,0,242,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1968,Rhode Island,46890,RI00412,0,0,0,3,0,0,0,0,16,8,0,0,8,12,12,0,3,2,7,73,177,169,0,8,267,288,288,0,0,763,3,1,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,2,0,11,3,11,3,0,0,3,0,2,1,6,2,56,3,87,33,83,31,0,0,4,2,68,20,103,38,103,38,0,0,0,0,281,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woonsocket Police Department,1969,Rhode Island,48890,RI00412,0,0,0,1,0,0,0,0,15,6,0,0,9,2,2,0,1,1,0,76,207,179,28,0,298,306,306,0,0,829,1,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,60,1,59,13,59,13,0,0,0,0,69,21,110,23,110,23,0,0,0,0,246,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
